symbol,date,open,close,high,low,volume,position,month,day
bmfi,2010-09-16,124.35,122.86,124.75,122.47,1237657,730528,9,16
bmfi,2010-09-17,123.01,122.76,123.34,122.5,991263,733030,9,17
bmfi,2010-09-20,123.05,123.26,124.26,122.67,1344187,717036,9,20
bmfi,2010-09-21,123.12,121.69,123.28,121.39,820420,615565,9,21
bmfi,2010-09-27,122.23,120.19,122.42,120.09,854295,635058,9,27
bmfi,2010-09-28,119.94,120.11,120.93,119.52,714334,609257,9,28
bmfi,2010-09-29,120.12,119.88,121.08,119.3,744789,579490,9,29
bmfi,2010-09-30,119.54,120.51,120.56,118.7,695104,572488,9,30
bmfi,2010-10-08,120.56,121.41,121.84,120.19,610967,606129,10,8
bmfi,2010-10-11,123.02,123.9,124.6,122.96,1204528,748608,10,11
bmfi,2010-10-12,123.64,122.92,123.81,122.57,947039,741809,10,12
bmfi,2010-10-13,123.75,124.27,124.56,123.26,1194560,780488,10,13
bmfi,2010-10-14,124.63,123.53,124.87,123.26,1055994,763305,10,14
bmfi,2010-10-15,123.17,124.34,124.49,122.71,1004003,745395,10,15
bmfi,2010-10-18,124.18,125.19,126.05,124.03,1448949,775183,10,18
bmfi,2010-10-19,125.9,124.45,126.01,123.87,1157451,726012,10,19
bmfi,2010-10-20,122.65,122.88,123.56,121.65,1008829,658230,10,20
bmfi,2010-10-21,123.29,123.07,123.92,122.72,1025224,660785,10,21
bmfi,2010-10-22,122.87,122.7,123.15,122.45,580935,625039,10,22
bmfi,2010-10-25,123.32,125.32,125.52,123.14,1344103,720461,10,25
bmfi,2010-10-26,125.58,124.5,125.76,124.3,1107489,672720,10,26
bmfi,2010-10-27,124.99,124.88,126.19,124.38,1784768,663081,10,27
bmfi,2010-10-28,125.34,125.37,125.94,124.97,867983,655035,10,28
bmfi,2010-10-29,125.2,125.39,125.63,124.56,791752,619437,10,29
bmfi,2010-11-01,125.9,126.78,127.02,125.87,877738,693825,11,1
bmfi,2010-11-02,126.94,126.55,127.15,126.34,603963,638844,11,2
bmfi,2010-11-03,126.3,126.86,126.93,125.73,883979,633192,11,3
bmfi,2010-11-04,127.61,128.52,128.62,127.31,796721,742899,11,4
bmfi,2010-11-05,129.91,131.57,132.19,129.66,1382208,708366,11,5
bmfi,2010-11-08,132.11,131.58,132.15,130.78,837901,669735,11,8
bmfi,2010-11-09,131.97,135.68,137.25,131.72,1496030,700270,11,9
bmfi,2010-11-10,135.34,133.43,136.49,132.28,1366049,610200,11,10
bmfi,2010-11-11,133.78,134.06,135.6,132.65,1243292,616489,11,11
bmfi,2010-11-12,134.04,129.88,134.06,127.98,2266876,522671,11,12
bmfi,2010-11-15,128.71,130.67,131.44,128.65,1402490,515991,11,15
bmfi,2010-11-16,130.99,130.15,131.29,129.77,917352,496538,11,16
bmfi,2010-11-17,126.99,127.54,128.21,125.76,1367177,455056,11,17
bmfi,2010-11-18,128.79,129.24,129.57,127.91,842392,440479,11,18
bmfi,2010-11-19,130.15,130.2,130.85,128.58,942352,414050,11,19
bmfi,2010-11-22,129.91,130.26,130.96,129.62,697959,420825,11,22
bmfi,2010-11-23,129.89,129.29,130.3,128.77,809215,410637,11,23
bmfi,2010-11-24,129.53,131.71,131.85,129.08,808021,458882,11,24
bmfi,2010-11-25,131.91,131.45,132.91,131.31,848614,442775,11,25
bmfi,2010-11-26,131.49,130.57,131.85,130.01,754757,415493,11,26
bmfi,2010-11-29,130.84,131.09,131.42,130.16,467106,406822,11,29
bmfi,2010-11-30,130.86,130.27,131.14,129.57,483094,372578,11,30
bmfi,2010-12-01,130.2,131.41,131.7,130.02,399091,369877,12,1
bmfi,2010-12-02,132.21,131.66,132.68,131.37,400806,371130,12,2
bmfi,2010-12-03,130.45,132.82,131.84,130.23,603210,412802,12,3
bmfi,2010-12-06,131.58,132.6,131.78,130.72,345541,397629,12,6
bmfi,2010-12-07,132.72,133.73,134.02,132.36,445619,426496,12,7
bmfi,2010-12-08,133.15,132.45,133.68,132.4,320342,389039,12,8
bmfi,2010-12-09,133.08,132.57,133.3,132.47,303703,370162,12,9
bmfi,2010-12-10,132.38,132.89,133.02,131.95,249121,364378,12,10
bmfi,2010-12-13,132.98,134.29,134.56,132.9,359582,369839,12,13
bmfi,2010-12-14,134.09,134.4,134.64,133.79,225116,362420,12,14
bmfi,2010-12-15,134.31,134.14,135.26,133.54,384450,364779,12,15
bmfi,2010-12-16,133.92,133.98,134.52,133.7,197579,356193,12,16
bmfi,2010-12-17,134.01,134.64,134.72,134.0,206545,355908,12,17
bmfi,2010-12-20,135.17,134.94,135.65,134.08,295685,358900,12,20
bmfi,2010-12-21,135.22,135.53,135.81,135.0,247861,389448,12,21
bmfi,2010-12-22,135.76,134.79,135.79,134.47,238315,364016,12,22
bmfi,2010-12-23,134.81,134.25,134.85,133.84,199746,361724,12,23
bmfi,2010-12-24,134.3,133.95,134.51,133.4,193615,355558,12,24
bmfi,2010-12-27,133.17,133.17,134.15,132.76,209226,351140,12,27
bmfi,2010-12-28,133.29,133.44,133.74,133.22,133856,342696,12,28
bmfi,2010-12-29,133.51,134.16,134.43,132.81,253378,347198,12,29
bmfi,2010-12-30,134.04,134.75,134.78,133.67,165186,329304,12,30
bmfi,2010-12-31,134.41,135.41,135.46,134.4,146299,327019,12,31
bmfi,2011-01-04,135.86,135.73,136.26,135.23,155058,337056,1,4
bmfi,2011-01-05,135.2,135.1,135.75,134.88,134238,338639,1,5
bmfi,2011-01-06,135.58,135.68,136.1,135.44,113909,346729,1,6
bmfi,2011-01-07,135.37,135.24,136.17,134.79,208724,343132,1,7
bmfi,2011-01-10,135.71,136.71,137.31,135.7,294582,363066,1,10
bmfi,2011-01-11,136.89,137.09,137.16,136.58,143831,365589,1,11
bmfi,2011-01-12,137.58,137.17,137.75,136.75,167012,370000,1,12
bmfi,2011-01-13,137.71,137.87,137.99,137.26,156950,384125,1,13
bmfi,2011-01-14,138.05,138.83,139.15,137.63,263122,401427,1,14
bmfi,2011-01-17,138.93,139.08,139.64,138.58,193645,398493,1,17
bmfi,2011-01-18,139.05,138.94,139.42,138.3,155067,388638,1,18
bmfi,2011-01-19,139.2,139.44,139.8,138.89,159073,388414,1,19
bmfi,2011-01-20,139.11,139.07,139.4,138.89,120741,373094,1,20
bmfi,2011-01-21,138.74,140.02,140.15,138.42,209907,380279,1,21
bmfi,2011-01-24,140.36,140.56,140.88,140.11,168369,387845,1,24
bmfi,2011-01-25,140.54,140.78,141.16,140.21,184705,394511,1,25
bmfi,2011-01-26,140.38,140.17,140.65,139.45,156201,388323,1,26
bmfi,2011-01-27,140.42,139.74,140.62,138.54,271926,373857,1,27
bmfi,2011-01-28,139.29,139.92,140.13,139.27,98613,354945,1,28
bmfi,2011-01-31,140.23,141.75,141.98,140.15,147955,363453,1,31
bmfi,2011-02-01,142.03,142.46,142.46,141.4,107449,350511,2,1
bmfi,2011-02-09,142.23,142.45,142.94,141.86,111962,356009,2,9
bmfi,2011-02-10,142.6,144.31,144.5,142.53,230091,412955,2,10
bmfi,2011-02-11,144.43,144.07,145.61,143.83,277696,386842,2,11
bmfi,2011-02-14,144.38,143.74,144.46,143.39,158029,386272,2,14
bmfi,2011-02-15,144.09,143.91,144.77,143.76,172199,381200,2,15
bmfi,2011-02-16,143.43,142.5,143.59,141.82,305062,372105,2,16
bmfi,2011-02-17,142.63,140.24,142.96,139.94,393723,376768,2,17
bmfi,2011-02-18,140.88,139.48,141.05,139.46,282034,385056,2,18
bmfi,2011-02-21,139.72,140.6,141.01,139.13,306278,398204,2,21
bmfi,2011-02-22,140.77,140.09,141.68,138.7,354688,396592,2,22
bmfi,2011-02-23,138.87,138.61,139.42,138.28,261010,404221,2,23
bmfi,2011-02-24,138.98,137.33,139.15,137.03,330576,422573,2,24
bmfi,2011-02-25,137.65,136.73,137.97,136.49,295348,416297,2,25
bmfi,2011-02-28,137.06,137.58,137.9,136.76,225302,400520,2,28
bmfi,2011-03-01,137.87,135.82,138.23,135.3,382512,423964,3,1
bmfi,2011-03-02,135.54,136.18,136.38,134.69,290093,414418,3,2
bmfi,2011-03-03,136.08,135.26,136.95,134.77,385186,446652,3,3
bmfi,2011-03-04,135.38,135.34,135.62,134.08,334387,435288,3,4
bmfi,2011-03-07,135.35,135.74,136.03,134.94,323190,447823,3,7
bmfi,2011-03-08,134.95,134.15,135.99,133.65,502406,450648,3,8
bmfi,2011-03-09,134.1,134.07,134.73,133.67,249825,448690,3,9
bmfi,2011-03-10,133.47,131.43,133.51,131.37,350342,463712,3,10
bmfi,2011-03-11,131.26,130.76,131.82,130.62,340270,446893,3,11
bmfi,2011-03-14,130.84,132.86,133.22,130.33,532003,443286,3,14
bmfi,2011-03-15,132.83,134.02,134.2,132.28,529034,425412,3,15
bmfi,2011-03-16,133.92,135.65,135.75,133.52,501532,402249,3,16
bmfi,2011-03-17,134.9,135.28,136.14,134.63,462538,393626,3,17
bmfi,2011-03-18,135.8,133.56,136.13,133.08,583337,429242,3,18
bmfi,2011-03-21,133.47,130.69,133.5,130.66,519874,440166,3,21
bmfi,2011-03-22,130.38,130.58,131.6,129.97,523265,436736,3,22
bmfi,2011-03-23,130.81,132.78,133.03,130.62,570372,420727,3,23
bmfi,2011-03-24,133.01,132.49,133.68,131.55,580449,423243,3,24
bmfi,2011-03-25,132.95,132.84,133.2,132.15,401017,404104,3,25
bmfi,2011-03-28,133.37,134.19,134.66,133.21,520734,377925,3,28
bmfi,2011-03-29,134.23,135.15,135.45,133.8,521447,381028,3,29
bmfi,2011-03-30,135.52,134.6,135.69,134.08,471621,381951,3,30
bmfi,2011-03-31,134.39,134.61,135.28,133.87,389962,360598,3,31
bmfi,2011-04-01,134.75,134.23,134.81,133.58,306804,331528,4,1
bmfi,2011-04-06,134.23,136.84,136.89,134.15,438742,366817,4,6
bmfi,2011-04-07,136.93,137.13,137.24,136.29,348558,352839,4,7
bmfi,2011-04-08,137.26,137.75,137.97,136.57,334663,343407,4,8
bmfi,2011-04-11,138.13,138.14,138.59,137.35,394155,357754,4,11
bmfi,2011-04-12,137.61,137.67,138.06,136.94,363523,348516,4,12
bmfi,2011-04-13,136.73,138.2,138.18,136.44,397418,384971,4,13
bmfi,2011-04-14,137.84,137.79,138.43,137.59,377983,375502,4,14
bmfi,2011-04-15,137.7,135.56,138.04,135.26,544830,381081,4,15
bmfi,2011-04-18,135.35,136.04,136.26,134.71,343791,369117,4,18
bmfi,2011-04-19,135.58,134.08,135.92,133.64,412535,352381,4,19
bmfi,2011-04-20,134.45,135.21,135.4,134.34,259299,343503,4,20
bmfi,2011-04-21,135.71,136.18,136.87,135.7,313390,334878,4,21
bmfi,2011-04-22,136.48,136.85,137.04,135.84,309750,326999,4,22
bmfi,2011-04-25,137.17,137.01,137.39,136.55,224229,332981,4,25
bmfi,2011-04-26,136.52,137.49,137.76,135.91,413701,352273,4,26
bmfi,2011-04-27,137.87,137.19,138.21,136.93,361605,362712,4,27
bmfi,2011-04-28,137.56,137.79,138.54,137.36,364530,353647,4,28
bmfi,2011-04-29,137.64,138.03,138.12,136.42,340701,355128,4,29
bmfi,2011-05-03,138.26,139.11,139.44,138.26,310709,391630,5,3
bmfi,2011-05-04,139.13,138.76,139.29,138.04,391593,406016,5,4
bmfi,2011-05-05,138.41,138.0,138.64,137.18,577428,441883,5,5
bmfi,2011-05-06,136.23,134.95,136.45,134.78,608228,425041,5,6
bmfi,2011-05-09,135.37,135.63,135.64,134.69,397763,417131,5,9
bmfi,2011-05-10,135.65,136.18,136.29,135.29,336192,403281,5,10
bmfi,2011-05-11,136.43,135.43,136.68,135.35,382333,411661,5,11
bmfi,2011-05-12,134.26,134.33,135.1,133.87,456593,428425,5,12
bmfi,2011-05-13,134.93,136.24,136.29,134.87,378051,397665,5,13
bmfi,2011-05-16,135.43,135.34,135.88,134.74,314337,388982,5,16
bmfi,2011-05-17,135.41,135.46,135.74,134.65,353606,366878,5,17
bmfi,2011-05-18,135.66,135.21,136.11,134.91,303236,373078,5,18
bmfi,2011-05-19,135.96,135.66,136.14,135.3,317739,362477,5,19
bmfi,2011-05-20,135.65,135.53,135.8,135.11,238692,345740,5,20
bmfi,2011-05-23,135.79,134.24,135.93,134.18,448500,417508,5,23
bmfi,2011-05-24,134.13,135.05,135.14,134.07,285222,389208,5,24
bmfi,2011-05-25,134.78,135.48,135.67,134.59,328059,328504,5,25
bmfi,2011-05-26,135.69,135.63,135.95,135.16,207695,325606,5,26
bmfi,2011-05-27,135.45,135.89,135.9,135.33,158101,317674,5,27
bmfi,2011-05-30,136.0,136.93,137.24,135.99,273343,338488,5,30
bmfi,2011-05-31,137.04,136.97,137.44,136.51,200259,333658,5,31
bmfi,2011-06-01,136.97,136.72,137.19,136.66,138325,330509,6,1
bmfi,2011-06-02,136.39,136.58,136.62,135.93,169782,317250,6,2
bmfi,2011-06-03,136.63,136.75,136.91,136.37,141578,323551,6,3
bmfi,2011-06-07,136.38,136.67,136.6,136.1,117537,319066,6,7
bmfi,2011-06-08,136.63,136.81,137.24,135.69,303854,320400,6,8
bmfi,2011-06-09,136.96,136.25,136.97,136.15,126381,319025,6,9
bmfi,2011-06-10,136.48,136.36,136.65,136.17,140328,324607,6,10
bmfi,2011-06-13,135.88,135.07,135.92,134.77,286727,355169,6,13
bmfi,2011-06-14,134.76,135.22,135.51,134.6,178886,345963,6,14
bmfi,2011-06-15,135.43,134.78,135.46,134.7,192574,363763,6,15
bmfi,2011-06-16,134.48,134.34,134.71,133.94,217138,378960,6,16
bmfi,2011-06-17,134.33,132.95,134.41,132.65,335776,398237,6,17
bmfi,2011-06-20,132.65,131.72,132.91,131.64,302809,420605,6,20
bmfi,2011-06-21,131.95,132.37,132.46,131.2,369861,408991,6,21
bmfi,2011-06-22,132.16,131.84,132.64,131.6,248322,406361,6,22
bmfi,2011-06-23,131.68,132.92,133.19,131.52,383825,425732,6,23
bmfi,2011-06-24,132.94,132.86,133.39,132.35,239801,402392,6,24
bmfi,2011-06-27,132.54,132.08,132.97,132.03,269823,400966,6,27
bmfi,2011-06-28,132.14,132.16,132.5,131.84,222869,403572,6,28
bmfi,2011-06-29,132.49,132.71,132.82,132.18,209778,391609,6,29
bmfi,2011-06-30,132.99,133.45,133.51,132.79,209323,379586,6,30
bmfi,2011-07-01,133.23,132.71,133.34,132.61,169726,374209,7,1
bmfi,2011-07-04,132.83,134.63,134.79,132.77,321190,385389,7,4
bmfi,2011-07-05,134.66,134.52,135.34,134.32,190952,381069,7,5
bmfi,2011-07-06,134.55,135.23,135.19,134.29,244778,408216,7,6
bmfi,2011-07-07,134.98,135.13,135.55,134.86,149100,409420,7,7
bmfi,2011-07-08,135.52,135.13,135.73,135.05,139039,404100,7,8
bmfi,2011-07-11,134.91,136.39,136.69,134.78,266446,417705,7,11
bmfi,2011-07-12,136.28,136.3,136.85,135.83,257605,404524,7,12
bmfi,2011-07-13,136.56,137.23,137.38,136.41,206103,408190,7,13
bmfi,2011-07-14,137.2,136.79,137.32,136.62,142312,407721,7,14
bmfi,2011-07-15,136.56,136.72,137.07,136.22,143810,405746,7,15
bmfi,2011-07-18,136.57,137.54,138.15,136.56,194824,405256,7,18
bmfi,2011-07-19,137.58,137.99,138.11,137.1,166817,406267,7,19
bmfi,2011-07-20,138.45,138.18,138.69,137.98,162516,397646,7,20
bmfi,2011-07-21,138.08,137.88,138.26,137.68,104619,399027,7,21
bmfi,2011-07-22,137.9,138.25,138.42,137.82,110981,394315,7,22
bmfi,2011-07-25,138.08,136.77,138.22,136.73,201619,389846,7,25
bmfi,2011-07-26,136.86,137.49,137.65,136.68,154382,379637,7,26
bmfi,2011-07-27,137.72,138.06,138.25,137.55,147999,366980,7,27
bmfi,2011-07-28,137.71,138.48,138.7,137.19,212408,366763,7,28
bmfi,2011-07-29,138.85,138.31,138.89,138.17,114639,358011,7,29
bmfi,2011-08-01,138.6,139.4,139.72,138.55,230461,375670,8,1
bmfi,2011-08-02,139.21,139.45,139.67,138.88,137066,373359,8,2
bmfi,2011-08-03,139.35,139.43,140.0,139.13,179174,372223,8,3
bmfi,2011-08-04,139.22,139.04,139.42,138.92,133350,368488,8,4
bmfi,2011-08-05,137.74,136.41,137.98,135.97,308821,327184,8,5
bmfi,2011-08-08,135.33,135.75,136.29,134.97,273163,306102,8,8
bmfi,2011-08-09,133.54,134.85,135.1,130.42,469635,262889,8,9
bmfi,2011-08-10,135.5,135.42,136.17,134.74,178171,259790,8,10
bmfi,2011-08-11,134.11,135.72,135.96,133.82,225218,260616,8,11
bmfi,2011-08-12,136.05,136.11,136.51,135.8,145474,258000,8,12
bmfi,2011-08-15,136.38,137.05,137.07,136.32,159001,251277,8,15
bmfi,2011-08-16,137.18,136.47,137.34,136.15,191401,260033,8,16
bmfi,2011-08-17,136.43,137.18,137.2,136.4,147596,244989,8,17
bmfi,2011-08-18,136.98,136.25,137.37,136.05,164881,250751,8,18
bmfi,2011-08-19,135.39,135.89,135.99,135.18,154287,248605,8,19
bmfi,2011-08-22,135.96,135.93,136.66,135.69,134120,235394,8,22
bmfi,2011-08-23,136.09,136.07,136.35,135.68,123754,236516,8,23
bmfi,2011-08-24,136.23,136.06,136.51,135.95,86450,232980,8,24
bmfi,2011-08-25,135.9,135.79,136.07,135.07,180850,239473,8,25
bmfi,2011-08-26,135.72,135.36,135.85,134.99,142622,237021,8,26
bmfi,2011-08-29,135.17,134.41,135.23,134.22,223015,267679,8,29
bmfi,2011-08-30,134.55,135.52,135.7,134.49,213225,231086,8,30
bmfi,2011-08-31,135.55,136.08,136.19,135.51,142504,209989,8,31
bmfi,2011-09-01,136.05,136.0,136.26,135.71,114928,205749,9,1
bmfi,2011-09-02,135.72,136.04,135.94,135.39,99664,204301,9,2
bmfi,2011-09-05,135.85,135.16,136.15,134.56,161725,204429,9,5
bmfi,2011-09-06,135.02,134.95,135.1,134.62,148607,215898,9,6
bmfi,2011-09-07,135.15,135.74,136.02,135.12,119786,192201,9,7
bmfi,2011-09-08,135.98,135.17,135.98,135.01,89291,187297,9,8
bmfi,2011-09-09,134.91,134.79,135.23,134.57,153915,207593,9,9
bmfi,2011-09-13,134.2,134.54,134.81,133.99,129820,208077,9,13
bmfi,2011-09-14,134.68,133.87,134.85,133.41,188160,222742,9,14
bmfi,2011-09-15,133.91,133.42,134.06,133.21,162594,241217,9,15
bmfi,2011-09-16,133.59,133.06,133.77,132.73,167079,249804,9,16
bmfi,2011-09-19,132.14,129.98,132.38,129.76,286827,307137,9,19
bmfi,2011-09-20,129.97,129.7,130.04,128.96,237573,316873,9,20
bmfi,2011-09-21,129.46,130.32,130.77,129.32,262541,302013,9,21
bmfi,2011-09-22,129.13,128.5,129.48,128.14,249462,314709,9,22
bmfi,2011-09-23,125.98,126.9,127.9,125.31,413188,298194,9,23
bmfi,2011-09-26,126.51,123.65,127.1,122.78,400511,313551,9,26
bmfi,2011-09-27,126.17,125.0,126.18,124.21,358391,290530,9,27
bmfi,2011-09-28,125.37,123.78,125.58,123.33,299406,298409,9,28
bmfi,2011-09-29,120.66,120.78,122.29,120.36,313462,292098,9,29
bmfi,2011-09-30,121.21,121.87,122.24,120.43,317335,301812,9,30
bmfi,2011-10-10,122.61,121.29,122.78,121.06,197392,312775,10,10
bmfi,2011-10-11,122.02,121.43,123.34,121.28,361937,332606,10,11
bmfi,2011-10-12,120.93,122.17,122.27,119.57,420952,332077,10,12
bmfi,2011-10-13,122.01,121.29,122.12,120.8,319080,349430,10,13
bmfi,2011-10-14,120.76,121.18,121.88,120.48,352629,355887,10,14
bmfi,2011-10-17,121.15,117.55,121.47,117.32,835089,482746,10,17
bmfi,2011-10-18,116.83,115.01,117.2,114.98,782739,456343,10,18
bmfi,2011-10-19,115.94,113.88,116.0,113.02,877920,483327,10,19
bmfi,2011-10-20,112.51,110.44,112.51,108.3,1341548,492326,10,20
bmfi,2011-10-21,110.28,111.54,112.21,110.19,838975,480416,10,21
bmfi,2011-10-24,112.68,114.65,115.89,111.35,934408,445322,10,24
bmfi,2011-10-25,115.3,113.37,116.26,113.18,1279234,475563,10,25
bmfi,2011-10-26,112.46,113.84,113.95,112.09,875616,453201,10,26
bmfi,2011-10-27,114.24,113.95,114.65,113.51,566909,442080,10,27
bmfi,2011-10-28,115.6,116.4,116.99,114.27,1193530,474586,10,28
bmfi,2011-10-31,116.49,115.9,117.12,114.56,892048,481375,10,31
bmfi,2011-11-01,116.14,113.86,116.2,113.78,881620,493257,11,1
bmfi,2011-11-02,112.62,113.85,113.87,111.2,959769,483638,11,2
bmfi,2011-11-03,113.13,113.01,114.19,112.49,813357,510140,11,3
bmfi,2011-11-04,113.88,115.89,116.11,113.7,803849,447945,11,4
bmfi,2011-11-07,115.69,115.67,116.4,115.09,597902,437524,11,7
bmfi,2011-11-08,116.08,116.78,117.06,115.61,616946,435719,11,8
bmfi,2011-11-09,116.96,117.57,117.96,116.63,675338,443955,11,9
bmfi,2011-11-10,115.93,114.49,116.13,113.19,863195,440984,11,10
bmfi,2011-11-11,115.13,117.22,117.5,115.04,714635,413954,11,11
bmfi,2011-11-14,117.96,118.16,118.98,117.62,639595,409953,11,14
bmfi,2011-11-15,117.45,117.19,117.89,116.94,464253,422067,11,15
bmfi,2011-11-16,117.44,116.65,118.63,116.45,518242,435748,11,16
bmfi,2011-11-17,117.05,117.84,118.03,116.55,437159,406774,11,17
bmfi,2011-11-18,116.23,117.2,117.53,115.71,397262,395167,11,18
bmfi,2011-11-21,116.94,115.22,117.15,114.41,732523,470779,11,21
bmfi,2011-11-22,114.24,115.35,115.42,113.98,468675,455710,11,22
bmfi,2011-11-23,115.31,114.01,115.72,113.9,453554,482944,11,23
bmfi,2011-11-24,113.42,114.91,115.07,112.65,668715,467579,11,24
bmfi,2011-11-25,114.46,114.24,114.86,113.69,423142,465797,11,25
bmfi,2011-11-28,114.96,115.3,115.8,114.33,441333,450667,11,28
bmfi,2011-11-29,115.44,116.4,116.59,115.35,553130,409023,11,29
bmfi,2011-11-30,116.31,114.99,116.72,114.83,518999,412150,11,30
bmfi,2011-12-01,118.82,117.6,119.67,117.1,529238,394583,12,1
bmfi,2011-12-02,117.16,117.3,117.43,116.6,378758,383473,12,2
bmfi,2011-12-05,117.2,117.29,117.64,117.08,283374,381665,12,5
bmfi,2011-12-06,117.14,117.16,117.22,116.21,335546,390980,12,6
bmfi,2011-12-07,117.51,117.74,117.79,117.0,256904,377403,12,7
bmfi,2011-12-08,117.43,117.59,117.65,116.97,276800,362696,12,8
bmfi,2011-12-09,116.87,117.38,117.68,116.79,255821,366629,12,9
bmfi,2011-12-12,117.65,117.34,117.66,116.89,290746,369702,12,12
bmfi,2011-12-13,116.87,116.88,117.08,116.37,309308,375192,12,13
bmfi,2011-12-14,116.61,116.92,117.17,116.31,233752,377153,12,14
bmfi,2011-12-15,115.45,116.1,116.49,115.44,351527,386321,12,15
bmfi,2011-12-16,116.26,117.86,117.89,116.18,408822,384959,12,16
bmfi,2011-12-19,117.84,117.33,117.86,116.88,335047,372686,12,19
bmfi,2011-12-20,117.27,117.41,117.65,117.05,250584,379097,12,20
bmfi,2011-12-21,118.0,117.58,118.19,117.4,286999,378712,12,21
bmfi,2011-12-22,117.55,118.22,118.27,117.19,282703,379697,12,22
bmfi,2011-12-23,118.25,118.77,118.9,118.05,373692,370852,12,23
bmfi,2011-12-26,118.73,118.77,119.26,118.53,315222,356408,12,26
bmfi,2011-12-27,118.71,119.01,119.21,118.63,231438,355678,12,27
bmfi,2011-12-28,119.06,119.03,119.21,118.51,264491,341681,12,28
bmfi,2011-12-29,118.55,118.01,118.89,117.9,260044,340075,12,29
bmfi,2011-12-30,118.03,118.2,118.34,117.54,339993,340875,12,30
bmfi,2012-01-04,118.89,116.8,118.92,116.77,388121,387772,1,4
bmfi,2012-01-05,116.63,117.31,117.75,116.38,346140,390979,1,5
bmfi,2012-01-06,117.04,117.79,117.78,116.89,263714,369691,1,6
bmfi,2012-01-09,117.54,117.49,117.71,116.8,292419,377792,1,9
bmfi,2012-01-10,117.49,118.32,118.38,117.21,247211,363728,1,10
bmfi,2012-01-11,118.63,118.56,118.81,118.07,218170,355830,1,11
bmfi,2012-01-12,118.53,118.53,118.75,118.2,168454,345439,1,12
bmfi,2012-01-13,118.71,118.7,118.85,118.24,177395,341275,1,13
bmfi,2012-01-16,118.15,118.97,119.11,117.94,199413,315298,1,16
bmfi,2012-01-17,119.05,120.56,121.52,119.02,321822,292849,1,17
bmfi,2012-01-18,120.58,120.83,121.38,120.34,244985,279075,1,18
bmfi,2012-01-19,121.06,121.09,121.34,120.74,116569,256974,1,19
bmfi,2012-01-20,121.1,121.44,121.71,120.73,151516,242446,1,20
bmfi,2012-01-30,121.35,121.35,122.07,121.23,127583,257425,1,30
bmfi,2012-01-31,121.35,120.72,121.51,119.63,213126,279973,1,31
bmfi,2012-02-01,120.47,120.39,120.85,120.35,154301,280562,2,1
bmfi,2012-02-02,120.58,121.29,121.29,120.5,180994,298762,2,2
bmfi,2012-02-03,121.2,121.69,121.63,121.0,139932,293621,2,3
bmfi,2012-02-06,121.88,121.62,122.12,121.36,180267,298559,2,6
bmfi,2012-02-07,121.57,120.07,121.73,119.97,341327,330939,2,7
bmfi,2012-02-08,120.28,121.79,121.88,120.13,344037,323299,2,8
bmfi,2012-02-09,121.54,120.73,121.77,120.48,314953,315858,2,9
bmfi,2012-02-10,120.83,120.4,121.15,120.3,287823,343762,2,10
bmfi,2012-02-13,119.84,119.71,120.2,119.15,308698,363653,2,13
bmfi,2012-02-14,119.44,119.47,119.82,119.32,187186,374603,2,14
bmfi,2012-02-15,119.48,117.79,119.56,117.7,513916,445040,2,15
bmfi,2012-02-16,117.47,117.15,117.78,116.77,461394,454651,2,16
bmfi,2012-02-17,117.58,116.77,117.8,116.53,416003,470778,2,17
bmfi,2012-02-20,117.58,117.38,117.74,117.11,313884,471374,2,20
bmfi,2012-02-21,117.44,118.77,118.78,117.19,523289,453335,2,21
bmfi,2012-02-22,118.84,119.25,119.44,118.59,399217,440781,2,22
bmfi,2012-02-23,119.04,118.79,119.32,118.46,344039,449857,2,23
bmfi,2012-02-24,118.62,118.79,118.9,118.27,298457,456205,2,24
bmfi,2012-02-27,119.11,120.19,120.48,118.99,380309,449531,2,27
bmfi,2012-02-28,120.15,120.56,120.64,119.83,282645,442319,2,28
bmfi,2012-02-29,120.42,120.68,120.89,120.0,295124,438626,2,29
bmfi,2012-03-01,120.27,120.17,121.01,120.09,337649,430801,3,1
bmfi,2012-03-02,120.53,120.61,120.8,120.28,284285,423383,3,2
bmfi,2012-03-05,120.47,119.75,120.88,119.39,404577,442701,3,5
bmfi,2012-03-06,119.8,119.75,120.11,119.45,300658,430053,3,6
bmfi,2012-03-07,118.92,119.36,119.49,118.66,282174,429735,3,7
bmfi,2012-03-08,119.59,120.12,120.34,119.55,308870,425461,3,8
