symbol,date,open,close,high,low,volume,position,month,day
CFFI,2006-12-28,14169,14159,14181,14133,6840,41370,12,28
CFFI,2006-12-29,14207,14227,14231,14158,6300,41444,12,29
CFFI,2007-01-04,14091,14094,14137,14035,8338,38211,1,4
CFFI,2007-01-05,14076,14120,14124,14066,4236,37940,1,5
CFFI,2007-01-08,14104,14121,14133,14104,3117,37907,1,8
CFFI,2007-01-09,14128,14096,14130,14084,2809,37929,1,9
CFFI,2007-01-10,14080,14089,14103,14062,2250,37937,1,10
CFFI,2007-01-11,14081,14073,14094,14064,2221,37804,1,11
CFFI,2007-01-12,14088,13844,14088,13805,13636,37587,1,12
CFFI,2007-01-15,13971,13892,13974,13874,6727,36825,1,15
CFFI,2007-01-16,13878,13851,13893,13827,2903,36607,1,16
CFFI,2007-01-17,13915,13963,13974,13911,2506,31705,1,17
CFFI,2007-01-18,13978,13934,13979,13926,1524,31528,1,18
CFFI,2007-01-19,13889,13828,13890,13805,4028,31568,1,19
CFFI,2007-01-22,13818,13805,13822,13778,2798,31198,1,22
CFFI,2007-01-23,13782,13837,13864,13779,2388,30733,1,23
CFFI,2007-01-24,13876,13866,13899,13858,1658,30555,1,24
CFFI,2007-01-25,13842,13872,13873,13841,768,30408,1,25
CFFI,2007-01-26,13865,13891,13913,13853,1861,30093,1,26
CFFI,2007-01-29,13884,13915,13936,13873,1606,30058,1,29
CFFI,2007-01-30,13875,13873,13883,13849,1311,29907,1,30
CFFI,2007-01-31,13873,13914,13919,13870,1831,29498,1,31
CFFI,2007-02-01,13935,13942,13952,13927,1667,29646,2,1
CFFI,2007-02-02,13917,13946,13953,13903,1268,29723,2,2
CFFI,2007-02-05,13974,13946,13981,13924,1518,29780,2,5
CFFI,2007-02-06,13967,13961,13981,13945,1727,29993,2,6
CFFI,2007-02-07,13902,13923,13932,13897,1651,29688,2,7
CFFI,2007-02-08,13882,13892,13904,13881,1397,29551,2,8
CFFI,2007-02-09,13892,13888,13910,13878,1366,29656,2,9
CFFI,2007-02-12,13902,13880,13908,13879,1078,29472,2,12
CFFI,2007-02-13,13869,13844,13876,13834,1764,29637,2,13
CFFI,2007-02-14,13865,13862,13873,13848,1450,29558,2,14
CFFI,2007-02-15,13814,13832,13845,13797,1613,29543,2,15
CFFI,2007-02-16,13888,13908,13912,13871,2307,29696,2,16
CFFI,2007-02-26,13946,13933,13964,13918,3428,29767,2,26
CFFI,2007-02-27,13936,13883,13942,13873,2488,30247,2,27
CFFI,2007-02-28,13840,13794,13864,13734,4884,30574,2,28
CFFI,2007-03-01,13798,13748,13833,13727,4110,31059,3,1
CFFI,2007-03-02,13749,13844,13854,13731,4313,30977,3,2
CFFI,2007-03-05,13836,13817,13851,13812,2646,31653,3,5
CFFI,2007-03-06,13791,13854,13864,13790,3014,32047,3,6
CFFI,2007-03-07,13864,13909,13921,13847,4054,32913,3,7
CFFI,2007-03-08,13942,13940,13966,13921,4071,33570,3,8
CFFI,2007-03-09,13943,13925,13947,13902,2763,34171,3,9
CFFI,2007-03-12,13935,13932,13961,13915,3713,34879,3,12
CFFI,2007-03-13,13937,13894,13944,13873,4456,35348,3,13
CFFI,2007-03-14,13871,13873,13898,13852,3115,32653,3,14
CFFI,2007-03-15,13875,13877,13901,13867,2047,32379,3,15
CFFI,2007-03-16,13863,13824,13872,13817,3263,32315,3,16
CFFI,2007-03-19,13859,13758,13861,13713,5721,32460,3,19
CFFI,2007-03-20,13766,13751,13795,13744,3432,32286,3,20
CFFI,2007-03-21,13746,13718,13767,13701,4680,32790,3,21
CFFI,2007-03-22,13734,13694,13742,13675,3572,32816,3,22
CFFI,2007-03-23,13706,13728,13737,13703,2823,32706,3,23
CFFI,2007-03-26,13721,13625,13722,13599,5222,32612,3,26
CFFI,2007-03-27,13635,13564,13637,13539,5726,32906,3,27
CFFI,2007-03-28,13587,13640,13653,13523,7433,33790,3,28
CFFI,2007-03-29,13659,13687,13702,13650,5581,33752,3,29
CFFI,2007-03-30,13698,13694,13723,13660,4237,34071,3,30
CFFI,2007-04-02,13592,13658,13673,13591,5335,33739,4,2
CFFI,2007-04-03,13660,13746,13768,13647,7754,34787,4,3
CFFI,2007-04-04,13751,13764,13788,13735,6334,35241,4,4
CFFI,2007-04-05,13788,13764,13827,13761,6441,36278,4,5
CFFI,2007-04-06,13758,13688,13763,13673,6766,36394,4,6
CFFI,2007-04-09,13712,13692,13737,13643,6277,36806,4,9
CFFI,2007-04-10,13635,13684,13691,13577,7094,36451,4,10
CFFI,2007-04-11,13639,13695,13721,13638,5354,36796,4,11
CFFI,2007-04-12,13716,13627,13717,13619,5271,36597,4,12
CFFI,2007-04-13,13623,13610,13638,13574,5022,35553,4,13
CFFI,2007-04-16,13618,13479,13627,13471,7757,35886,4,16
CFFI,2007-04-17,13446,13423,13484,13412,5467,35465,4,17
CFFI,2007-04-18,13387,13334,13422,13315,7520,34540,4,18
CFFI,2007-04-19,13379,13389,13416,13343,4963,34309,4,19
CFFI,2007-04-20,13344,13431,13471,13300,7220,34323,4,20
CFFI,2007-04-23,13452,13443,13517,13423,6866,34029,4,23
CFFI,2007-04-24,13420,13409,13436,13377,4405,32948,4,24
CFFI,2007-04-25,13366,13424,13450,13356,4235,32774,4,25
CFFI,2007-04-26,13441,13414,13455,13379,3997,32641,4,26
CFFI,2007-04-27,13351,13389,13394,13338,4136,32227,4,27
CFFI,2007-04-30,13330,13359,13397,13325,3547,31896,4,30
CFFI,2007-05-08,13335,13192,13356,13186,7326,31666,5,8
CFFI,2007-05-09,13225,13244,13260,13154,4955,31550,5,9
CFFI,2007-05-10,13264,13225,13286,13216,4543,31129,5,10
CFFI,2007-05-11,13246,13200,13251,13180,4404,31096,5,11
CFFI,2007-05-14,13135,13180,13194,13130,4288,30752,5,14
CFFI,2007-05-15,13128,13038,13145,13025,7519,30232,5,15
CFFI,2007-05-16,13071,13136,13143,13070,4389,29650,5,16
CFFI,2007-05-17,13231,13297,13301,13214,6353,29657,5,17
CFFI,2007-05-18,13344,13237,13346,13222,4027,29785,5,18
CFFI,2007-05-21,13317,13470,13474,13309,8096,26423,5,21
CFFI,2007-05-22,13541,13612,13714,13537,11164,26310,5,22
CFFI,2007-05-23,13594,13557,13618,13543,4434,26708,5,23
CFFI,2007-05-24,13498,13441,13507,13425,5929,26577,5,24
CFFI,2007-05-25,13542,13498,13568,13490,6113,26487,5,25
CFFI,2007-05-28,13653,13626,13693,13592,6803,27567,5,28
CFFI,2007-05-29,13629,13701,13741,13590,7989,27324,5,29
CFFI,2007-05-30,13632,13704,13724,13591,6777,27321,5,30
CFFI,2007-05-31,13750,13689,13761,13679,5068,27282,5,31
CFFI,2007-06-01,13737,13708,13761,13698,4387,27175,6,1
CFFI,2007-06-04,13697,13686,13763,13670,5163,26926,6,4
CFFI,2007-06-05,13663,13653,13680,13617,4091,26504,6,5
CFFI,2007-06-06,13806,13761,13819,13751,5859,26872,6,6
CFFI,2007-06-07,13776,13804,13826,13762,6098,26954,6,7
CFFI,2007-06-08,13848,13960,13981,13832,11222,29990,6,8
CFFI,2007-06-11,13951,14002,14038,13943,7884,31352,6,11
CFFI,2007-06-12,14017,14049,14089,14014,7188,31690,6,12
CFFI,2007-06-13,14019,13999,14087,13998,6743,31791,6,13
CFFI,2007-06-14,14081,14071,14125,14048,6376,31378,6,14
CFFI,2007-06-15,14162,14148,14201,14136,7020,31521,6,15
CFFI,2007-06-18,14230,14274,14292,14216,6819,31755,6,18
CFFI,2007-06-19,14246,14310,14333,14226,6507,31936,6,19
CFFI,2007-06-20,14284,14224,14311,14206,6362,31476,6,20
CFFI,2007-06-21,14392,14368,14428,14333,7347,32253,6,21
CFFI,2007-06-22,14374,14309,14394,14288,5502,32642,6,22
CFFI,2007-06-25,14272,14128,14284,14098,11402,31679,6,25
CFFI,2007-06-26,14139,14196,14208,14096,6843,31498,6,26
CFFI,2007-06-27,14231,14264,14281,14204,6675,31614,6,27
CFFI,2007-06-28,14281,14203,14303,14173,6861,30401,6,28
CFFI,2007-06-29,14198,14174,14235,14160,4298,29284,6,29
CFFI,2007-07-02,14268,14260,14307,14215,7531,29612,7,2
CFFI,2007-07-03,14242,14327,14344,14232,8865,28158,7,3
CFFI,2007-07-04,14334,14349,14381,14314,5835,26740,7,4
CFFI,2007-07-05,14387,14410,14415,14359,5209,26167,7,5
CFFI,2007-07-06,14447,14692,14797,14439,21245,28261,7,6
CFFI,2007-07-09,14776,14886,14960,14721,20203,29989,7,9
CFFI,2007-07-10,15066,14835,15082,14775,18822,30270,7,10
CFFI,2007-07-11,14905,14903,14975,14802,14920,30868,7,11
CFFI,2007-07-12,14902,14942,14996,14855,10754,30774,7,12
CFFI,2007-07-13,15070,15048,15098,15021,7358,27790,7,13
CFFI,2007-07-16,15121,15244,15351,15106,20392,30265,7,16
CFFI,2007-07-17,15170,15145,15230,15130,11599,29422,7,17
CFFI,2007-07-18,15004,14864,15019,14845,15769,28781,7,18
CFFI,2007-07-19,14921,14942,14982,14840,13521,28604,7,19
CFFI,2007-07-20,14808,14889,14911,14744,14604,28359,7,20
CFFI,2007-07-23,14793,14992,14992,14786,12653,30748,7,23
CFFI,2007-07-24,14995,14951,15073,14922,11580,30735,7,24
CFFI,2007-07-25,15033,14977,15064,14940,8468,30269,7,25
CFFI,2007-07-26,14989,14987,15018,14948,8361,30346,7,26
CFFI,2007-07-27,14897,14785,14919,14770,14365,28499,7,27
CFFI,2007-07-30,14844,14810,14891,14792,7281,28658,7,30
CFFI,2007-07-31,14885,14858,14915,14846,7356,28925,7,31
CFFI,2007-08-01,14909,14738,14945,14706,12309,27948,8,1
CFFI,2007-08-02,14728,14715,14760,14640,10757,28258,8,2
CFFI,2007-08-03,14769,14930,14945,14730,14929,30784,8,3
CFFI,2007-08-06,14919,15073,15110,14899,17921,33600,8,6
CFFI,2007-08-07,15012,14909,15044,14882,11883,32276,8,7
CFFI,2007-08-08,14819,14869,14872,14740,12170,31443,8,8
CFFI,2007-08-09,14892,14826,14954,14818,9395,30493,8,9
CFFI,2007-08-10,14749,14858,14874,14734,8246,30133,8,10
CFFI,2007-08-13,14808,14815,14857,14712,11944,30846,8,13
CFFI,2007-08-14,14811,14843,14899,14783,11197,31473,8,14
CFFI,2007-08-15,14782,14784,14854,14746,9184,31007,8,15
CFFI,2007-08-16,14753,14755,14775,14694,7343,30694,8,16
CFFI,2007-08-17,14524,14447,14591,14432,15946,26773,8,17
CFFI,2007-08-20,14544,14531,14572,14479,9669,26704,8,20
CFFI,2007-08-21,14603,14544,14653,14540,7615,27172,8,21
CFFI,2007-08-22,14531,14507,14541,14450,8410,26818,8,22
CFFI,2007-08-23,14524,14489,14532,14462,5264,26625,8,23
CFFI,2007-08-24,14536,14373,14537,14360,10562,26268,8,24
CFFI,2007-08-27,14316,14317,14362,14214,13318,27463,8,27
CFFI,2007-08-28,14256,14257,14341,14228,11703,27149,8,28
CFFI,2007-08-29,14320,14267,14343,14256,5649,27574,8,29
CFFI,2007-08-30,14275,14338,14364,14238,11100,28750,8,30
CFFI,2007-08-31,14443,14494,14511,14407,12638,31244,8,31
CFFI,2007-09-03,14571,14488,14624,14477,10175,32307,9,3
CFFI,2007-09-04,14503,14353,14508,14342,14034,32482,9,4
CFFI,2007-09-05,14396,14319,14397,14300,9739,32097,9,5
CFFI,2007-09-06,14293,14166,14294,14144,17285,32340,9,6
CFFI,2007-09-07,14173,14266,14281,14154,10738,32778,9,7
CFFI,2007-09-10,14256,14102,14264,14080,13146,32691,9,10
CFFI,2007-09-11,14172,14560,14583,14126,38425,39106,9,11
CFFI,2007-09-12,14641,14560,14721,14453,48177,40954,9,12
CFFI,2007-09-13,14699,14642,14701,14547,30468,45790,9,13
CFFI,2007-09-14,14732,14723,14876,14612,55113,47632,9,14
CFFI,2007-09-17,14804,14718,14842,14705,34583,50974,9,17
CFFI,2007-09-18,14827,14924,15012,14796,70762,60665,9,18
CFFI,2007-09-19,15009,14776,15016,14740,42469,59854,9,19
CFFI,2007-09-20,14688,14513,14730,14494,37001,56542,9,20
CFFI,2007-09-21,14589,14596,14654,14489,30924,56396,9,21
CFFI,2007-09-24,14717,14882,14886,14641,51502,63317,9,24
CFFI,2007-09-25,14837,14763,14906,14761,37952,62965,9,25
CFFI,2007-09-26,14749,14790,14802,14708,20221,63076,9,26
CFFI,2007-09-27,14765,14667,14803,14656,21608,57731,9,27
CFFI,2007-09-28,14717,14731,14778,14693,17458,56670,9,28
CFFI,2007-10-08,14605,14938,15017,14604,32438,57973,10,8
CFFI,2007-10-09,14942,15050,15071,14862,39679,64271,10,9
CFFI,2007-10-10,15116,15165,15367,15087,73336,72148,10,10
CFFI,2007-10-11,15229,15196,15276,15116,34988,72199,10,11
CFFI,2007-10-12,15172,15296,15358,15156,49975,77049,10,12
CFFI,2007-10-15,15346,15424,15459,15342,38337,80276,10,15
CFFI,2007-10-16,15384,15354,15421,15285,33549,79194,10,16
CFFI,2007-10-17,15385,15314,15495,15305,42878,81767,10,17
CFFI,2007-10-18,15330,15319,15372,15221,28399,80059,10,18
CFFI,2007-10-19,15436,15387,15476,15369,30556,81573,10,19
CFFI,2007-10-22,15380,15425,15545,15320,60987,85615,10,22
CFFI,2007-10-23,15428,15176,15476,15040,56961,79303,10,23
CFFI,2007-10-24,15212,15128,15230,15079,26506,76887,10,24
CFFI,2007-10-25,15025,14933,15066,14913,39396,66721,10,25
CFFI,2007-10-26,15010,15110,15118,14987,20205,65407,10,26
CFFI,2007-10-29,15149,15240,15270,15124,26355,66014,10,29
CFFI,2007-10-30,15229,15081,15234,15055,19065,64514,10,30
CFFI,2007-10-31,15004,15149,15174,14984,20116,64168,10,31
CFFI,2007-11-01,15190,15089,15209,15078,14799,64497,11,1
CFFI,2007-11-02,15036,15036,15115,14993,14924,63206,11,2
CFFI,2007-11-05,15098,15011,15140,15002,17510,63624,11,5
CFFI,2007-11-06,15016,15040,15074,14966,23675,61861,11,6
CFFI,2007-11-07,15137,15296,15300,15098,50189,69647,11,7
CFFI,2007-11-08,15218,15173,15264,15150,31320,69276,11,8
CFFI,2007-11-09,15170,15102,15176,15068,18495,67274,11,9
CFFI,2007-11-12,15109,15053,15109,15021,15015,65721,11,12
CFFI,2007-11-13,14929,14801,14933,14770,33062,57122,11,13
CFFI,2007-11-14,14804,14837,14865,14800,10177,55178,11,14
CFFI,2007-11-15,14833,14759,14850,14703,18954,53211,11,15
CFFI,2007-11-16,14670,14739,14739,14610,16694,50307,11,16
CFFI,2007-11-19,14710,14799,14881,14691,16966,50578,11,19
CFFI,2007-11-20,14738,14761,14765,14639,15440,48189,11,20
CFFI,2007-11-21,14790,14759,14846,14745,11201,47379,11,21
CFFI,2007-11-22,14700,14778,14814,14686,11292,47634,11,22
CFFI,2007-11-23,14769,14798,14836,14706,16289,47028,11,23
CFFI,2007-11-26,14854,14880,14929,14809,19815,49168,11,26
CFFI,2007-11-27,14745,14720,14799,14709,13866,47609,11,27
CFFI,2007-11-28,14673,14688,14745,14670,8099,47166,11,28
CFFI,2007-11-29,14848,14769,14850,14755,11350,46923,11,29
CFFI,2007-11-30,14711,14681,14738,14638,12512,45615,11,30
CFFI,2007-12-03,14574,14591,14617,14539,8705,45762,12,3
CFFI,2007-12-04,14616,14583,14621,14555,5775,45464,12,4
CFFI,2007-12-05,14625,14549,14625,14526,10500,45560,12,5
CFFI,2007-12-06,14525,14541,14574,14504,5875,44653,12,6
CFFI,2007-12-07,14586,14626,14631,14554,11269,45936,12,7
CFFI,2007-12-10,14670,14621,14679,14593,8703,46000,12,10
CFFI,2007-12-11,14631,14627,14664,14601,5559,45970,12,11
CFFI,2007-12-12,14591,14558,14600,14543,5672,45200,12,12
CFFI,2007-12-13,14655,14605,14667,14590,7613,45220,12,13
CFFI,2007-12-14,14595,14603,14608,14551,4125,45020,12,14
CFFI,2007-12-17,14664,14786,14811,14639,23671,48789,12,17
CFFI,2007-12-18,14768,14727,14790,14715,11795,47172,12,18
CFFI,2007-12-19,14728,14803,14808,14704,9236,48343,12,19
CFFI,2007-12-20,14833,14786,14845,14783,11049,47818,12,20
CFFI,2007-12-21,14770,14791,14817,14734,7856,47367,12,21
CFFI,2007-12-24,14831,14818,14903,14795,17211,48829,12,24
CFFI,2007-12-25,14826,14787,14826,14769,5386,48570,12,25
CFFI,2007-12-26,14781,14811,14850,14780,7779,48885,12,26
CFFI,2007-12-27,14852,14757,14874,14756,11551,47603,12,27
CFFI,2007-12-28,14810,14781,14844,14698,12213,47806,12,28
CFFI,2008-01-02,14788,14821,14844,14753,9520,49062,1,2
CFFI,2008-01-03,14888,14970,15018,14847,36993,56071,1,3
CFFI,2008-01-04,14966,14994,15033,14926,17699,58261,1,4
CFFI,2008-01-07,14969,15059,15098,14964,18705,61116,1,7
CFFI,2008-01-08,15075,14997,15087,14983,13374,60826,1,8
CFFI,2008-01-09,15054,15036,15064,14994,8644,61729,1,9
CFFI,2008-01-10,14981,14910,15001,14897,12645,60352,1,10
CFFI,2008-01-11,14824,14781,14864,14751,15203,57738,1,11
CFFI,2008-01-14,14956,14961,14987,14913,17395,55745,1,14
CFFI,2008-01-15,15043,14973,15085,14943,16143,53930,1,15
CFFI,2008-01-16,15001,14912,15019,14836,13324,51840,1,16
CFFI,2008-01-17,14908,14971,14978,14867,9317,52016,1,17
CFFI,2008-01-18,14960,14900,15003,14871,9939,50655,1,18
CFFI,2008-01-21,14862,14869,14899,14843,5213,50611,1,21
CFFI,2008-01-22,14782,14681,14804,14618,15640,47695,1,22
CFFI,2008-01-23,14734,14843,14843,14732,7996,47763,1,23
CFFI,2008-01-24,14688,14757,14772,14659,8349,47504,1,24
CFFI,2008-01-25,14807,14770,14842,14753,4886,47628,1,25
CFFI,2008-01-28,14742,14765,14813,14735,5255,48389,1,28
CFFI,2008-01-29,14814,14785,14824,14767,2720,48499,1,29
CFFI,2008-01-30,14781,14742,14789,14727,3638,48610,1,30
CFFI,2008-01-31,14754,14750,14775,14718,3672,49173,1,31
CFFI,2008-02-01,14727,14747,14767,14720,4383,48903,2,1
CFFI,2008-02-04,14790,14828,14849,14772,8323,49798,2,4
CFFI,2008-02-05,14855,14885,14889,14826,7873,50294,2,5
CFFI,2008-02-13,14815,14803,14825,14773,7576,49891,2,13
CFFI,2008-02-14,14846,14963,14988,14833,22826,52610,2,14
CFFI,2008-02-15,15058,14995,15098,14981,16906,53203,2,15
CFFI,2008-02-18,15004,15096,15122,14999,25444,57902,2,18
CFFI,2008-02-19,15114,15072,15124,15016,15806,57953,2,19
CFFI,2008-02-20,15133,15153,15246,15105,43558,65467,2,20
CFFI,2008-02-21,15214,15182,15235,15153,19353,66721,2,21
CFFI,2008-02-22,15314,15330,15393,15284,40063,76166,2,22
CFFI,2008-02-25,15394,15295,15431,15270,26278,77649,2,25
CFFI,2008-02-26,15478,15247,15497,15156,28305,73218,2,26
CFFI,2008-02-27,15325,15307,15367,15264,20611,74931,2,27
CFFI,2008-02-28,15298,15268,15322,15214,13151,73853,2,28
CFFI,2008-02-29,15330,15371,15386,15288,23584,77783,2,29
CFFI,2008-03-03,15491,15827,15827,15431,45085,85134,3,3
CFFI,2008-03-04,16304,16365,16372,15768,91284,74878,3,4
CFFI,2008-03-05,16371,16115,16632,15985,177778,82637,3,5
CFFI,2008-03-06,16171,16010,16282,15958,71037,87154,3,6
CFFI,2008-03-07,15646,15633,15830,15628,53901,85926,3,7
CFFI,2008-03-10,15401,15526,15612,15381,54948,83672,3,10
CFFI,2008-03-11,15540,15702,15722,15513,36909,83620,3,11
CFFI,2008-03-12,15809,15519,15877,15433,45671,79454,3,12
CFFI,2008-03-13,15569,15572,15634,15479,20927,78902,3,13
CFFI,2008-03-14,15577,15564,15607,15476,19442,73991,3,14
CFFI,2008-03-17,15451,15341,15480,15323,26415,69288,3,17
CFFI,2008-03-18,15026,14923,15048,14923,28842,60392,3,18
CFFI,2008-03-19,15052,14992,15079,14957,13402,57774,3,19
CFFI,2008-03-20,14634,14815,14827,14594,22354,54081,3,20
CFFI,2008-03-21,14798,14939,14958,14794,14740,54124,3,21
CFFI,2008-03-24,14993,14921,15040,14919,9584,54075,3,24
CFFI,2008-03-25,15039,14993,15050,14946,11004,54712,3,25
CFFI,2008-03-26,15045,14960,15050,14953,7925,54764,3,26
CFFI,2008-03-27,14916,14804,14919,14792,10400,54563,3,27
CFFI,2008-03-28,14758,14805,14844,14740,7240,54313,3,28
CFFI,2008-03-31,14769,14999,15012,14767,13735,55590,3,31
CFFI,2008-04-01,14736,14629,14799,14529,25499,52681,4,1
CFFI,2008-04-02,14741,14724,14790,14682,8850,51885,4,2
CFFI,2008-04-03,14740,14662,14743,14649,6369,51999,4,3
CFFI,2008-04-07,14670,14689,14701,14585,9478,51902,4,7
CFFI,2008-04-08,14724,14636,14749,14615,6561,52003,4,8
CFFI,2008-04-09,14615,14630,14686,14593,6107,51891,4,9
CFFI,2008-04-10,14719,14668,14721,14642,5630,51919,4,10
CFFI,2008-04-11,14663,14609,14668,14530,10872,52281,4,11
CFFI,2008-04-14,14589,14668,14691,14558,8749,52536,4,14
CFFI,2008-04-15,14743,14763,14815,14680,14588,52935,4,15
CFFI,2008-04-16,14807,14831,14853,14766,14458,54903,4,16
CFFI,2008-04-17,14743,14688,14772,14680,8545,53861,4,17
CFFI,2008-04-18,14640,14623,14661,14600,7271,53609,4,18
CFFI,2008-04-21,14577,14453,14630,14438,15548,52632,4,21
CFFI,2008-04-22,14408,14339,14437,14327,10225,51831,4,22
CFFI,2008-04-23,14411,14391,14431,14363,7351,51310,4,23
CFFI,2008-04-24,14374,14513,14567,14364,12253,50784,4,24
CFFI,2008-04-25,14390,14380,14424,14347,8205,50318,4,25
CFFI,2008-04-28,14401,14430,14451,14389,6284,50426,4,28
CFFI,2008-04-29,14424,14401,14512,14363,5159,50424,4,29
CFFI,2008-04-30,14307,14369,14384,14295,5292,50425,4,30
CFFI,2008-05-05,14365,14376,14423,14347,5775,50785,5,5
CFFI,2008-05-06,14357,14394,14401,14340,7102,52355,5,6
CFFI,2008-05-07,14437,14426,14482,14410,10146,54082,5,7
CFFI,2008-05-08,14421,14408,14459,14397,3963,53995,5,8
CFFI,2008-05-09,14439,14368,14453,14335,5478,53810,5,9
CFFI,2008-05-12,14416,14430,14451,14393,7871,54512,5,12
CFFI,2008-05-13,14447,14415,14456,14382,5316,54210,5,13
CFFI,2008-05-14,14377,14316,14388,14304,7672,53926,5,14
CFFI,2008-05-15,14299,14260,14306,14253,5874,52777,5,15
CFFI,2008-05-16,14370,14395,14421,14361,4949,44400,5,16
CFFI,2008-05-19,14493,14447,14499,14433,4883,44306,5,19
CFFI,2008-05-20,14454,14494,14505,14441,4989,43890,5,20
CFFI,2008-05-21,14434,14445,14471,14427,3518,42892,5,21
CFFI,2008-05-22,14518,14695,14776,14504,13442,45556,5,22
CFFI,2008-05-23,14670,14554,14706,14538,19785,47207,5,23
CFFI,2008-05-26,14552,14551,14612,14484,10177,47672,5,26
CFFI,2008-05-27,14532,14559,14597,14524,5394,47482,5,27
CFFI,2008-05-28,14398,14376,14421,14346,11834,47456,5,28
CFFI,2008-05-29,14356,14395,14482,14336,7732,47902,5,29
CFFI,2008-05-30,14383,14367,14431,14344,7561,46460,5,30
CFFI,2008-06-02,14381,14275,14413,14270,9098,46536,6,2
CFFI,2008-06-03,14293,14302,14375,14251,9713,46242,6,3
CFFI,2008-06-04,14240,14293,14334,14238,5840,45685,6,4
CFFI,2008-06-05,14314,14318,14358,14280,5342,45151,6,5
CFFI,2008-06-06,14370,14341,14386,14318,6395,44656,6,6
CFFI,2008-06-10,14359,14364,14389,14345,5155,44492,6,10
CFFI,2008-06-11,14371,14259,14372,14215,9293,44473,6,11
CFFI,2008-06-12,14382,14322,14439,14307,11624,44980,6,12
CFFI,2008-06-13,14340,14341,14348,14280,4822,44935,6,13
CFFI,2008-06-16,14430,14467,14494,14398,14765,45843,6,16
CFFI,2008-06-17,14561,14524,14607,14492,16242,46817,6,17
CFFI,2008-06-18,14508,14612,14629,14469,17040,47863,6,18
CFFI,2008-06-19,14650,14593,14675,14568,10762,48041,6,19
CFFI,2008-06-20,14492,14443,14519,14432,9240,45553,6,20
CFFI,2008-06-23,14479,14426,14515,14416,7724,44312,6,23
CFFI,2008-06-24,14413,14378,14430,14348,8923,43353,6,24
CFFI,2008-06-25,14436,14515,14525,14426,12094,45250,6,25
CFFI,2008-06-26,14555,14523,14577,14510,11435,46835,6,26
CFFI,2008-06-27,14553,14477,14565,14460,7294,46615,6,27
CFFI,2008-06-30,14446,14338,14489,14332,11490,44199,6,30
CFFI,2008-07-01,14269,14191,14305,14186,13052,41839,7,1
CFFI,2008-07-02,14164,14214,14227,14133,10042,40377,7,2
CFFI,2008-07-03,14216,14239,14250,14180,7591,39609,7,3
CFFI,2008-07-04,14235,14188,14258,14170,7941,38768,7,4
CFFI,2008-07-07,14162,14171,14212,14119,6267,38563,7,7
CFFI,2008-07-08,14104,14031,14129,14024,10815,37713,7,8
CFFI,2008-07-09,14048,14096,14104,13982,7765,37497,7,9
CFFI,2008-07-10,14123,14121,14159,14086,7444,36709,7,10
CFFI,2008-07-11,14130,14120,14174,14084,7861,36561,7,11
CFFI,2008-07-14,14438,14579,14600,14378,17570,27167,7,14
CFFI,2008-07-15,14551,14538,14572,14492,10706,28143,7,15
CFFI,2008-07-16,14607,14618,14696,14565,18856,28412,7,16
CFFI,2008-07-17,14618,14532,14641,14529,9112,27847,7,17
CFFI,2008-07-18,14479,14455,14487,14403,8835,27214,7,18
CFFI,2008-07-21,14449,14278,14513,14265,12242,26914,7,21
CFFI,2008-07-22,14270,14242,14318,14214,6417,26146,7,22
CFFI,2008-07-23,14208,14040,14214,14024,10542,25577,7,23
CFFI,2008-07-24,14099,14155,14187,14087,6930,24277,7,24
CFFI,2008-07-25,14189,14135,14196,14096,5886,24268,7,25
CFFI,2008-07-28,14185,14170,14190,14083,7312,23851,7,28
CFFI,2008-07-29,14134,14100,14161,14044,7433,23297,7,29
CFFI,2008-07-30,14142,14194,14219,14123,10946,23191,7,30
CFFI,2008-07-31,14160,14200,14209,14082,9031,22360,7,31
