symbol,date,open,close,high,low,volume,position,month,day
crfi,2001-11-22,104.91,103.51,105.24,103.34,235125,522461,11,22
crfi,2001-11-23,103.55,104.25,104.56,103.47,289755,553627,11,23
crfi,2001-11-26,104.39,105.08,105.49,104.34,231844,553097,11,26
crfi,2001-11-27,103.97,104.05,104.43,103.49,248978,550917,11,27
crfi,2001-11-28,104.33,104.14,104.4,103.8,122978,555358,11,28
crfi,2001-11-29,103.5,104.52,104.64,103.39,236055,561983,11,29
crfi,2001-11-30,104.42,105.3,105.43,104.23,210156,559478,11,30
crfi,2001-12-03,106.08,107.46,107.78,105.96,374238,576623,12,3
crfi,2001-12-04,107.5,106.92,107.63,106.66,213262,574860,12,4
crfi,2001-12-05,106.77,106.79,107.29,106.24,187377,578403,12,5
crfi,2001-12-06,106.7,106.17,106.97,106.05,173721,583799,12,6
crfi,2001-12-07,106.27,105.07,106.39,104.99,281764,568857,12,7
crfi,2001-12-10,105.46,102.52,105.56,102.51,465319,531244,12,10
crfi,2001-12-11,102.13,101.85,102.53,101.12,368236,501659,12,11
crfi,2001-12-12,101.57,101.45,102.23,100.84,402811,482302,12,12
crfi,2001-12-13,101.13,101.35,101.6,100.53,333723,477871,12,13
crfi,2001-12-14,101.2,100.46,101.26,100.32,219956,467544,12,14
crfi,2001-12-17,100.39,101.15,101.23,99.85,273011,483439,12,17
crfi,2001-12-18,100.91,101.18,101.26,100.68,127777,488871,12,18
crfi,2001-12-19,100.87,101.4,101.62,100.47,181260,490500,12,19
crfi,2001-12-20,101.48,101.02,101.71,100.93,137265,488844,12,20
crfi,2001-12-21,100.97,101.12,101.14,100.48,95117,492246,12,21
crfi,2001-12-24,101.05,100.96,101.35,100.74,51839,492282,12,24
crfi,2001-12-25,100.94,100.6,101.14,100.44,70870,480372,12,25
crfi,2001-12-26,100.54,100.35,100.6,100.07,129610,474861,12,26
crfi,2001-12-27,99.67,98.84,99.88,98.65,276547,479943,12,27
crfi,2001-12-28,98.86,98.99,99.12,98.65,98806,477690,12,28
crfi,2001-12-29,98.68,99.01,99.08,98.21,153378,469191,12,29
crfi,2001-12-30,98.87,99.0,99.06,98.58,85826,457869,12,30
crfi,2002-01-07,99.07,101.81,101.81,98.95,235713,478351,1,7
crfi,2002-01-08,103.63,103.92,103.92,103.42,43346,474208,1,8
crfi,2002-01-09,106.21,105.77,107.21,105.03,568629,485642,1,9
crfi,2002-01-10,106.63,106.01,106.69,105.65,209136,511235,1,10
crfi,2002-01-11,103.92,105.84,104.48,103.81,170773,516630,1,11
crfi,2002-01-14,107.57,107.47,108.62,106.96,372586,517713,1,14
crfi,2002-01-15,107.16,106.34,107.29,106.22,187703,531097,1,15
crfi,2002-01-16,106.36,106.33,107.21,106.12,216217,553709,1,16
crfi,2002-01-17,107.33,106.21,107.38,106.17,162376,550245,1,17
crfi,2002-01-18,106.07,106.61,106.69,105.92,116895,553556,1,18
crfi,2002-01-21,106.56,106.37,106.97,105.81,162989,555996,1,21
crfi,2002-01-22,106.41,107.09,107.46,106.19,187088,561734,1,22
crfi,2002-01-23,106.48,107.01,107.03,106.42,119943,570330,1,23
crfi,2002-01-24,106.75,107.26,107.35,106.37,158152,580743,1,24
crfi,2002-01-25,107.53,105.97,107.75,103.69,436467,566501,1,25
crfi,2002-01-28,105.47,105.4,105.9,105.1,150701,577078,1,28
crfi,2002-01-29,105.5,105.44,105.67,105.06,110227,579804,1,29
crfi,2002-01-30,105.33,104.69,105.39,104.5,112128,569046,1,30
crfi,2002-01-31,104.63,105.07,105.11,104.37,137202,575332,1,31
crfi,2002-02-01,105.21,105.54,105.63,104.77,123680,580263,2,1
crfi,2002-02-04,105.34,105.56,105.98,105.1,159098,580396,2,4
crfi,2002-02-05,106.04,105.95,106.16,105.61,110218,577682,2,5
crfi,2002-02-06,105.78,106.05,106.08,105.6,49698,575138,2,6
crfi,2002-02-07,105.76,105.94,106.04,105.66,46515,573841,2,7
crfi,2002-02-08,106.13,106.71,106.83,105.93,100819,569644,2,8
crfi,2002-02-19,106.91,105.61,106.95,105.41,135738,580225,2,19
crfi,2002-02-20,105.77,106.92,109.0,105.77,168779,596949,2,20
crfi,2002-02-21,107.24,107.17,107.3,106.81,73213,599684,2,21
crfi,2002-02-22,107.06,107.63,108.57,106.76,150559,611058,2,22
crfi,2002-02-25,107.51,107.25,108.31,107.03,163957,609570,2,25
crfi,2002-02-26,107.11,107.18,107.32,106.75,85539,610160,2,26
crfi,2002-02-27,107.12,107.36,107.64,107.04,105383,613605,2,27
crfi,2002-02-28,107.88,107.53,107.93,107.16,120522,623302,2,28
crfi,2002-03-01,107.19,105.43,107.37,104.62,406836,618187,3,1
crfi,2002-03-04,105.93,105.64,106.16,105.33,225839,621481,3,4
crfi,2002-03-05,105.58,105.51,105.69,105.29,109035,616517,3,5
crfi,2002-03-06,105.78,105.69,105.9,105.61,79915,614954,3,6
crfi,2002-03-07,105.7,105.46,106.47,105.18,202294,628800,3,7
crfi,2002-03-08,103.58,104.47,104.09,102.98,286009,648104,3,8
crfi,2002-03-11,104.03,104.6,104.35,103.78,144515,661623,3,11
crfi,2002-03-12,104.51,104.77,105.37,104.31,143976,660329,3,12
crfi,2002-03-13,104.75,104.24,104.96,104.16,97659,660749,3,13
crfi,2002-03-14,104.2,104.92,104.96,104.14,118687,658498,3,14
crfi,2002-03-15,105.32,104.89,105.42,104.62,162293,684222,3,15
crfi,2002-03-18,105.05,105.09,105.34,104.81,82424,687826,3,18
crfi,2002-03-19,104.72,105.23,105.25,104.53,106001,687321,3,19
crfi,2002-03-20,105.3,104.56,105.41,104.44,212289,688782,3,20
crfi,2002-03-21,104.48,104.99,105.11,104.46,146193,686545,3,21
crfi,2002-03-22,105.01,104.86,105.22,104.7,96612,683973,3,22
crfi,2002-03-25,104.96,105.29,105.42,104.87,120204,678589,3,25
crfi,2002-03-26,105.34,107.25,107.37,105.3,342804,672578,3,26
crfi,2002-03-27,107.39,107.47,108.43,106.95,483750,674264,3,27
crfi,2002-03-28,107.67,107.06,107.83,106.87,247782,659022,3,28
crfi,2002-03-29,107.18,107.39,107.88,106.99,212881,668662,3,29
crfi,2002-04-01,107.51,106.38,107.56,106.04,250123,675629,4,1
crfi,2002-04-02,106.32,106.38,106.68,105.88,152290,680068,4,2
crfi,2002-04-03,106.31,106.55,106.78,106.3,53822,670182,4,3
crfi,2002-04-04,106.18,107.02,107.07,106.15,134332,669540,4,4
crfi,2002-04-05,107.08,106.75,107.29,106.02,211591,667856,4,5
crfi,2002-04-08,106.79,106.68,106.97,106.48,77799,669917,4,8
crfi,2002-04-09,106.4,106.87,107.22,106.34,125080,664242,4,9
crfi,2002-04-10,106.91,106.86,107.13,106.55,107178,670632,4,10
crfi,2002-04-11,106.75,104.82,106.92,104.34,516232,662106,4,11
crfi,2002-04-12,104.75,102.58,104.94,102.29,634215,665128,4,12
crfi,2002-04-15,102.08,103.36,105.19,102.06,446344,652683,4,15
crfi,2002-04-16,103.24,103.81,104.1,103.06,175332,654831,4,16
crfi,2002-04-17,104.15,104.24,104.69,103.93,175236,661280,4,17
crfi,2002-04-18,104.68,104.51,104.81,103.9,158347,665573,4,18
crfi,2002-04-19,104.28,104.59,104.68,104.2,73183,659658,4,19
crfi,2002-04-22,104.5,104.7,104.84,104.2,75751,657911,4,22
crfi,2002-04-23,104.5,104.11,104.68,103.98,123993,657146,4,23
crfi,2002-04-24,104.13,105.21,105.32,103.95,294271,659281,4,24
crfi,2002-04-25,105.21,104.89,105.29,104.7,118604,660789,4,25
crfi,2002-04-26,104.63,104.63,104.77,104.22,111832,655422,4,26
crfi,2002-04-29,104.29,104.69,104.73,104.22,96799,645760,4,29
crfi,2002-04-30,104.71,105.07,105.53,104.46,153664,621579,4,30
crfi,2002-05-08,105.26,106.05,106.35,105.24,191177,623509,5,8
crfi,2002-05-09,106.48,106.09,106.99,105.43,272061,620084,5,9
crfi,2002-05-10,106.12,106.06,106.33,105.79,84591,621352,5,10
crfi,2002-05-13,105.86,106.25,106.35,105.65,105301,615214,5,13
crfi,2002-05-14,106.29,105.93,106.49,105.84,84304,614737,5,14
crfi,2002-05-15,105.81,105.57,106.03,105.14,151790,617412,5,15
crfi,2002-05-16,105.66,105.79,106.07,105.46,70387,620422,5,16
crfi,2002-05-17,105.81,106.41,106.63,105.67,81409,618831,5,17
crfi,2002-05-20,106.4,106.29,107.16,105.85,128790,618516,5,20
crfi,2002-05-21,106.37,105.58,106.69,105.28,143388,611815,5,21
crfi,2002-05-22,104.88,104.89,105.15,104.54,155104,533255,5,22
crfi,2002-05-23,104.93,104.8,105.05,104.69,62781,532163,5,23
crfi,2002-05-24,104.76,104.59,104.89,104.28,131132,527964,5,24
crfi,2002-05-27,104.48,104.57,104.69,104.2,87798,519950,5,27
crfi,2002-05-28,104.55,104.93,105.06,104.45,112614,508118,5,28
crfi,2002-05-29,105.02,106.45,107.35,104.95,499373,491938,5,29
crfi,2002-05-30,106.27,106.24,106.57,106.04,165880,498338,5,30
crfi,2002-05-31,106.62,106.68,107.07,106.36,276705,503234,5,31
crfi,2002-06-03,107.25,106.69,107.42,106.57,173864,505578,6,3
crfi,2002-06-04,106.59,106.8,106.87,106.44,70962,505589,6,4
crfi,2002-06-05,106.89,106.62,107.03,106.51,79899,505526,6,5
crfi,2002-06-06,106.82,106.83,107.22,106.66,95240,510979,6,6
crfi,2002-06-07,106.56,106.27,106.68,106.04,130902,512707,6,7
crfi,2002-06-10,106.03,106.3,106.42,106.01,62260,513472,6,10
crfi,2002-06-11,106.2,106.11,106.4,105.84,98935,504702,6,11
crfi,2002-06-12,106.18,106.1,106.32,106.02,42544,503016,6,12
crfi,2002-06-13,105.6,105.88,105.93,105.58,89356,496654,6,13
crfi,2002-06-14,106.09,105.85,106.15,105.4,116554,495234,6,14
crfi,2002-06-17,105.77,106.21,106.43,105.68,92757,490173,6,17
crfi,2002-06-18,106.2,106.07,106.36,105.91,71264,488669,6,18
crfi,2002-06-19,105.91,105.81,106.09,105.74,45377,484295,6,19
crfi,2002-06-20,105.86,105.73,106.03,105.65,42834,485823,6,20
crfi,2002-06-21,105.58,104.68,105.65,104.43,243363,474334,6,21
crfi,2002-06-24,104.77,105.01,105.25,104.45,174177,490166,6,24
crfi,2002-06-25,105.29,104.99,105.37,104.8,101139,494933,6,25
crfi,2002-06-26,104.9,104.51,105.11,104.25,135036,493519,6,26
crfi,2002-06-27,104.82,104.79,105.0,104.56,103158,499169,6,27
crfi,2002-06-28,105.09,105.42,105.77,105.01,175442,511263,6,28
crfi,2002-07-01,106.49,107.01,107.11,106.32,253756,539559,7,1
crfi,2002-07-02,107.79,107.01,108.17,106.8,297289,536709,7,2
crfi,2002-07-03,106.78,106.45,106.91,106.28,155533,534085,7,3
crfi,2002-07-04,106.67,106.25,106.78,105.91,131453,536008,7,4
crfi,2002-07-05,106.29,106.42,106.59,106.14,106304,544492,7,5
crfi,2002-07-08,106.73,106.12,106.87,105.96,134098,541893,7,8
crfi,2002-07-09,106.05,106.9,106.95,106.02,116908,554738,7,9
crfi,2002-07-10,107.07,106.81,107.26,106.67,124560,556813,7,10
crfi,2002-07-11,106.71,107.6,107.69,106.48,187946,569727,7,11
crfi,2002-07-12,107.33,107.44,108.17,107.29,243396,577906,7,12
crfi,2002-07-15,107.6,107.96,108.26,107.43,195086,570376,7,15
crfi,2002-07-16,108.15,108.42,108.96,107.93,366691,577078,7,16
crfi,2002-07-17,108.29,107.93,108.58,107.85,154045,571857,7,17
crfi,2002-07-18,107.07,106.44,107.27,105.81,381242,552252,7,18
crfi,2002-07-19,106.67,106.71,107.04,106.39,129724,553187,7,19
crfi,2002-07-22,106.81,107.85,108.18,106.68,290865,548517,7,22
crfi,2002-07-23,108.38,107.73,109.49,107.7,416256,559147,7,23
crfi,2002-07-24,106.97,107.31,107.68,106.86,184758,553065,7,24
crfi,2002-07-25,107.62,108.0,108.15,107.35,198083,551958,7,25
crfi,2002-07-26,107.3,108.15,108.2,107.14,147777,551173,7,26
crfi,2002-07-29,107.88,107.44,108.31,107.06,187071,546154,7,29
crfi,2002-07-30,107.41,107.93,108.03,107.31,100431,546720,7,30
crfi,2002-07-31,108.14,107.85,108.19,107.7,145433,537614,7,31
crfi,2002-08-01,108.32,109.07,109.17,108.04,275966,525314,8,1
crfi,2002-08-02,108.81,109.01,109.44,108.6,199634,516670,8,2
crfi,2002-08-05,108.92,108.39,109.21,108.16,160715,499980,8,5
crfi,2002-08-06,108.74,108.36,109.16,108.3,142377,500019,8,6
crfi,2002-08-07,108.39,108.52,108.67,108.23,55848,496292,8,7
crfi,2002-08-08,108.53,108.62,109.07,108.45,98543,491655,8,8
crfi,2002-08-09,108.39,108.12,108.58,107.99,100515,487620,8,9
crfi,2002-08-12,108.37,108.4,108.5,107.78,117932,493674,8,12
crfi,2002-08-13,109.18,108.83,109.41,108.7,216514,495212,8,13
crfi,2002-08-14,109.12,109.19,109.68,109.02,160819,487017,8,14
crfi,2002-08-15,109.61,111.48,111.94,109.47,435232,474517,8,15
crfi,2002-08-16,111.41,112.37,113.54,111.23,432486,457595,8,16
crfi,2002-08-19,112.06,112.27,112.84,111.93,170386,464439,8,19
crfi,2002-08-20,111.96,112.44,112.48,111.76,115533,471433,8,20
crfi,2002-08-21,112.01,112.46,112.56,111.71,156223,473826,8,21
crfi,2002-08-22,112.74,112.88,113.23,112.5,203308,460948,8,22
crfi,2002-08-23,112.63,111.64,112.84,111.17,211489,463542,8,23
crfi,2002-08-26,111.84,112.28,112.37,111.59,117812,472421,8,26
crfi,2002-08-27,112.02,112.06,112.24,111.35,147865,479902,8,27
crfi,2002-08-28,112.27,112.46,112.8,112.03,142956,487864,8,28
crfi,2002-08-29,112.16,112.17,112.35,112.02,51984,482469,8,29
crfi,2002-08-30,111.87,111.76,111.99,111.61,70281,479840,8,30
crfi,2002-09-02,112.08,111.52,112.14,111.1,119966,482842,9,2
crfi,2002-09-03,111.55,112.29,112.44,111.44,128066,489834,9,3
crfi,2002-09-04,112.09,111.9,112.28,111.87,71019,487624,9,4
crfi,2002-09-05,112.09,112.22,112.41,112.03,45517,490203,9,5
crfi,2002-09-06,112.63,112.73,112.9,112.35,158335,490283,9,6
crfi,2002-09-09,112.85,113.16,113.43,112.71,173916,494848,9,9
crfi,2002-09-10,113.63,113.52,114.16,113.37,179469,501210,9,10
crfi,2002-09-11,113.94,113.66,114.05,113.55,113407,497456,9,11
crfi,2002-09-12,114.36,115.56,115.95,114.36,415790,506563,9,12
crfi,2002-09-13,114.69,113.51,114.73,113.44,254381,503121,9,13
crfi,2002-09-16,112.94,114.23,114.37,112.89,203610,505039,9,16
crfi,2002-09-17,114.61,115.17,115.21,114.28,298991,510788,9,17
crfi,2002-09-18,115.55,115.57,116.9,115.22,496048,495478,9,18
crfi,2002-09-19,115.67,116.64,116.87,115.66,282776,502272,9,19
crfi,2002-09-20,116.02,116.05,116.42,115.73,176473,505736,9,20
crfi,2002-09-23,116.01,116.3,116.71,115.88,220680,516376,9,23
crfi,2002-09-24,115.69,115.1,115.83,114.91,228774,518066,9,24
crfi,2002-09-25,115.56,114.95,115.77,114.39,190116,511305,9,25
crfi,2002-09-26,114.72,114.67,115.0,114.26,150661,503650,9,26
crfi,2002-09-27,114.92,114.79,115.05,114.53,131720,493784,9,27
crfi,2002-09-28,114.4,114.27,114.59,113.74,150532,471530,9,28
crfi,2002-10-08,113.26,113.53,113.8,112.77,153241,492181,10,8
crfi,2002-10-09,113.31,113.57,113.76,113.12,112962,489936,10,9
crfi,2002-10-10,112.83,113.07,113.12,112.48,148321,478693,10,10
crfi,2002-10-11,113.01,113.46,113.51,112.96,57885,473657,10,11
crfi,2002-10-14,113.51,113.76,113.97,113.13,101668,483259,10,14
crfi,2002-10-15,114.05,114.33,114.6,113.88,129946,492532,10,15
crfi,2002-10-16,115.28,115.48,115.68,115.12,198738,491380,10,16
crfi,2002-10-17,115.18,114.5,115.33,114.48,128648,504699,10,17
crfi,2002-10-18,114.8,115.21,115.41,114.78,113765,499726,10,18
crfi,2002-10-21,114.97,115.89,116.25,114.93,195807,495431,10,21
crfi,2002-10-22,116.17,115.54,116.23,115.24,142230,502953,10,22
crfi,2002-10-23,115.54,115.79,115.93,115.33,106615,502802,10,23
crfi,2002-10-24,116.08,115.78,116.22,115.53,125564,503631,10,24
crfi,2002-10-25,115.85,115.77,116.01,115.47,78976,500543,10,25
crfi,2002-10-28,115.79,115.45,116.19,115.4,136966,507183,10,28
crfi,2002-10-29,115.07,115.26,115.42,114.93,119341,512628,10,29
crfi,2002-10-30,115.87,116.49,116.94,115.7,350422,495839,10,30
crfi,2002-10-31,116.15,116.52,116.89,116.11,132221,482952,10,31
crfi,2002-11-01,117.25,116.9,117.45,116.49,218669,457280,11,1
crfi,2002-11-04,117.18,117.88,118.11,116.88,295075,453840,11,4
crfi,2002-11-05,118.31,118.04,118.79,117.9,262093,450423,11,5
crfi,2002-11-06,118.02,118.4,118.57,117.76,168528,452740,11,6
crfi,2002-11-07,118.6,118.41,118.94,118.14,157335,453155,11,7
crfi,2002-11-08,117.95,117.85,118.28,117.78,123464,457116,11,8
crfi,2002-11-11,117.44,117.38,117.71,117.26,116333,468244,11,11
crfi,2002-11-12,118.07,118.54,118.73,117.94,182050,462114,11,12
crfi,2002-11-13,118.24,117.81,118.52,117.63,163464,468974,11,13
crfi,2002-11-14,118.23,118.07,118.64,117.78,152335,475888,11,14
crfi,2002-11-15,118.66,118.46,118.72,117.72,168311,457745,11,15
crfi,2002-11-18,118.19,118.61,118.74,118.14,102733,461274,11,18
crfi,2002-11-19,118.74,119.66,119.82,118.65,265094,456209,11,19
crfi,2002-11-20,120.35,120.18,120.54,119.98,257801,458527,11,20
crfi,2002-11-21,120.39,119.88,120.6,119.69,216352,472563,11,21
crfi,2002-11-22,119.71,119.82,120.03,119.55,132700,476830,11,22
crfi,2002-11-25,120.01,119.55,120.14,119.2,231703,498375,11,25
crfi,2002-11-26,119.71,120.14,120.22,119.57,127274,505279,11,26
crfi,2002-11-27,120.13,120.47,120.68,119.99,192083,499900,11,27
crfi,2002-11-28,120.61,120.26,121.01,119.55,299215,503578,11,28
crfi,2002-11-29,120.41,122.29,122.7,120.33,463367,499116,11,29
crfi,2002-12-02,122.61,125.06,125.06,122.41,477024,492036,12,2
crfi,2002-12-03,124.8,124.19,125.69,123.52,515931,467234,12,3
crfi,2002-12-04,122.98,123.49,123.76,122.64,360713,477991,12,4
crfi,2002-12-05,123.72,124.64,124.75,123.67,299768,485636,12,5
crfi,2002-12-06,124.19,123.8,124.65,123.5,247184,487809,12,6
crfi,2002-12-09,123.99,123.81,124.41,123.58,176154,470779,12,9
crfi,2002-12-10,124.03,124.51,124.7,123.94,158033,467912,12,10
crfi,2002-12-11,124.57,124.09,124.67,124.07,109093,471984,12,11
crfi,2002-12-12,124.44,124.43,125.08,123.88,288107,477017,12,12
crfi,2002-12-13,125.05,125.51,125.79,124.99,317632,468049,12,13
crfi,2002-12-16,125.08,125.25,125.64,124.89,182160,476065,12,16
crfi,2002-12-17,124.38,123.98,124.66,123.79,264822,473169,12,17
crfi,2002-12-18,123.71,124.16,124.33,123.65,138462,470350,12,18
crfi,2002-12-19,124.43,124.82,124.98,124.19,170691,471986,12,19
crfi,2002-12-20,125.03,125.06,125.76,124.79,234015,469682,12,20
crfi,2002-12-23,125.75,127.01,127.26,125.61,390453,471030,12,23
crfi,2002-12-24,127.13,127.96,128.06,127.01,314713,468938,12,24
crfi,2002-12-25,128.06,127.28,128.5,127.19,271238,462942,12,25
crfi,2002-12-26,127.34,126.96,127.67,126.85,147115,457319,12,26
crfi,2002-12-27,126.7,127.53,128.03,126.58,330746,466336,12,27
crfi,2002-12-30,127.91,128.27,128.36,127.64,222733,456211,12,30
crfi,2002-12-31,127.99,128.69,129.06,127.93,238165,438125,12,31
crfi,2003-01-02,129.07,130.9,130.97,128.97,418130,416521,1,2
crfi,2003-01-03,133.5,132.21,133.91,132.05,415301,369791,1,3
crfi,2003-01-06,131.92,135.19,136.22,131.92,652632,380543,1,6
crfi,2003-01-07,135.66,133.43,136.56,131.59,607878,397083,1,7
crfi,2003-01-08,135.03,136.4,136.45,134.51,447387,397257,1,8
crfi,2003-01-09,136.1,135.3,136.25,134.28,299605,399039,1,9
crfi,2003-01-10,134.55,135.7,136.18,134.28,292165,412125,1,10
crfi,2003-01-13,131.44,131.23,131.54,131.19,29389,395514,1,13
crfi,2003-01-14,127.55,127.51,128.79,127.47,442646,400338,1,14
crfi,2003-01-15,127.54,127.24,128.62,126.13,387693,413800,1,15
crfi,2003-01-16,127.48,126.43,127.7,126.29,192345,394129,1,16
crfi,2003-01-17,126.45,126.34,126.82,125.96,163687,402049,1,17
crfi,2003-01-20,127.23,127.46,127.79,127.08,144425,410275,1,20
crfi,2003-01-21,127.42,127.06,127.8,126.86,156301,395213,1,21
crfi,2003-01-22,127.37,127.54,127.91,127.11,114249,395919,1,22
crfi,2003-01-23,128.02,127.87,128.45,127.71,136197,397841,1,23
crfi,2003-01-24,128.02,127.11,128.1,127.04,80027,393086,1,24
crfi,2003-01-27,128.06,127.63,128.18,127.19,122815,388981,1,27
crfi,2003-01-28,127.21,127.24,127.4,127.0,41413,380649,1,28
crfi,2003-01-29,127.65,127.95,128.08,127.45,71992,371163,1,29
crfi,2003-02-10,126.56,128.85,129.01,126.49,139405,391119,2,10
crfi,2003-02-11,129.42,130.01,130.37,129.31,207038,395378,2,11
crfi,2003-02-12,130.7,129.88,131.01,129.84,174627,405987,2,12
crfi,2003-02-13,129.2,132.38,132.62,129.15,394494,420185,2,13
crfi,2003-02-14,132.95,132.97,133.81,132.11,351105,410497,2,14
crfi,2003-02-17,133.18,133.89,135.64,132.58,624388,432306,2,17
crfi,2003-02-18,133.97,132.99,134.5,132.87,234430,443247,2,18
crfi,2003-02-19,133.53,133.49,134.51,133.3,241446,441152,2,19
crfi,2003-02-20,134.14,132.06,136.22,131.78,498338,473376,2,20
crfi,2003-02-21,133.15,132.97,133.26,132.12,211694,473316,2,21
crfi,2003-02-24,133.72,134.18,134.82,133.4,306583,489426,2,24
crfi,2003-02-25,133.99,134.79,135.17,133.35,384865,493002,2,25
crfi,2003-02-26,135.51,134.99,135.9,134.8,322377,505941,2,26
crfi,2003-02-27,135.8,136.48,136.75,135.55,361896,514324,2,27
crfi,2003-02-28,136.84,135.78,137.02,135.64,310068,508454,2,28
crfi,2003-03-03,136.17,135.08,137.87,134.89,599268,562079,3,3
crfi,2003-03-04,134.57,132.15,134.57,132.11,297957,550206,3,4
crfi,2003-03-05,129.39,128.92,131.2,128.71,475637,552217,3,5
crfi,2003-03-06,127.96,127.8,129.46,126.61,640929,564245,3,6
crfi,2003-03-07,126.72,130.14,130.57,125.7,531737,528745,3,7
crfi,2003-03-10,130.15,131.44,131.45,129.01,448742,575905,3,10
crfi,2003-03-11,132.0,133.53,133.62,131.11,300772,569997,3,11
crfi,2003-03-12,134.78,133.94,135.8,133.29,618332,512821,3,12
crfi,2003-03-13,133.85,135.23,135.53,133.76,297701,522305,3,13
crfi,2003-03-14,136.52,134.58,136.88,133.73,381583,527536,3,14
crfi,2003-03-17,135.01,136.23,136.28,134.83,198837,519958,3,17
crfi,2003-03-18,135.79,135.07,136.19,134.32,250074,526296,3,18
crfi,2003-03-19,135.87,135.44,136.0,134.86,152877,528066,3,19
crfi,2003-03-20,135.18,134.65,135.59,133.54,230028,535743,3,20
crfi,2003-03-21,134.71,135.68,135.98,134.19,251866,548189,3,21
crfi,2003-03-24,135.78,135.51,136.0,135.24,124792,547439,3,24
crfi,2003-03-25,134.88,136.14,136.6,134.85,177890,549886,3,25
crfi,2003-03-26,136.33,135.91,136.53,135.76,91189,548956,3,26
crfi,2003-03-27,135.56,135.95,136.17,135.0,167360,547070,3,27
crfi,2003-03-28,136.92,135.91,137.04,135.57,203424,546915,3,28
crfi,2003-03-31,135.23,135.22,135.94,134.47,189979,549445,3,31
crfi,2003-04-01,134.88,135.61,135.82,134.86,97436,551059,4,1
crfi,2003-04-02,135.47,135.46,135.56,135.07,58690,544386,4,2
crfi,2003-04-03,136.37,135.67,136.44,135.48,116339,542063,4,3
crfi,2003-04-04,135.66,135.14,135.9,135.08,67579,542094,4,4
crfi,2003-04-07,134.75,138.27,138.55,134.68,416234,552446,4,7
crfi,2003-04-08,138.89,137.77,139.12,137.41,281903,544973,4,8
crfi,2003-04-09,137.85,138.01,138.9,137.01,342568,563101,4,9
crfi,2003-04-10,138.05,138.08,138.86,137.78,223650,571031,4,10
crfi,2003-04-11,137.87,137.72,138.38,137.49,163764,567649,4,11
crfi,2003-04-14,137.84,139.01,139.26,137.84,252875,554885,4,14
crfi,2003-04-15,139.41,138.91,140.36,138.27,392009,547549,4,15
crfi,2003-04-16,139.34,138.45,139.83,138.4,206396,544277,4,16
crfi,2003-04-17,138.75,138.48,139.15,138.24,156684,539101,4,17
crfi,2003-04-18,139.92,139.29,140.3,139.11,242932,528515,4,18
crfi,2003-04-21,139.73,135.74,139.84,135.74,284043,533959,4,21
crfi,2003-04-22,135.87,137.8,138.58,135.13,500137,549193,4,22
crfi,2003-04-23,136.95,137.36,138.22,136.41,231999,559522,4,23
crfi,2003-04-24,136.73,136.87,137.21,135.68,266080,561014,4,24
crfi,2003-04-25,137.87,137.93,138.74,137.32,161601,562061,4,25
crfi,2003-04-28,137.67,138.84,139.07,137.45,180603,553772,4,28
