symbol,date,open,close,high,low,volume,position,month,day
feifi,2010-10-11,123.02,123.9,124.6,122.96,1204442,748222,10,11
feifi,2010-10-12,123.64,122.92,123.81,122.57,947022,741422,10,12
feifi,2010-10-13,123.76,124.27,124.58,123.28,1194487,780159,10,13
feifi,2010-10-14,124.64,123.52,124.88,123.27,1055930,762977,10,14
feifi,2010-10-15,123.16,124.34,124.49,122.7,1003942,745070,10,15
feifi,2010-10-18,124.18,125.19,126.05,124.03,1448855,774920,10,18
feifi,2010-10-19,125.9,124.45,126.01,123.87,1157421,725745,10,19
feifi,2010-10-20,122.66,122.87,123.56,121.65,1008728,658031,10,20
feifi,2010-10-21,123.29,123.06,123.92,122.73,1025181,660597,10,21
feifi,2010-10-22,122.87,122.7,123.16,122.45,580913,624852,10,22
feifi,2010-10-25,123.32,125.32,125.52,123.14,1344045,720287,10,25
feifi,2010-10-26,125.58,124.49,125.76,124.3,1107474,672553,10,26
feifi,2010-10-27,124.99,124.88,126.18,124.38,1784755,662918,10,27
feifi,2010-10-28,125.35,125.37,125.94,124.97,867950,654881,10,28
feifi,2010-10-29,125.21,125.38,125.63,124.57,791733,619285,10,29
feifi,2010-11-01,125.9,126.78,127.02,125.87,877672,693671,11,1
feifi,2010-11-02,126.95,126.55,127.16,126.35,603956,638691,11,2
feifi,2010-11-03,126.3,126.86,126.94,125.74,883974,633038,11,3
feifi,2010-11-04,127.62,128.51,128.63,127.31,796706,742749,11,4
feifi,2010-11-05,129.91,131.57,132.19,129.67,1382155,708227,11,5
feifi,2010-11-08,132.11,131.58,132.15,130.78,837883,669599,11,8
feifi,2010-11-09,131.97,135.68,137.25,131.72,1495997,700139,11,9
feifi,2010-11-10,135.34,133.43,136.49,132.28,1365944,610094,11,10
feifi,2010-11-11,133.78,134.06,135.61,132.65,1243210,616387,11,11
feifi,2010-11-12,134.04,129.88,134.06,127.99,2266684,522557,11,12
feifi,2010-11-15,128.71,130.67,131.44,128.65,1402442,515880,11,15
feifi,2010-11-16,130.99,130.15,131.29,129.77,917056,496426,11,16
feifi,2010-11-17,126.99,127.53,128.21,125.76,1367057,454943,11,17
feifi,2010-11-18,128.79,129.24,129.57,127.91,842358,440373,11,18
feifi,2010-11-19,130.16,130.2,130.86,128.59,942310,413953,11,19
feifi,2010-11-22,129.91,130.26,130.97,129.62,697885,420738,11,22
feifi,2010-11-23,129.89,129.29,130.3,128.78,809200,410555,11,23
feifi,2010-11-24,129.54,131.71,131.86,129.09,808012,458802,11,24
feifi,2010-11-25,131.92,131.45,132.92,131.31,848591,442699,11,25
feifi,2010-11-26,131.49,130.57,131.85,130.01,754700,415433,11,26
feifi,2010-11-29,130.84,131.09,131.42,130.16,467102,406762,11,29
feifi,2010-11-30,130.86,130.27,131.15,129.58,483075,372516,11,30
feifi,2010-12-01,130.2,131.41,131.7,130.03,399074,369821,12,1
feifi,2010-12-02,132.21,131.66,132.68,131.37,400796,371076,12,2
feifi,2010-12-03,130.46,132.82,131.84,130.24,603193,412750,12,3
feifi,2010-12-06,131.59,132.6,131.78,130.73,345515,397575,12,6
feifi,2010-12-07,132.73,133.73,134.03,132.36,445613,426444,12,7
feifi,2010-12-08,133.16,132.44,133.69,132.4,320337,388987,12,8
feifi,2010-12-09,133.08,132.57,133.31,132.47,303701,370110,12,9
feifi,2010-12-10,132.38,132.89,133.02,131.95,249114,364326,12,10
feifi,2010-12-13,132.98,134.28,134.56,132.9,359567,369786,12,13
feifi,2010-12-14,134.09,134.4,134.65,133.8,225097,362368,12,14
feifi,2010-12-15,134.31,134.14,135.26,133.55,384445,364727,12,15
feifi,2010-12-16,133.93,133.98,134.52,133.71,197578,356141,12,16
feifi,2010-12-17,134.01,134.64,134.73,134.0,206524,355857,12,17
feifi,2010-12-20,135.17,134.94,135.66,134.08,295676,358848,12,20
feifi,2010-12-21,135.22,135.53,135.81,135.0,247861,389396,12,21
feifi,2010-12-22,135.76,134.79,135.79,134.47,238288,363963,12,22
feifi,2010-12-23,134.82,134.25,134.86,133.85,199739,361671,12,23
feifi,2010-12-24,134.3,133.95,134.52,133.4,193595,355504,12,24
feifi,2010-12-27,133.18,133.17,134.16,132.77,209219,351087,12,27
feifi,2010-12-28,133.29,133.44,133.74,133.22,133852,342643,12,28
feifi,2010-12-29,133.51,134.16,134.43,132.81,253368,347150,12,29
feifi,2010-12-30,134.04,134.75,134.78,133.68,165177,329261,12,30
feifi,2010-12-31,134.42,135.41,135.46,134.4,146295,326980,12,31
feifi,2011-01-04,135.86,135.73,136.27,135.24,155054,337019,1,4
feifi,2011-01-05,135.21,135.1,135.76,134.88,134232,338602,1,5
feifi,2011-01-06,135.58,135.68,136.11,135.44,113902,346694,1,6
feifi,2011-01-07,135.38,135.24,136.17,134.79,208712,343097,1,7
feifi,2011-01-10,135.72,136.71,137.31,135.7,294566,363029,1,10
feifi,2011-01-11,136.89,137.09,137.16,136.59,143825,365553,1,11
feifi,2011-01-12,137.59,137.17,137.75,136.75,167012,369964,1,12
feifi,2011-01-13,137.71,137.87,138.0,137.26,156874,384088,1,13
feifi,2011-01-14,138.05,138.83,139.15,137.63,263112,401392,1,14
feifi,2011-01-17,138.93,139.08,139.64,138.58,193636,398459,1,17
feifi,2011-01-18,139.06,138.94,139.42,138.3,155044,388600,1,18
feifi,2011-01-19,139.2,139.44,139.8,138.89,159068,388377,1,19
feifi,2011-01-20,139.12,139.07,139.41,138.89,120740,373058,1,20
feifi,2011-01-21,138.75,140.02,140.16,138.43,209806,380143,1,21
feifi,2011-01-24,140.36,140.56,140.89,140.11,168368,387709,1,24
feifi,2011-01-25,140.54,140.78,141.16,140.22,184702,394375,1,25
feifi,2011-01-26,140.39,140.17,140.65,139.46,156191,388189,1,26
feifi,2011-01-27,140.42,139.74,140.63,138.55,271923,373723,1,27
feifi,2011-01-28,139.3,139.92,140.14,139.28,98603,354807,1,28
feifi,2011-01-31,140.23,141.75,141.99,140.16,147951,363315,1,31
feifi,2011-02-01,142.04,142.46,142.47,141.41,107449,350373,2,1
feifi,2011-02-09,142.23,142.45,142.94,141.86,111961,355871,2,9
feifi,2011-02-10,142.61,144.31,144.52,142.54,230037,412764,2,10
feifi,2011-02-11,144.44,144.07,145.61,143.83,277531,386703,2,11
feifi,2011-02-14,144.39,143.74,144.47,143.4,158025,386134,2,14
feifi,2011-02-15,144.1,143.91,144.78,143.77,172192,381062,2,15
feifi,2011-02-16,143.44,142.5,143.59,141.83,305061,371968,2,16
feifi,2011-02-17,142.64,140.24,142.97,139.95,393715,376631,2,17
feifi,2011-02-18,140.89,139.48,141.06,139.47,282029,384916,2,18
feifi,2011-02-21,139.73,140.6,141.02,139.14,306249,398069,2,21
feifi,2011-02-22,140.78,140.09,141.68,138.7,354674,396458,2,22
feifi,2011-02-23,138.87,138.61,139.42,138.29,261004,404087,2,23
feifi,2011-02-24,138.99,137.32,139.16,137.03,330472,422537,2,24
feifi,2011-02-25,137.65,136.73,137.97,136.49,295329,416262,2,25
feifi,2011-02-28,137.07,137.57,137.9,136.76,225298,400485,2,28
feifi,2011-03-01,137.87,135.82,138.23,135.31,382497,423933,3,1
feifi,2011-03-02,135.54,136.18,136.38,134.69,290069,414383,3,2
feifi,2011-03-03,136.08,135.26,136.95,134.77,385137,446627,3,3
feifi,2011-03-04,135.38,135.34,135.62,134.08,334379,435261,3,4
feifi,2011-03-07,135.35,135.74,136.03,134.94,323182,447799,3,7
feifi,2011-03-08,134.95,134.15,135.99,133.65,502401,450626,3,8
feifi,2011-03-09,134.1,134.07,134.73,133.68,249816,448666,3,9
feifi,2011-03-10,133.47,131.43,133.52,131.37,350333,463686,3,10
feifi,2011-03-11,131.26,130.76,131.83,130.62,340268,446867,3,11
feifi,2011-03-14,130.85,132.86,133.22,130.34,531997,443263,3,14
feifi,2011-03-15,132.84,134.02,134.2,132.28,529015,425390,3,15
feifi,2011-03-16,133.92,135.65,135.75,133.53,501515,402220,3,16
feifi,2011-03-17,134.9,135.27,136.14,134.64,462521,393600,3,17
feifi,2011-03-18,135.8,133.56,136.13,133.08,583323,429220,3,18
feifi,2011-03-21,133.47,130.69,133.5,130.66,519870,440144,3,21
feifi,2011-03-22,130.38,130.58,131.61,129.97,523225,436713,3,22
feifi,2011-03-23,130.81,132.78,133.03,130.62,570355,420701,3,23
feifi,2011-03-24,133.01,132.49,133.68,131.56,580381,423221,3,24
feifi,2011-03-25,132.95,132.84,133.2,132.15,401007,404078,3,25
feifi,2011-03-28,133.38,134.19,134.67,133.21,520665,377902,3,28
feifi,2011-03-29,134.23,135.15,135.45,133.8,521440,381007,3,29
feifi,2011-03-30,135.53,134.6,135.69,134.08,471608,381930,3,30
feifi,2011-03-31,134.39,134.61,135.28,133.87,389953,360577,3,31
feifi,2011-04-01,134.75,134.23,134.81,133.59,306800,331508,4,1
feifi,2011-04-06,134.23,136.84,136.89,134.15,438733,366801,4,6
feifi,2011-04-07,136.93,137.13,137.24,136.3,348556,352823,4,7
feifi,2011-04-08,137.26,137.75,137.97,136.57,334658,343391,4,8
feifi,2011-04-11,138.13,138.14,138.59,137.36,394150,357739,4,11
feifi,2011-04-12,137.61,137.67,138.06,136.94,363512,348501,4,12
feifi,2011-04-13,136.74,138.2,138.18,136.44,397412,384954,4,13
feifi,2011-04-14,137.84,137.79,138.43,137.59,377974,375484,4,14
feifi,2011-04-15,136.3,134.16,136.63,133.85,573859,384411,4,15
feifi,2011-04-18,131.36,132.52,132.75,130.78,410604,379070,4,18
feifi,2011-04-19,131.34,129.83,131.69,129.36,515160,364232,4,19
feifi,2011-04-20,130.09,130.72,131.14,129.88,347311,355469,4,20
feifi,2011-04-21,131.32,131.66,132.4,131.17,362281,346228,4,21
feifi,2011-04-22,132.42,132.73,132.98,131.69,373996,336709,4,22
feifi,2011-04-25,133.26,133.09,133.54,132.62,256714,342252,4,25
feifi,2011-04-26,132.82,133.73,134.0,132.22,436001,361455,4,26
feifi,2011-04-27,134.48,133.81,134.81,133.55,377633,371141,4,27
feifi,2011-04-28,134.49,134.74,135.45,134.3,377692,360998,4,28
feifi,2011-04-29,135.03,135.43,135.5,133.85,349580,361263,4,29
feifi,2011-05-03,135.66,136.5,136.83,135.65,324047,398321,5,3
feifi,2011-05-04,136.97,136.6,137.13,135.89,398896,411679,5,4
feifi,2011-05-05,136.39,136.0,136.63,135.19,584460,447521,5,5
feifi,2011-05-06,134.24,133.04,134.52,132.85,615688,430394,5,6
feifi,2011-05-09,133.56,133.84,133.82,132.89,401396,422019,5,9
feifi,2011-05-10,133.99,134.51,134.61,133.62,340178,407649,5,10
feifi,2011-05-11,134.57,133.66,134.89,133.53,397445,416615,5,11
feifi,2011-05-12,131.27,131.5,132.23,130.9,487654,437548,5,12
feifi,2011-05-13,130.65,132.09,132.27,130.56,445678,411190,5,13
feifi,2011-05-16,131.33,131.24,131.77,130.62,343003,402235,5,16
feifi,2011-05-17,131.66,131.63,131.98,130.8,382554,378130,5,17
feifi,2011-05-18,131.88,131.36,132.38,131.07,338580,384382,5,18
feifi,2011-05-19,132.57,132.2,132.73,131.85,341628,372026,5,19
feifi,2011-05-20,132.03,131.98,132.27,131.52,257248,355235,5,20
feifi,2011-05-23,132.86,131.35,132.99,131.25,458015,426752,5,23
feifi,2011-05-24,130.54,131.52,131.54,130.44,300530,400070,5,24
feifi,2011-05-25,131.02,131.68,131.83,130.78,337179,338279,5,25
feifi,2011-05-26,131.75,131.69,132.04,131.24,217503,335669,5,26
feifi,2011-05-27,131.57,131.95,131.98,131.35,168990,327317,5,27
feifi,2011-05-30,132.37,133.22,133.54,132.33,281589,347750,5,30
feifi,2011-05-31,133.61,133.55,134.0,133.1,207885,341963,5,31
feifi,2011-06-01,133.56,133.31,133.79,133.24,145199,338720,6,1
feifi,2011-06-02,132.91,133.05,133.16,132.43,179190,325298,6,2
feifi,2011-06-03,133.15,133.22,133.42,132.85,150197,331622,6,3
feifi,2011-06-07,132.91,133.24,133.18,132.62,125377,326809,6,7
feifi,2011-06-08,133.33,133.5,133.9,132.41,307976,327818,6,8
feifi,2011-06-09,133.62,132.93,133.63,132.83,130465,326479,6,9
feifi,2011-06-10,132.87,132.73,133.02,132.52,146868,332898,6,10
feifi,2011-06-13,132.25,131.59,132.34,131.2,291458,364232,6,13
feifi,2011-06-14,131.54,132.05,132.35,131.39,200022,353989,6,14
feifi,2011-06-15,132.47,131.84,132.5,131.73,197483,371530,6,15
feifi,2011-06-16,131.72,131.59,131.95,131.17,221931,386458,6,16
feifi,2011-06-17,131.68,130.41,131.78,130.1,339047,405731,6,17
feifi,2011-06-20,130.15,129.24,130.4,129.13,307083,428360,6,20
feifi,2011-06-21,129.4,129.83,129.92,128.66,375067,416714,6,21
feifi,2011-06-22,129.67,129.39,130.13,129.13,251434,413783,6,22
feifi,2011-06-23,129.12,130.36,130.62,128.95,395497,433907,6,23
feifi,2011-06-24,130.46,130.36,130.89,129.85,246510,409813,6,24
feifi,2011-06-27,130.02,129.63,130.49,129.53,276076,408378,6,27
feifi,2011-06-28,129.58,129.59,129.98,129.26,232293,411397,6,28
feifi,2011-06-29,129.85,130.04,130.16,129.49,215274,399344,6,29
feifi,2011-06-30,130.29,130.77,130.82,130.1,214876,387045,6,30
feifi,2011-07-01,130.53,130.02,130.66,129.91,173436,381663,7,1
feifi,2011-07-04,130.06,131.8,131.95,129.98,329023,393243,7,4
feifi,2011-07-05,131.63,131.58,132.28,131.29,195681,389208,7,5
feifi,2011-07-06,131.33,132.03,131.99,131.07,256218,417906,7,6
feifi,2011-07-07,132.23,132.32,132.8,132.03,159118,417587,7,7
feifi,2011-07-08,132.7,132.35,132.92,132.23,145489,412056,7,8
feifi,2011-07-11,132.39,133.81,134.1,132.26,270299,424987,7,11
feifi,2011-07-12,133.69,133.7,134.24,133.22,261426,411584,7,12
feifi,2011-07-13,134.12,134.78,134.92,133.97,209044,414816,7,13
feifi,2011-07-14,134.77,134.38,134.89,134.18,145695,414264,7,14
feifi,2011-07-15,134.25,134.42,134.75,133.92,145518,411931,7,15
feifi,2011-07-18,134.27,135.19,135.78,134.25,197851,411465,7,18
feifi,2011-07-19,135.34,135.75,135.85,134.87,168287,412121,7,19
feifi,2011-07-20,135.96,135.71,136.21,135.48,166056,403954,7,20
feifi,2011-07-21,135.56,135.36,135.74,135.16,107782,405473,7,21
feifi,2011-07-22,135.38,135.77,135.89,135.29,112541,400531,7,22
feifi,2011-07-25,135.63,134.45,135.79,134.35,203934,395756,7,25
feifi,2011-07-26,134.59,135.21,135.35,134.4,155633,385207,7,26
feifi,2011-07-27,135.41,135.73,135.92,135.23,149210,372396,7,27
feifi,2011-07-28,135.57,136.32,136.53,135.06,214526,371720,7,28
feifi,2011-07-29,136.7,136.19,136.74,136.05,115820,362760,7,29
feifi,2011-08-01,136.63,137.42,137.71,136.57,231326,380203,8,1
feifi,2011-08-02,137.33,137.57,137.77,137.01,137821,377617,8,2
feifi,2011-08-03,137.59,137.67,138.21,137.37,179895,376182,8,3
feifi,2011-08-04,137.49,137.35,137.71,137.2,134780,372343,8,4
feifi,2011-08-05,136.03,134.79,136.29,134.31,313238,330661,8,5
feifi,2011-08-08,134.01,134.4,134.94,133.63,275115,308749,8,8
feifi,2011-08-09,132.37,133.62,133.89,129.26,471510,264942,8,9
feifi,2011-08-10,134.24,134.17,134.9,133.49,178690,261832,8,10
feifi,2011-08-11,132.91,134.51,134.74,132.63,225714,262587,8,11
feifi,2011-08-12,134.86,134.91,135.31,134.6,145907,259914,8,12
feifi,2011-08-15,135.08,135.71,135.76,135.0,159936,253284,8,15
feifi,2011-08-16,135.8,135.11,135.96,134.76,192470,262143,8,16
feifi,2011-08-17,134.89,135.64,135.65,134.84,148843,247215,8,17
feifi,2011-08-18,135.37,134.65,135.76,134.43,166511,253147,8,18
feifi,2011-08-19,133.64,134.11,134.23,133.4,155841,251247,8,19
feifi,2011-08-22,133.7,133.66,134.4,133.4,138069,238614,8,22
feifi,2011-08-23,131.74,131.46,131.99,131.05,136770,243279,8,23
feifi,2011-08-24,131.82,131.74,132.15,131.52,101967,239325,8,24
feifi,2011-08-25,132.14,132.11,132.37,131.34,191872,245049,8,25
feifi,2011-08-26,132.14,131.83,132.3,131.44,149363,242346,8,26
feifi,2011-08-29,132.04,131.34,132.1,131.1,226821,272935,8,29
feifi,2011-08-30,131.04,131.99,132.13,130.96,216415,236262,8,30
feifi,2011-08-31,131.94,132.51,132.61,131.89,149288,214784,8,31
feifi,2011-09-01,132.53,132.53,132.75,132.19,117605,210314,9,1
feifi,2011-09-02,131.49,132.4,131.7,131.13,103081,208995,9,2
feifi,2011-09-05,132.29,131.7,132.61,131.07,164625,208946,9,5
feifi,2011-09-06,131.78,131.8,131.92,131.4,154170,220294,9,6
feifi,2011-09-07,131.74,132.34,132.58,131.7,122924,196412,9,7
feifi,2011-09-08,132.54,131.8,132.56,131.61,91276,191376,9,8
feifi,2011-09-09,131.43,131.89,131.75,131.11,155295,211470,9,9
feifi,2011-09-13,130.71,131.58,131.29,130.48,130903,212041,9,13
feifi,2011-09-14,131.95,131.19,132.12,130.71,190041,226571,9,14
feifi,2011-09-15,131.66,131.24,131.83,131.0,164405,244706,9,15
feifi,2011-09-16,131.28,130.82,131.47,130.44,169711,253605,9,16
feifi,2011-09-19,130.22,128.15,130.45,127.9,290092,311131,9,19
feifi,2011-09-20,128.04,127.81,128.13,127.06,241495,321121,9,20
feifi,2011-09-21,127.03,127.91,128.35,126.9,271333,307332,9,21
feifi,2011-09-22,126.92,126.26,127.25,125.86,255739,319851,9,22
feifi,2011-09-23,123.85,124.71,125.74,123.18,421863,302913,9,23
feifi,2011-09-26,124.59,121.73,125.15,120.89,405672,317923,9,26
feifi,2011-09-27,124.02,122.98,124.08,122.15,363292,294804,9,27
feifi,2011-09-28,123.33,121.79,123.54,121.33,302617,302764,9,28
feifi,2011-09-29,119.03,119.11,120.6,118.67,317935,295681,9,29
feifi,2011-09-30,119.69,120.35,120.7,118.92,320537,305108,9,30
feifi,2011-10-10,121.14,119.86,121.34,119.63,199296,316076,10,10
feifi,2011-10-11,120.54,119.99,121.83,119.81,365141,336142,10,11
feifi,2011-10-12,119.52,120.74,120.83,118.19,423241,335537,10,12
feifi,2011-10-13,120.43,119.97,120.54,119.24,320452,352848,10,13
feifi,2011-10-14,119.42,119.87,120.51,119.14,354096,359354,10,14
feifi,2011-10-17,119.83,116.32,120.15,116.07,840276,487412,10,17
feifi,2011-10-18,115.56,113.79,115.92,113.74,788134,460893,10,18
feifi,2011-10-19,114.74,112.75,114.8,111.88,881035,487896,10,19
feifi,2011-10-20,111.44,109.37,111.46,107.28,1345958,496640,10,20
feifi,2011-10-21,109.25,110.5,111.15,109.15,842976,484529,10,21
feifi,2011-10-24,111.59,113.53,114.76,110.26,940306,449275,10,24
feifi,2011-10-25,114.28,112.42,115.25,112.21,1285529,479309,10,25
feifi,2011-10-26,111.42,112.8,112.9,111.06,879562,457056,10,26
feifi,2011-10-27,113.16,112.89,113.57,112.44,569841,445926,10,27
feifi,2011-10-28,114.65,115.42,116.03,113.33,1196824,478145,10,28
feifi,2011-10-31,115.56,114.98,116.18,113.65,893794,484749,10,31
feifi,2011-11-01,115.22,113.02,115.29,112.91,883555,496578,11,1
feifi,2011-11-02,111.78,113.0,113.01,110.38,961611,486894,11,2
feifi,2011-11-03,112.31,112.21,113.35,111.68,814838,513387,11,3
feifi,2011-11-04,113.03,115.01,115.22,112.84,806066,450963,11,4
feifi,2011-11-07,114.78,114.78,115.48,114.19,599243,440510,11,7
feifi,2011-11-08,115.14,115.85,116.12,114.69,619897,438780,11,8
feifi,2011-11-09,116.07,116.66,117.05,115.73,676858,446938,11,9
feifi,2011-11-10,115.03,113.67,115.28,112.34,866013,443775,11,10
feifi,2011-11-11,113.61,115.76,116.03,113.52,726423,418892,11,11
feifi,2011-11-14,116.43,116.6,117.43,116.06,652797,414988,11,14
feifi,2011-11-15,115.4,115.22,115.98,114.91,492757,429026,11,15
feifi,2011-11-16,115.63,114.85,116.79,114.65,534418,442180,11,16
feifi,2011-11-17,115.26,116.02,116.23,114.76,448604,412734,11,17
feifi,2011-11-18,114.54,115.48,115.8,114.02,403659,400613,11,18
feifi,2011-11-21,115.52,113.86,115.75,113.06,739946,476041,11,21
feifi,2011-11-22,113.01,114.08,114.16,112.75,472130,460415,11,22
feifi,2011-11-23,114.2,112.93,114.6,112.81,455848,487248,11,23
feifi,2011-11-24,112.41,113.86,114.01,111.63,671775,471535,11,24
feifi,2011-11-25,113.44,113.24,113.84,112.68,425072,469566,11,25
feifi,2011-11-28,113.93,114.25,114.75,113.29,444217,454344,11,28
feifi,2011-11-29,114.29,115.23,115.41,114.18,555461,412700,11,29
feifi,2011-11-30,114.86,113.61,115.34,113.44,534846,416792,11,30
feifi,2011-12-01,117.5,116.31,118.35,115.8,537942,398549,12,1
feifi,2011-12-02,115.91,116.05,116.17,115.35,381381,387196,12,2
feifi,2011-12-05,116.04,116.14,116.47,115.91,285474,385087,12,5
feifi,2011-12-06,115.81,115.78,115.89,114.84,343138,395077,12,6
feifi,2011-12-07,116.18,116.41,116.45,115.68,259321,381177,12,7
feifi,2011-12-08,116.08,116.24,116.3,115.61,279751,366369,12,8
feifi,2011-12-09,115.65,116.14,116.45,115.56,257964,370026,12,9
feifi,2011-12-12,116.18,115.83,116.19,115.39,293982,373797,12,12
feifi,2011-12-13,115.48,115.5,115.71,114.98,311956,379030,12,13
feifi,2011-12-14,115.25,115.55,115.79,114.93,235854,380968,12,14
feifi,2011-12-15,114.22,114.87,115.24,114.2,353819,389816,12,15
feifi,2011-12-16,115.21,116.79,116.81,115.11,412473,387940,12,16
feifi,2011-12-19,116.78,116.29,116.81,115.83,338007,375520,12,19
feifi,2011-12-20,116.34,116.48,116.72,116.12,253710,381657,12,20
feifi,2011-12-21,117.08,116.66,117.27,116.48,288804,381227,12,21
feifi,2011-12-22,116.69,117.35,117.4,116.33,284817,382045,12,22
feifi,2011-12-23,117.3,117.8,117.93,117.09,375410,373366,12,23
feifi,2011-12-26,117.67,117.7,118.19,117.45,318433,359066,12,26
feifi,2011-12-27,117.67,117.97,118.17,117.59,232631,358237,12,27
feifi,2011-12-28,118.05,118.05,118.23,117.52,269052,344041,12,28
feifi,2011-12-29,117.63,117.12,117.99,117.0,261729,342253,12,29
feifi,2011-12-30,117.13,117.3,117.45,116.65,342621,343080,12,30
feifi,2012-01-04,118.1,116.03,118.13,116.0,389913,389941,1,4
feifi,2012-01-05,115.78,116.57,116.88,115.52,347451,393092,1,5
feifi,2012-01-06,116.06,116.95,116.82,115.91,270527,372011,1,6
feifi,2012-01-09,116.72,116.68,116.89,115.99,294538,380134,1,9
feifi,2012-01-10,116.62,117.44,117.5,116.34,250833,366152,1,10
feifi,2012-01-11,117.54,117.51,117.76,117.0,225809,358763,1,11
feifi,2012-01-12,117.39,117.51,117.61,117.07,171103,348215,1,12
feifi,2012-01-13,117.72,117.69,117.89,117.24,181757,343874,1,13
feifi,2012-01-16,117.03,117.96,118.0,116.82,201721,317693,1,16
feifi,2012-01-17,118.14,119.62,120.57,118.1,324803,294886,1,17
feifi,2012-01-18,119.67,119.91,120.45,119.41,247029,280974,1,18
feifi,2012-01-19,120.12,120.17,120.42,119.8,119478,258730,1,19
feifi,2012-01-20,120.07,120.51,120.68,119.7,152810,244089,1,20
feifi,2012-01-30,120.37,120.39,121.12,120.25,131603,259276,1,30
feifi,2012-01-31,120.38,119.78,120.55,118.7,215588,282005,1,31
feifi,2012-02-01,119.52,119.43,119.9,119.39,156191,282606,2,1
feifi,2012-02-02,119.73,120.43,120.44,119.64,182492,300671,2,2
feifi,2012-02-03,120.31,120.79,120.74,120.1,141688,295572,2,3
feifi,2012-02-06,120.83,120.59,121.1,120.32,184547,300895,2,6
feifi,2012-02-07,120.65,119.17,120.82,119.07,343653,333260,2,7
feifi,2012-02-08,119.29,120.79,120.87,119.15,346305,325785,2,8
feifi,2012-02-09,120.63,119.82,120.88,119.58,320000,318030,2,9
feifi,2012-02-10,120.07,119.64,120.39,119.53,290559,345742,2,10
feifi,2012-02-13,119.14,119.01,119.49,118.45,310458,365607,2,13
feifi,2012-02-14,118.75,118.77,119.12,118.62,188651,376603,2,14
feifi,2012-02-15,118.83,117.17,118.92,117.08,516366,447232,2,15
feifi,2012-02-16,116.91,116.59,117.22,116.21,463979,456660,2,16
feifi,2012-02-17,117.02,116.22,117.24,115.98,417412,472836,2,17
feifi,2012-02-20,117.01,116.81,117.18,116.54,316095,473487,2,20
feifi,2012-02-21,116.87,118.19,118.2,116.62,525202,455374,2,21
feifi,2012-02-22,118.25,118.66,118.84,118.01,400287,442782,2,22
