symbol,date,open,close,high,low,vol,oi,month,day
frfi,2020-05-07,106.98,106.7,107.22,106.29,246280.0,265199.0,5,7
frfi,2020-05-08,106.91,106.63,107.36,105.76,345027.0,285674.0,5,8
frfi,2020-05-11,107.55,106.46,107.65,105.91,366119.0,292893.0,5,11
frfi,2020-05-12,106.89,108.38,108.67,106.47,377177.0,299104.0,5,12
frfi,2020-05-13,107.83,107.89,108.02,107.1,394555.0,294814.0,5,13
frfi,2020-05-14,108.32,105.94,108.33,105.9,470858.0,281879.0,5,14
frfi,2020-05-15,106.33,106.54,106.84,105.74,427551.0,290812.0,5,15
frfi,2020-05-18,106.45,105.34,107.2,105.3,548524.0,291036.0,5,18
frfi,2020-05-19,105.7,106.41,106.41,104.62,529717.0,301651.0,5,19
frfi,2020-05-20,106.39,106.33,106.71,105.7,472404.0,303084.0,5,20
frfi,2020-05-21,106.29,106.35,106.97,105.67,595889.0,310506.0,5,21
frfi,2020-05-22,106.03,105.87,107.73,105.61,632438.0,302598.0,5,22
frfi,2020-05-25,105.74,104.34,105.87,103.93,622709.0,330980.0,5,25
frfi,2020-05-26,104.55,104.25,104.93,103.77,676941.0,332114.0,5,26
frfi,2020-05-27,103.94,102.72,104.21,102.61,554057.0,320075.0,5,27
frfi,2020-05-28,102.68,102.79,102.91,102.17,643183.0,312315.0,5,28
frfi,2020-05-29,102.84,102.36,103.13,102.04,525464.0,303763.0,5,29
frfi,2020-06-01,103.14,103.27,103.95,102.66,395348.0,296078.0,6,1
frfi,2020-06-02,103.07,103.13,103.44,102.46,410777.0,294941.0,6,2
frfi,2020-06-03,103.37,102.83,103.6,102.69,443710.0,306465.0,6,3
frfi,2020-06-04,102.73,101.27,102.73,101.13,555395.0,327454.0,6,4
frfi,2020-06-05,101.44,101.65,101.93,101.19,417422.0,323696.0,6,5
frfi,2020-06-08,101.69,101.5,102.23,101.29,389271.0,320588.0,6,8
frfi,2020-06-09,101.16,100.24,101.23,99.86,465627.0,337842.0,6,9
frfi,2020-06-10,100.31,99.06,100.51,98.8,483531.0,333199.0,6,10
frfi,2020-06-11,99.05,100.11,100.32,98.97,683827.0,326572.0,6,11
frfi,2020-06-12,99.8,100.88,101.97,99.73,642071.0,313264.0,6,12
frfi,2020-06-15,100.47,102.21,102.52,100.34,534465.0,305153.0,6,15
frfi,2020-06-16,102.23,101.87,102.78,101.65,527648.0,313184.0,6,16
frfi,2020-06-17,101.88,102.95,103.44,101.66,562881.0,323921.0,6,17
frfi,2020-06-18,103.1,104.37,105.68,102.22,1087900.0,361041.0,6,18
frfi,2020-06-19,104.56,105.07,105.38,104.08,811381.0,368498.0,6,19
frfi,2020-06-22,105.09,102.37,105.95,101.88,932106.0,346169.0,6,22
frfi,2020-06-23,102.65,103.0,103.8,102.38,487235.0,342267.0,6,23
frfi,2020-06-24,103.01,103.02,103.51,102.33,481688.0,352209.0,6,24
frfi,2020-06-29,102.78,101.9,102.81,101.87,483775.0,356728.0,6,29
frfi,2020-06-30,102.21,101.26,102.48,100.68,656557.0,331276.0,6,30
frfi,2020-07-01,101.6,101.47,101.84,101.09,250081.0,317204.0,7,1
frfi,2020-07-02,101.61,101.52,101.93,101.1,260570.0,319319.0,7,2
frfi,2020-07-03,101.45,100.55,101.66,100.53,281420.0,332679.0,7,3
frfi,2020-07-06,100.58,101.66,101.71,100.25,319116.0,330180.0,7,6
frfi,2020-07-07,101.64,101.01,102.21,100.74,316712.0,334072.0,7,7
frfi,2020-07-08,101.32,101.03,101.97,100.94,407888.0,343925.0,7,8
frfi,2020-07-09,101.09,100.9,101.42,100.49,362210.0,322126.0,7,9
frfi,2020-07-10,100.55,100.48,100.98,99.99,440447.0,304975.0,7,10
frfi,2020-07-13,100.85,99.74,101.38,99.59,347445.0,312586.0,7,13
frfi,2020-07-14,99.74,97.81,99.86,97.77,399458.0,319198.0,7,14
frfi,2020-07-15,98.0,98.03,98.65,97.97,217756.0,302055.0,7,15
frfi,2020-07-16,98.07,96.92,98.34,96.74,326936.0,312249.0,7,16
frfi,2020-07-17,97.03,96.8,97.29,96.36,265355.0,309276.0,7,17
frfi,2020-07-20,96.05,97.17,97.82,95.98,291353.0,293870.0,7,20
frfi,2020-07-21,97.12,97.01,97.46,96.82,182031.0,290781.0,7,21
frfi,2020-07-22,97.25,96.76,97.66,96.66,222507.0,295785.0,7,22
frfi,2020-07-23,97.01,97.23,97.36,96.26,221722.0,284708.0,7,23
frfi,2020-07-24,97.17,95.81,97.53,95.78,280981.0,306171.0,7,24
frfi,2020-07-27,96.04,96.02,96.21,95.23,234252.0,306138.0,7,27
frfi,2020-07-28,96.11,95.93,96.51,95.73,188297.0,309457.0,7,28
frfi,2020-07-29,95.99,95.99,97.12,95.91,274057.0,301691.0,7,29
frfi,2020-07-30,96.02,96.43,96.87,95.98,198888.0,294651.0,7,30
frfi,2020-07-31,96.56,96.24,96.67,95.95,206390.0,287569.0,7,31
frfi,2020-08-03,96.25,96.48,96.68,95.28,298516.0,289479.0,8,3
frfi,2020-08-04,96.7,98.28,100.07,96.62,708461.0,305291.0,8,4
frfi,2020-08-05,98.05,97.77,98.8,97.62,291044.0,290223.0,8,5
frfi,2020-08-06,98.13,97.15,98.39,97.08,240632.0,274917.0,8,6
frfi,2020-08-07,97.65,98.19,98.3,97.36,257808.0,266708.0,8,7
frfi,2020-08-10,98.02,99.32,99.75,97.97,350559.0,273681.0,8,10
frfi,2020-08-11,99.47,99.35,99.88,98.92,226595.0,270040.0,8,11
frfi,2020-08-12,99.41,100.26,100.63,98.9,294221.0,277867.0,8,12
frfi,2020-08-13,100.08,99.85,100.79,99.74,247108.0,273633.0,8,13
frfi,2020-08-14,99.83,99.6,100.11,99.18,209273.0,267192.0,8,14
frfi,2020-08-17,99.71,99.06,100.01,98.64,244764.0,254614.0,8,17
frfi,2020-08-18,99.15,98.13,99.19,97.6,284908.0,248368.0,8,18
frfi,2020-08-19,98.4,98.66,99.72,98.27,320616.0,253604.0,8,19
frfi,2020-08-20,98.47,97.97,99.01,97.89,200025.0,249529.0,8,20
frfi,2020-08-21,98.13,98.01,98.42,97.58,260063.0,262117.0,8,21
frfi,2020-08-24,97.89,97.64,98.39,97.64,199241.0,253580.0,8,24
frfi,2020-08-25,97.77,97.53,97.82,97.12,220174.0,237632.0,8,25
frfi,2020-08-26,97.67,97.28,97.82,97.19,154440.0,238353.0,8,26
frfi,2020-08-27,97.52,97.91,98.31,97.46,206683.0,230761.0,8,27
frfi,2020-08-28,97.88,97.85,98.48,97.67,169234.0,230816.0,8,28
frfi,2020-08-31,98.07,99.19,99.42,97.99,266260.0,231731.0,8,31
frfi,2020-09-01,99.14,100.06,100.45,98.62,233155.0,246844.0,9,1
frfi,2020-09-02,100.02,100.45,100.63,99.55,267547.0,253902.0,9,2
frfi,2020-09-03,100.7,99.64,102.37,99.61,526395.0,256526.0,9,3
frfi,2020-09-04,99.5,99.8,100.27,99.07,311244.0,253902.0,9,4
frfi,2020-09-07,99.85,99.33,100.13,99.17,221778.0,249656.0,9,7
frfi,2020-09-08,99.54,99.53,100.01,99.32,208904.0,246734.0,9,8
frfi,2020-09-09,99.45,98.64,100.08,98.64,296045.0,243026.0,9,9
frfi,2020-09-10,98.93,97.75,99.04,97.64,249745.0,237432.0,9,10
frfi,2020-09-11,97.79,97.14,97.88,97.07,214907.0,245797.0,9,11
frfi,2020-09-14,97.27,97.76,98.26,97.27,204242.0,243045.0,9,14
frfi,2020-09-15,97.8,97.82,98.19,97.61,200247.0,228678.0,9,15
frfi,2020-09-16,98.03,97.94,98.08,97.59,237410.0,234900.0,9,16
frfi,2020-09-17,98.02,97.62,98.1,97.47,260065.0,237912.0,9,17
frfi,2020-09-18,97.75,97.11,97.85,96.68,273291.0,254226.0,9,18
frfi,2020-09-21,97.11,95.97,97.61,95.96,257095.0,259229.0,9,21
frfi,2020-09-22,96.01,96.37,96.59,95.84,219853.0,260827.0,9,22
frfi,2020-09-23,96.48,95.15,96.55,95.03,251813.0,281699.0,9,23
frfi,2020-09-24,95.23,95.27,95.44,94.79,177663.0,269407.0,9,24
frfi,2020-09-25,95.32,95.64,96.05,95.28,188971.0,250846.0,9,25
frfi,2020-09-28,95.63,96.23,96.25,94.66,274539.0,237292.0,9,28
frfi,2020-09-29,96.28,95.84,96.52,95.32,206239.0,222567.0,9,29
frfi,2020-09-30,96.17,95.18,96.22,94.98,186576.0,220178.0,9,30
frfi,2020-10-09,95.52,95.57,96.56,95.45,220494.0,237912.0,10,9
frfi,2020-10-12,95.33,97.67,97.71,94.88,324723.0,232148.0,10,12
frfi,2020-10-13,97.48,97.65,97.76,96.95,208117.0,249251.0,10,13
frfi,2020-10-14,97.5,97.49,98.19,97.12,235684.0,255072.0,10,14
frfi,2020-10-15,97.53,97.54,97.76,97.23,206824.0,258907.0,10,15
frfi,2020-10-16,97.55,98.92,98.94,97.54,335951.0,267510.0,10,16
frfi,2020-10-19,99.17,98.46,99.28,97.93,253608.0,263040.0,10,19
frfi,2020-10-20,98.57,98.18,98.64,97.56,181210.0,259914.0,10,20
frfi,2020-10-21,98.4,98.62,99.68,98.29,301129.0,270697.0,10,21
frfi,2020-10-22,98.64,96.47,98.65,96.4,321357.0,267457.0,10,22
frfi,2020-10-23,96.52,96.08,96.79,96.03,212920.0,266665.0,10,23
frfi,2020-10-26,96.1,95.14,96.1,95.13,243229.0,266695.0,10,26
frfi,2020-10-27,95.36,95.52,95.8,95.04,224568.0,266301.0,10,27
frfi,2020-10-28,95.7,95.88,96.12,95.2,208764.0,256549.0,10,28
frfi,2020-10-29,95.81,95.62,96.45,95.29,198642.0,254489.0,10,29
frfi,2020-10-30,95.9,96.0,96.97,95.89,303462.0,230999.0,10,30
frfi,2020-11-02,96.18,97.32,97.32,96.06,216629.0,228794.0,11,2
frfi,2020-11-03,97.35,97.28,97.78,96.88,198124.0,232066.0,11,3
frfi,2020-11-04,97.34,97.93,98.03,97.33,174670.0,247943.0,11,4
frfi,2020-11-05,98.13,97.74,98.39,97.52,232264.0,250126.0,11,5
frfi,2020-11-06,97.74,98.32,98.35,96.85,256058.0,257649.0,11,6
frfi,2020-11-09,98.56,98.82,99.48,98.51,355299.0,289128.0,11,9
frfi,2020-11-10,98.8,98.35,99.09,98.04,280413.0,275730.0,11,10
frfi,2020-11-11,98.6,99.2,99.25,98.47,212376.0,288678.0,11,11
frfi,2020-11-12,99.31,98.64,99.61,98.52,234912.0,278209.0,11,12
frfi,2020-11-13,98.71,98.86,99.2,98.64,244022.0,274073.0,11,13
frfi,2020-11-16,98.77,97.05,98.98,97.01,297034.0,238585.0,11,16
frfi,2020-11-17,97.3,96.54,97.55,96.39,235033.0,236517.0,11,17
frfi,2020-11-18,96.49,96.05,96.91,96.0,196288.0,243797.0,11,18
frfi,2020-11-19,96.12,97.15,97.19,95.92,213224.0,251065.0,11,19
frfi,2020-11-20,97.24,99.79,100.36,97.23,606967.0,315796.0,11,20
frfi,2020-11-23,99.86,100.45,100.91,99.82,360558.0,309830.0,11,23
frfi,2020-11-24,100.5,100.79,101.19,99.84,362049.0,294102.0,11,24
frfi,2020-11-25,100.74,100.26,100.82,99.79,288795.0,283937.0,11,25
frfi,2020-11-26,100.24,100.2,100.82,100.06,243076.0,293650.0,11,26
frfi,2020-11-27,100.34,100.56,102.97,100.29,636678.0,299774.0,11,27
frfi,2020-11-30,100.78,101.29,102.0,100.76,348573.0,301641.0,11,30
frfi,2020-12-01,101.14,101.24,102.11,100.4,383180.0,303681.0,12,1
frfi,2020-12-02,101.58,102.96,103.59,101.56,416301.0,330558.0,12,2
frfi,2020-12-03,102.82,101.99,103.2,101.83,282479.0,321855.0,12,3
frfi,2020-12-04,101.96,106.79,107.29,100.96,896151.0,366089.0,12,4
frfi,2020-12-07,107.47,106.99,109.9,106.71,730829.0,343624.0,12,7
frfi,2020-12-08,106.8,104.7,106.8,104.68,679815.0,312541.0,12,8
frfi,2020-12-09,104.89,103.9,105.24,103.26,521402.0,292102.0,12,9
frfi,2020-12-10,104.27,104.17,104.68,103.27,495790.0,285084.0,12,10
frfi,2020-12-11,104.56,102.67,105.91,102.63,580163.0,268948.0,12,11
frfi,2020-12-14,103.23,103.75,104.34,102.73,385575.0,263717.0,12,14
frfi,2020-12-15,103.74,104.46,105.56,103.64,616675.0,260033.0,12,15
frfi,2020-12-16,104.59,104.78,105.36,104.35,433424.0,266059.0,12,16
frfi,2020-12-17,105.25,104.78,105.34,104.37,381168.0,267167.0,12,17
frfi,2020-12-18,105.46,107.39,108.14,105.46,514877.0,278652.0,12,18
frfi,2020-12-21,109.11,110.51,111.93,108.12,542349.0,290000.0,12,21
frfi,2020-12-22,110.51,108.05,112.54,106.33,732753.0,267408.0,12,22
frfi,2020-12-23,107.95,111.56,111.67,107.75,473557.0,285714.0,12,23
frfi,2020-12-24,112.63,110.72,113.3,110.34,475917.0,282513.0,12,24
frfi,2020-12-25,111.02,114.07,114.58,111.02,539345.0,304794.0,12,25
frfi,2020-12-28,114.17,110.71,116.47,110.44,605887.0,287161.0,12,28
frfi,2020-12-29,110.8,109.9,112.07,109.28,449966.0,271471.0,12,29
frfi,2020-12-30,110.23,110.61,111.17,109.4,470451.0,263382.0,12,30
frfi,2020-12-31,110.11,108.25,110.52,107.39,558396.0,251297.0,12,31
frfi,2021-01-04,108.88,109.63,110.42,107.72,467741.0,257672.0,1,4
frfi,2021-01-05,109.6,112.02,112.05,109.25,568452.0,279087.0,1,5
frfi,2021-01-06,112.1,115.92,116.46,112.1,803594.0,320906.0,1,6
frfi,2021-01-07,116.33,119.0,120.37,115.52,1093459.0,348087.0,1,7
frfi,2021-01-08,119.4,123.36,125.39,119.4,1714877.0,381005.0,1,8
frfi,2021-01-11,122.65,125.77,126.46,121.72,1347552.0,376823.0,1,11
frfi,2021-01-12,124.64,122.67,124.64,121.39,842839.0,371384.0,1,12
frfi,2021-01-13,123.01,127.34,127.36,122.52,1125651.0,421187.0,1,13
frfi,2021-01-14,127.65,126.83,128.41,126.09,1011093.0,428633.0,1,14
frfi,2021-01-15,127.56,120.44,128.32,119.31,1442864.0,376710.0,1,15
frfi,2021-01-18,121.09,123.39,123.58,120.08,826534.0,355303.0,1,18
frfi,2021-01-19,123.22,123.35,123.68,120.06,728345.0,368103.0,1,19
frfi,2021-01-20,123.67,122.62,124.01,121.06,806714.0,354325.0,1,20
frfi,2021-01-21,122.28,117.83,122.44,117.4,931301.0,325788.0,1,21
frfi,2021-01-22,118.5,115.88,119.24,115.58,655375.0,316858.0,1,22
frfi,2021-01-25,117.49,116.92,118.41,115.53,646296.0,324957.0,1,25
frfi,2021-01-26,117.22,114.43,117.38,113.44,464348.0,321354.0,1,26
frfi,2021-01-27,114.92,114.67,115.82,114.16,409472.0,322383.0,1,27
frfi,2021-01-28,114.25,115.35,116.58,113.21,603725.0,335069.0,1,28
frfi,2021-01-29,114.88,110.75,115.36,109.6,694598.0,322402.0,1,29
frfi,2021-02-01,110.99,112.05,112.82,110.2,406168.0,320922.0,2,1
frfi,2021-02-02,111.58,108.99,112.46,108.63,499591.0,322490.0,2,2
frfi,2021-02-03,108.98,109.21,109.81,108.06,359849.0,306622.0,2,3
frfi,2021-02-04,109.35,115.01,115.12,108.89,858905.0,359338.0,2,4
frfi,2021-02-05,115.27,110.52,115.61,110.46,754261.0,315027.0,2,5
frfi,2021-02-08,111.09,111.35,112.72,110.8,445769.0,314109.0,2,8
frfi,2021-02-09,111.93,113.53,114.91,111.54,490080.0,284127.0,2,9
frfi,2021-02-10,113.97,117.32,117.32,113.46,516552.0,268413.0,2,10
frfi,2021-02-18,117.42,120.92,121.16,117.42,463178.0,293007.0,2,18
frfi,2021-02-19,120.78,118.86,120.79,117.36,440455.0,299546.0,2,19
frfi,2021-02-22,119.16,121.49,123.17,118.69,735192.0,333050.0,2,22
frfi,2021-02-23,121.69,123.16,124.14,121.69,604772.0,331177.0,2,23
frfi,2021-02-24,123.37,125.74,126.69,123.37,760358.0,356956.0,2,24
frfi,2021-02-25,128.47,124.65,128.79,123.86,817442.0,366615.0,2,25
frfi,2021-02-26,123.35,126.57,127.59,121.5,721808.0,363103.0,2,26
frfi,2021-03-01,129.73,128.3,131.32,126.27,863448.0,372647.0,3,1
frfi,2021-03-02,127.54,125.56,128.48,123.72,772650.0,350103.0,3,2
frfi,2021-03-03,126.45,125.72,128.3,124.93,701734.0,363798.0,3,3
frfi,2021-03-04,124.96,124.85,126.52,123.61,638805.0,360632.0,3,4
frfi,2021-03-05,122.78,131.01,131.07,121.74,872792.0,412135.0,3,5
frfi,2021-03-08,132.18,130.83,133.18,129.26,921613.0,460095.0,3,8
frfi,2021-03-09,131.1,128.75,132.31,127.57,754375.0,439471.0,3,9
frfi,2021-03-10,128.92,131.35,135.48,128.92,1157775.0,492143.0,3,10
frfi,2021-03-11,130.99,126.94,130.99,125.81,819233.0,436529.0,3,11
frfi,2021-03-12,127.58,122.79,127.86,122.65,730802.0,423132.0,3,12
frfi,2021-03-15,122.98,120.01,123.0,118.66,711507.0,391117.0,3,15
frfi,2021-03-16,119.89,117.05,120.58,117.01,525622.0,389446.0,3,16
frfi,2021-03-17,116.96,116.05,117.73,115.86,445033.0,389672.0,3,17
frfi,2021-03-18,117.07,118.97,120.2,116.1,608483.0,385265.0,3,18
frfi,2021-03-19,117.16,114.21,119.22,113.52,674849.0,388620.0,3,19
frfi,2021-03-22,114.45,117.72,117.88,113.01,595571.0,389080.0,3,22
frfi,2021-03-23,117.45,115.22,117.45,114.43,511726.0,401850.0,3,23
frfi,2021-03-24,113.95,113.23,115.84,112.76,535077.0,408450.0,3,24
frfi,2021-03-25,113.5,115.14,116.68,113.27,527232.0,386288.0,3,25
frfi,2021-03-26,114.94,114.36,115.52,111.55,619525.0,400096.0,3,26
frfi,2021-03-29,114.87,112.37,116.08,112.31,675273.0,415300.0,3,29
frfi,2021-03-30,112.06,110.55,113.31,110.49,545986.0,430810.0,3,30
frfi,2021-03-31,110.77,110.25,110.87,108.95,568657.0,440316.0,3,31
frfi,2021-04-01,110.68,111.07,112.18,110.39,526637.0,413415.0,4,1
frfi,2021-04-02,111.34,112.58,113.17,110.64,610258.0,396809.0,4,2
frfi,2021-04-06,112.12,111.74,113.48,109.77,691602.0,411727.0,4,6
frfi,2021-04-07,111.98,111.45,113.39,110.91,729696.0,394727.0,4,7
frfi,2021-04-08,110.98,110.84,112.79,110.7,567061.0,411194.0,4,8
frfi,2021-04-09,111.14,109.09,111.36,109.05,531895.0,436420.0,4,9
frfi,2021-04-12,108.85,109.07,109.62,107.89,600650.0,459772.0,4,12
frfi,2021-04-13,109.2,109.85,110.75,109.04,575961.0,424766.0,4,13
frfi,2021-04-14,109.98,112.67,112.67,109.13,722344.0,402825.0,4,14
frfi,2021-04-15,112.63,115.82,115.97,112.49,836328.0,388244.0,4,15
frfi,2021-04-16,116.21,118.95,119.56,114.08,1071804.0,399256.0,4,16
frfi,2021-04-19,118.1,118.78,119.61,116.93,702128.0,376163.0,4,19
frfi,2021-04-20,118.98,118.42,119.16,117.62,498498.0,374623.0,4,20
frfi,2021-04-21,117.56,118.46,119.7,116.88,729830.0,370691.0,4,21
frfi,2021-04-22,118.79,119.06,120.54,118.15,682210.0,393639.0,4,22
frfi,2021-04-23,119.0,122.25,122.51,118.71,762575.0,432907.0,4,23
frfi,2021-04-26,123.1,120.18,123.11,120.14,576936.0,414899.0,4,26
frfi,2021-04-27,120.09,118.55,121.01,117.93,651800.0,406270.0,4,27
frfi,2021-04-28,118.88,119.36,121.02,118.7,608269.0,395756.0,4,28
frfi,2021-04-29,119.78,122.44,123.38,119.41,678459.0,422232.0,4,29
frfi,2021-04-30,121.84,118.58,123.05,118.29,799511.0,382633.0,4,30
frfi,2021-05-06,118.58,121.67,122.78,118.58,710901.0,383073.0,5,6
frfi,2021-05-07,121.64,123.15,125.69,121.44,1026028.0,422378.0,5,7
frfi,2021-05-10,124.96,126.31,127.35,123.68,1093672.0,454653.0,5,10
frfi,2021-05-11,124.22,124.52,126.46,123.59,836178.0,438810.0,5,11
frfi,2021-05-12,124.56,130.32,130.8,123.72,948764.0,493092.0,5,12
frfi,2021-05-13,129.86,123.29,132.66,122.36,1390461.0,444519.0,5,13
frfi,2021-05-14,123.68,124.84,128.08,121.58,1734684.0,442033.0,5,14
frfi,2021-05-17,125.01,124.44,126.16,123.57,874880.0,437038.0,5,17
frfi,2021-05-18,124.97,130.05,130.24,124.96,837782.0,459663.0,5,18
frfi,2021-05-19,129.22,127.47,130.01,124.79,1010009.0,436005.0,5,19
frfi,2021-05-20,123.24,129.24,129.43,122.27,1224538.0,466734.0,5,20
frfi,2021-05-21,128.33,130.72,132.31,126.64,1303122.0,478415.0,5,21
frfi,2021-05-24,129.66,127.41,130.3,125.86,1192186.0,435077.0,5,24
frfi,2021-05-25,127.71,123.76,128.72,123.44,1272912.0,441176.0,5,25
frfi,2021-05-26,124.03,123.53,124.93,122.67,615318.0,439003.0,5,26
frfi,2021-05-27,124.33,120.84,124.58,120.0,885415.0,417039.0,5,27
frfi,2021-05-28,123.16,127.25,127.36,122.65,1003710.0,411703.0,5,28
frfi,2021-05-31,129.14,131.19,131.39,128.25,1084988.0,461911.0,5,31
frfi,2021-06-01,132.12,133.46,133.97,130.34,1026136.0,501498.0,6,1
frfi,2021-06-02,132.82,133.38,133.77,130.74,811994.0,482722.0,6,2
frfi,2021-06-03,135.04,135.83,139.46,133.29,1678538.0,556714.0,6,3
frfi,2021-06-04,134.95,138.77,138.9,134.39,1212160.0,564005.0,6,4
frfi,2021-06-07,138.7,137.84,139.1,136.49,945022.0,575869.0,6,7
frfi,2021-06-08,137.43,136.53,138.08,134.95,904201.0,543488.0,6,8
frfi,2021-06-09,137.22,137.65,137.97,135.57,819153.0,561178.0,6,9
frfi,2021-06-10,137.48,135.35,137.51,134.59,754323.0,536793.0,6,10
frfi,2021-06-11,136.18,137.22,138.5,135.37,955431.0,583650.0,6,11
frfi,2021-06-15,136.5,133.06,136.57,132.42,842656.0,532877.0,6,15
frfi,2021-06-16,132.9,130.41,133.41,130.29,632136.0,520001.0,6,16
frfi,2021-06-17,130.25,130.76,131.41,128.02,741948.0,512251.0,6,17
frfi,2021-06-18,129.63,125.6,129.89,124.97,875868.0,485577.0,6,18
frfi,2021-06-21,125.6,127.69,128.57,125.6,745026.0,468728.0,6,21
frfi,2021-06-22,128.38,128.62,128.94,127.03,652779.0,448666.0,6,22
frfi,2021-06-23,128.66,129.78,130.02,127.81,593215.0,434534.0,6,23
frfi,2021-06-24,130.06,129.72,130.84,128.86,683585.0,411331.0,6,24
frfi,2021-06-25,130.04,132.97,133.57,128.86,839908.0,422068.0,6,25
frfi,2021-06-28,132.72,131.29,132.72,129.64,696722.0,415472.0,6,28
frfi,2021-06-29,131.67,130.97,131.96,130.53,508245.0,408876.0,6,29
frfi,2021-06-30,131.2,132.03,132.18,130.69,495644.0,418981.0,6,30
frfi,2021-07-01,132.03,126.95,132.03,126.89,765928.0,446823.0,7,1
frfi,2021-07-02,127.08,126.02,127.27,125.21,551401.0,458078.0,7,2
frfi,2021-07-05,126.01,126.9,127.4,124.99,459881.0,445397.0,7,5
frfi,2021-07-06,127.13,129.81,130.26,127.13,615834.0,418373.0,7,6
frfi,2021-07-07,128.58,130.99,131.09,128.25,553202.0,406953.0,7,7
frfi,2021-07-08,130.53,127.94,131.7,127.08,683674.0,433360.0,7,8
frfi,2021-07-09,128.5,128.78,129.34,127.77,486068.0,426850.0,7,9
frfi,2021-07-12,129.46,128.8,129.53,126.12,686730.0,436227.0,7,12
frfi,2021-07-13,128.72,126.69,129.11,126.64,412711.0,440582.0,7,13
frfi,2021-07-14,127.14,133.89,134.13,126.88,914474.0,441532.0,7,14
frfi,2021-07-15,133.0,135.19,135.24,132.93,687394.0,466192.0,7,15
frfi,2021-07-16,135.44,139.19,139.74,135.43,951357.0,522973.0,7,16
frfi,2021-07-19,139.45,137.16,140.27,137.03,510821.0,496053.0,7,19
frfi,2021-07-20,134.9,135.35,136.25,134.41,511956.0,465332.0,7,20
frfi,2021-07-21,135.39,132.7,135.79,131.79,503572.0,430434.0,7,21
frfi,2021-07-22,132.6,132.42,133.11,131.59,387956.0,406797.0,7,22
frfi,2021-07-23,132.88,135.58,136.81,132.88,587166.0,437888.0,7,23
frfi,2021-07-26,136.55,136.77,138.36,135.5,550459.0,453012.0,7,26
frfi,2021-07-27,137.25,136.42,137.66,135.18,407507.0,445545.0,7,27
frfi,2021-07-28,136.55,140.59,140.77,136.55,766239.0,540040.0,7,28
frfi,2021-07-29,140.76,139.51,140.92,139.01,405634.0,516224.0,7,29
frfi,2021-07-30,140.42,141.34,141.71,139.01,637409.0,542111.0,7,30
frfi,2021-08-02,139.31,140.35,140.95,138.26,601391.0,533297.0,8,2
frfi,2021-08-03,140.25,139.48,140.65,138.11,535664.0,507747.0,8,3
frfi,2021-08-04,140.07,139.91,141.49,139.26,553471.0,506643.0,8,4
frfi,2021-08-05,139.96,138.78,140.45,138.03,641036.0,495368.0,8,5
frfi,2021-08-06,138.84,139.44,140.04,138.23,494686.0,465340.0,8,6
frfi,2021-08-09,139.39,139.45,141.56,138.34,853672.0,511927.0,8,9
frfi,2021-08-10,140.0,141.06,141.18,139.47,508860.0,513669.0,8,10
frfi,2021-08-11,142.06,141.61,142.68,140.7,658992.0,522456.0,8,11
frfi,2021-08-12,141.13,141.51,142.6,141.13,487913.0,529687.0,8,12
frfi,2021-08-13,141.41,142.75,142.9,139.82,706569.0,541413.0,8,13
frfi,2021-08-16,143.14,140.34,143.14,139.83,637931.0,526469.0,8,16
frfi,2021-08-17,140.18,143.5,143.53,138.94,756402.0,502496.0,8,17
frfi,2021-08-18,143.42,144.64,144.66,142.52,816549.0,532487.0,8,18
frfi,2021-08-19,143.16,145.26,145.31,143.16,782688.0,554276.0,8,19
frfi,2021-08-20,145.0,146.3,146.73,143.9,919452.0,566399.0,8,20
frfi,2021-08-23,147.45,149.67,151.73,147.18,1086181.0,588988.0,8,23
frfi,2021-08-24,150.17,147.16,150.5,147.05,946776.0,556052.0,8,24
frfi,2021-08-25,147.82,150.55,150.91,147.79,836625.0,537528.0,8,25
frfi,2021-08-26,152.18,154.19,154.26,151.47,800643.0,549523.0,8,26
frfi,2021-08-27,153.92,157.6,158.06,153.26,966761.0,588925.0,8,27
frfi,2021-08-30,158.92,164.1,164.21,158.89,907704.0,622545.0,8,30
frfi,2021-08-31,164.66,163.03,165.43,161.27,1643446.0,593820.0,8,31
frfi,2021-09-01,162.28,164.66,164.86,160.5,1478645.0,635704.0,9,1
frfi,2021-09-02,164.65,166.36,171.24,164.21,1851054.0,644704.0,9,2
frfi,2021-09-03,165.51,159.87,166.6,159.0,1762748.0,591257.0,9,3
frfi,2021-09-06,160.74,160.48,163.0,159.56,890374.0,576363.0,9,6
frfi,2021-09-07,161.66,162.85,164.26,160.02,1145278.0,580157.0,9,7
frfi,2021-09-08,161.76,163.57,164.66,161.18,896665.0,579047.0,9,8
frfi,2021-09-09,164.01,170.85,171.06,164.01,1351022.0,606682.0,9,9
frfi,2021-09-10,170.66,168.73,171.58,166.41,1158403.0,588098.0,9,10
frfi,2021-09-13,170.31,173.09,176.37,169.9,1356853.0,597512.0,9,13
frfi,2021-09-14,171.55,174.19,175.94,171.22,1401801.0,618419.0,9,14
frfi,2021-09-15,175.76,183.39,183.61,175.76,1595083.0,660888.0,9,15
frfi,2021-09-16,185.05,183.38,191.52,179.82,1770746.0,557134.0,9,16
frfi,2021-09-17,183.32,184.55,187.7,181.15,1361687.0,548324.0,9,17
frfi,2021-09-22,197.98,197.99,198.29,195.79,246876.0,548406.0,9,22
frfi,2021-09-23,216.98,219.59,219.59,215.6,683309.0,506066.0,9,23
