symbol,date,open,close,high,low,volume,position,month,day
clfi,2012-11-08,68.29,68.73,68.95,67.98,464928,94050,11,8
clfi,2012-11-09,68.92,69.34,69.81,68.79,421379,77336,11,9
clfi,2012-11-12,69.19,70.07,70.1,69.19,391010,73162,11,12
clfi,2012-11-13,69.95,69.76,70.32,69.53,305415,77592,11,13
clfi,2012-11-14,69.84,69.73,69.92,69.52,223640,70586,11,14
clfi,2012-11-15,69.63,70.0,70.25,69.46,269406,70594,11,15
clfi,2012-11-16,70.04,70.66,71.0,70.04,303675,68255,11,16
clfi,2012-11-19,71.09,69.7,71.18,69.52,373965,75050,11,19
clfi,2012-11-20,69.95,69.88,70.05,69.56,192661,74087,11,20
clfi,2012-11-21,70.01,70.9,70.93,69.92,273566,84706,11,21
clfi,2012-11-22,71.02,70.63,71.15,70.44,264129,82070,11,22
clfi,2012-11-23,70.61,70.68,70.78,70.39,126220,72027,11,23
clfi,2012-11-26,70.59,69.93,70.94,69.92,122240,77033,11,26
clfi,2012-11-27,70.01,69.79,70.06,69.57,217276,75823,11,27
clfi,2012-11-28,69.64,69.27,69.73,69.08,184126,74467,11,28
clfi,2012-11-29,69.35,68.26,69.44,68.17,229065,81198,11,29
clfi,2012-11-30,68.46,68.05,68.75,67.55,400062,76107,11,30
clfi,2012-12-03,68.09,69.51,69.85,68.04,304047,68571,12,3
clfi,2012-12-04,69.6,69.59,69.9,69.1,209027,61440,12,4
clfi,2012-12-05,69.63,70.59,70.85,69.36,279065,63040,12,5
clfi,2012-12-06,70.63,70.07,70.8,69.88,218777,58383,12,6
clfi,2012-12-07,69.93,71.38,71.51,69.93,389757,71907,12,7
clfi,2012-12-10,71.44,72.27,73.02,71.38,391950,71712,12,10
clfi,2012-12-11,72.17,72.18,72.57,71.95,281631,70939,12,11
clfi,2012-12-12,72.26,72.36,72.49,71.78,275266,71704,12,12
clfi,2012-12-13,72.53,72.05,72.57,71.77,188672,65306,12,13
clfi,2012-12-14,71.86,73.78,73.9,71.86,357529,69375,12,14
clfi,2012-12-17,73.81,74.26,74.56,73.5,286847,67131,12,17
clfi,2012-12-18,74.4,74.62,75.46,74.21,431490,61715,12,18
clfi,2012-12-19,74.78,74.71,74.88,74.21,215132,64321,12,19
clfi,2012-12-20,74.49,74.45,74.67,73.64,241065,65315,12,20
clfi,2012-12-21,74.35,74.62,75.28,74.3,256040,62601,12,21
clfi,2012-12-24,74.71,74.45,74.84,74.04,167025,63972,12,24
clfi,2012-12-25,74.4,75.91,76.39,74.26,322851,71572,12,25
clfi,2012-12-26,75.91,76.94,77.02,75.82,297113,81575,12,26
clfi,2012-12-27,77.24,76.94,79.28,76.75,492259,64756,12,27
clfi,2012-12-28,76.88,78.26,78.34,76.66,346055,63735,12,28
clfi,2012-12-31,78.41,81.17,81.31,78.22,510279,70475,12,31
clfi,2013-01-04,81.68,81.88,82.09,80.37,457667,77546,1,4
clfi,2013-01-07,81.8,80.9,82.57,80.57,513553,81121,1,7
clfi,2013-01-08,80.57,81.63,81.88,79.68,588035,77772,1,8
clfi,2013-01-09,81.7,80.78,81.85,80.28,517549,77578,1,9
clfi,2013-01-10,80.9,80.61,81.17,80.16,462858,76799,1,10
clfi,2013-01-11,80.88,78.57,80.98,78.4,539356,73761,1,11
clfi,2013-01-14,78.41,81.38,82.4,78.02,769067,89634,1,14
clfi,2013-01-15,81.08,80.59,81.41,79.93,559814,88808,1,15
clfi,2013-01-16,80.46,79.67,80.7,78.58,604855,84676,1,16
clfi,2013-01-17,79.86,81.04,81.12,79.06,563677,108138,1,17
clfi,2013-01-18,81.9,83.14,83.14,80.97,748104,118042,1,18
clfi,2013-01-21,83.37,83.11,84.52,82.72,653146,116503,1,21
clfi,2013-01-22,83.18,83.45,83.77,82.14,691114,104208,1,22
clfi,2013-01-23,83.51,83.94,84.23,83.02,532639,111771,1,23
clfi,2013-01-24,83.76,83.22,83.86,82.39,652217,105286,1,24
clfi,2013-01-25,83.25,83.53,83.94,83.04,458334,106836,1,25
clfi,2013-01-28,83.49,83.47,83.81,82.99,305157,103486,1,28
clfi,2013-01-29,83.44,84.25,84.6,83.26,438330,110769,1,29
clfi,2013-01-30,84.38,84.23,85.17,84.09,352395,105509,1,30
clfi,2013-01-31,84.24,84.96,85.0,83.94,301512,105579,1,31
clfi,2013-02-01,85.09,85.14,85.37,84.59,338844,95902,2,1
clfi,2013-02-04,85.62,86.38,86.84,85.56,285768,91200,2,4
clfi,2013-02-05,87.12,87.94,88.48,86.76,407490,99415,2,5
clfi,2013-02-06,89.02,88.76,89.26,88.2,340662,104127,2,6
clfi,2013-02-07,89.73,88.75,89.76,87.44,395270,82913,2,7
clfi,2013-02-08,88.51,88.33,88.9,87.93,172440,61703,2,8
clfi,2013-02-18,88.33,86.53,88.62,86.37,140261,64194,2,18
clfi,2013-02-19,86.88,87.22,87.55,86.3,312023,92529,2,19
clfi,2013-02-20,87.39,86.29,87.67,85.82,290040,92578,2,20
clfi,2013-02-21,85.57,83.42,85.74,83.41,200860,81129,2,21
clfi,2013-02-22,82.53,81.56,83.47,81.51,285940,69607,2,22
clfi,2013-02-25,81.91,81.67,82.54,81.23,335280,85946,2,25
clfi,2013-02-26,81.16,80.49,82.18,80.21,352309,82248,2,26
clfi,2013-02-27,81.23,81.85,81.98,80.92,393581,82504,2,27
clfi,2013-02-28,82.1,82.94,83.11,82.1,305132,81054,2,28
clfi,2013-03-01,82.55,81.59,82.73,79.74,555761,84095,3,1
clfi,2013-03-04,81.0,78.85,81.13,78.48,581285,90379,3,4
clfi,2013-03-05,79.34,80.22,80.57,79.04,405319,81098,3,5
clfi,2013-03-06,80.45,79.6,81.14,79.33,628454,90783,3,6
clfi,2013-03-07,79.57,78.37,79.61,78.15,549389,102140,3,7
clfi,2013-03-08,78.78,77.81,78.91,76.4,699215,93675,3,8
clfi,2013-03-11,77.59,77.1,77.94,76.75,480699,99438,3,11
clfi,2013-03-12,77.11,77.16,77.55,76.71,470679,106480,3,12
clfi,2013-03-13,77.51,76.26,77.51,75.99,647681,102548,3,13
clfi,2013-03-14,75.65,73.52,75.78,73.51,513172,96075,3,14
clfi,2013-03-15,73.53,74.2,76.64,72.99,897125,100328,3,15
clfi,2013-03-18,73.44,73.75,75.04,72.73,761435,94502,3,18
clfi,2013-03-19,74.11,74.47,74.73,73.88,584109,98008,3,19
clfi,2013-03-20,73.76,74.91,75.22,73.62,536431,102699,3,20
clfi,2013-03-21,75.18,75.49,76.73,74.87,779814,113181,3,21
clfi,2013-03-22,80.02,79.45,81.04,79.1,925084,155402,3,22
clfi,2013-03-25,81.54,81.03,82.18,80.77,785272,179494,3,25
clfi,2013-03-26,80.95,80.79,81.71,80.07,942354,178730,3,26
clfi,2013-03-27,80.89,80.19,80.99,80.1,520152,165412,3,27
clfi,2013-03-28,78.51,76.74,78.76,76.35,935437,170004,3,28
clfi,2013-03-29,76.63,75.89,77.43,75.25,1086294,153078,3,29
clfi,2013-04-01,78.19,77.05,78.78,76.63,1018509,181848,4,1
clfi,2013-04-02,76.06,78.47,78.72,75.91,1386124,166847,4,2
clfi,2013-04-03,77.45,77.3,78.16,76.86,1019605,149937,4,3
clfi,2013-04-08,76.3,77.8,77.92,76.03,965417,177786,4,8
clfi,2013-04-09,78.21,77.93,78.7,77.67,1023211,202816,4,9
clfi,2013-04-10,77.71,76.79,77.85,76.52,705669,201804,4,10
clfi,2013-04-11,76.95,76.43,77.85,76.32,792298,196331,4,11
clfi,2013-04-12,76.25,76.45,77.01,75.93,976899,200079,4,12
clfi,2013-04-15,75.44,74.06,75.55,73.69,863926,188496,4,15
clfi,2013-04-16,72.62,74.11,74.32,72.11,941725,178066,4,16
clfi,2013-04-17,74.37,73.06,74.88,72.23,1368112,181050,4,17
clfi,2013-04-18,71.68,72.87,73.26,70.57,1479998,190110,4,18
clfi,2013-04-19,73.65,73.88,74.16,72.63,1269419,180062,4,19
clfi,2013-04-22,73.4,72.31,73.66,72.28,762882,174137,4,22
clfi,2013-04-23,72.04,70.66,72.22,70.46,745558,177762,4,23
clfi,2013-04-24,70.69,71.66,72.6,70.18,1174428,170854,4,24
clfi,2013-04-25,71.42,71.21,71.66,70.77,809334,162398,4,25
clfi,2013-04-26,71.82,70.58,72.26,70.47,711114,142334,4,26
clfi,2013-05-02,69.06,69.16,69.45,68.32,430739,159839,5,2
clfi,2013-05-03,69.47,70.12,70.66,69.3,804287,181597,5,3
clfi,2013-05-06,71.37,71.01,71.55,70.81,485002,171586,5,6
clfi,2013-05-07,70.37,70.02,71.24,69.8,828405,183755,5,7
clfi,2013-05-08,70.13,71.39,71.37,70.01,608561,187812,5,8
clfi,2013-05-09,71.43,70.67,71.52,70.29,546464,183845,5,9
clfi,2013-05-10,70.15,71.69,71.89,69.94,773589,190069,5,10
clfi,2013-05-13,72.28,73.85,74.22,71.8,1040305,174566,5,13
clfi,2013-05-14,73.09,73.17,73.67,72.04,1279624,204494,5,14
clfi,2013-05-15,72.92,70.56,73.08,70.43,1015228,196300,5,15
clfi,2013-05-16,70.49,70.45,71.23,69.29,1101964,203537,5,16
clfi,2013-05-17,70.66,72.0,72.33,70.2,1225065,200011,5,17
clfi,2013-05-20,72.07,72.38,73.14,71.99,911664,206176,5,20
clfi,2013-05-21,72.94,72.86,73.58,72.02,998328,208837,5,21
clfi,2013-05-22,72.57,73.26,73.6,72.47,840753,215272,5,22
clfi,2013-05-23,72.89,72.09,73.25,71.86,941235,194365,5,23
clfi,2013-05-24,72.58,72.6,73.16,72.27,776428,188641,5,24
clfi,2013-05-27,71.68,70.57,71.72,70.5,755833,208078,5,27
clfi,2013-05-28,70.95,70.77,71.2,70.21,699965,204783,5,28
clfi,2013-05-29,70.84,69.57,71.42,69.42,723116,216747,5,29
clfi,2013-05-30,69.34,69.95,70.35,69.11,878565,213507,5,30
clfi,2013-05-31,70.33,68.99,70.72,68.86,938031,222622,5,31
clfi,2013-06-03,69.25,69.74,69.87,68.6,913973,216527,6,3
clfi,2013-06-04,69.86,70.16,70.22,69.33,764660,221546,6,4
clfi,2013-06-05,70.45,70.44,70.81,69.8,713306,208963,6,5
clfi,2013-06-06,70.33,67.74,70.35,67.73,1025963,251508,6,6
clfi,2013-06-07,68.38,68.26,68.77,67.45,869605,211098,6,7
clfi,2013-06-13,67.45,67.8,68.14,67.26,605931,229519,6,13
clfi,2013-06-14,68.15,67.95,68.47,67.48,776393,259338,6,14
clfi,2013-06-17,68.15,68.69,70.2,68.03,1037561,250119,6,17
clfi,2013-06-18,68.94,69.11,69.52,68.55,817172,260661,6,18
clfi,2013-06-19,69.78,69.8,69.97,69.11,987479,276325,6,19
clfi,2013-06-20,69.82,67.63,69.91,67.36,1096251,294339,6,20
clfi,2013-06-21,66.74,67.39,68.09,65.98,1114538,299114,6,21
clfi,2013-06-24,67.99,66.87,68.6,66.74,1139691,303121,6,24
clfi,2013-06-25,67.38,67.76,68.13,66.7,1153204,323577,6,25
clfi,2013-06-26,68.4,67.16,68.52,66.68,1027900,288465,6,26
clfi,2013-06-27,67.33,67.67,68.04,66.86,971114,283125,6,27
clfi,2013-06-28,67.69,67.95,68.55,67.48,845147,264614,6,28
clfi,2013-07-01,68.19,68.23,68.73,67.57,791990,281874,7,1
clfi,2013-07-02,69.04,68.63,69.18,68.18,946655,295949,7,2
clfi,2013-07-03,67.8,67.35,68.0,66.98,1019907,298592,7,3
clfi,2013-07-04,67.61,68.42,68.52,67.28,952642,300704,7,4
clfi,2013-07-05,68.29,68.46,68.73,68.09,660767,285527,7,5
clfi,2013-07-08,67.92,67.31,68.02,66.75,693623,275033,7,8
clfi,2013-07-09,67.4,67.14,67.78,67.07,500718,282061,7,9
clfi,2013-07-10,67.56,69.04,69.26,66.87,1109523,267941,7,10
clfi,2013-07-11,69.01,69.26,70.11,68.76,1240936,247902,7,11
clfi,2013-07-12,68.91,68.16,69.06,68.03,698794,239448,7,12
clfi,2013-07-15,67.98,67.46,68.38,67.31,607831,244380,7,15
clfi,2013-07-16,67.87,67.82,67.99,67.26,559315,243351,7,16
clfi,2013-07-17,67.76,68.93,69.46,67.68,1176469,275684,7,17
clfi,2013-07-18,69.29,69.57,69.6,68.84,710278,258198,7,18
clfi,2013-07-19,69.44,69.63,70.07,69.18,746362,232989,7,19
clfi,2013-07-22,69.99,69.8,70.41,69.41,683416,234900,7,22
clfi,2013-07-23,69.47,69.91,70.04,69.3,441263,231922,7,23
clfi,2013-07-24,69.85,69.59,70.19,68.92,761930,222096,7,24
clfi,2013-07-25,69.4,69.49,69.95,69.24,487299,218519,7,25
clfi,2013-07-26,69.49,69.02,69.56,68.9,357999,202387,7,26
clfi,2013-07-29,68.69,68.23,68.83,68.04,339118,185993,7,29
clfi,2013-07-30,68.33,68.15,68.72,67.89,419162,187557,7,30
clfi,2013-07-31,67.87,68.57,68.66,67.85,344765,198422,7,31
clfi,2013-08-01,68.41,68.82,69.14,68.22,482538,217169,8,1
clfi,2013-08-02,69.21,69.58,69.61,69.07,332362,211493,8,2
clfi,2013-08-05,69.71,69.9,70.12,69.59,334634,222995,8,5
clfi,2013-08-06,69.74,69.5,69.8,69.09,354973,211333,8,6
clfi,2013-08-07,69.4,69.8,70.04,69.2,439988,211792,8,7
clfi,2013-08-08,69.74,71.04,71.21,69.73,520365,226047,8,8
clfi,2013-08-09,72.22,72.99,73.14,71.77,587612,245405,8,9
clfi,2013-08-12,73.78,75.55,75.55,73.54,784896,259323,8,12
clfi,2013-08-13,75.6,76.78,76.99,75.22,802725,241230,8,13
clfi,2013-08-14,76.46,76.1,77.61,75.75,1119932,251625,8,14
clfi,2013-08-15,77.6,77.52,78.62,77.12,1054845,266129,8,15
clfi,2013-08-16,78.15,76.96,78.4,76.46,1177854,255613,8,16
clfi,2013-08-19,76.69,77.51,78.79,76.44,1058314,266882,8,19
clfi,2013-08-20,78.35,78.81,79.42,77.99,1117888,273695,8,20
clfi,2013-08-21,79.02,79.01,79.36,78.56,705440,269046,8,21
clfi,2013-08-22,78.62,78.72,79.55,78.34,836628,270006,8,22
clfi,2013-08-23,79.07,80.43,80.84,79.03,1036155,297638,8,23
clfi,2013-08-26,81.3,81.1,82.66,80.73,941672,317526,8,26
clfi,2013-08-27,81.12,81.12,81.62,80.59,680275,302310,8,27
clfi,2013-08-28,81.17,77.99,81.58,77.98,1007773,303378,8,28
clfi,2013-08-29,78.26,78.28,78.77,77.35,845561,261207,8,29
clfi,2013-08-30,78.28,78.15,78.73,77.32,783311,267004,8,30
clfi,2013-09-02,77.81,79.48,79.93,77.8,828255,286402,9,2
clfi,2013-09-03,79.83,79.08,80.06,78.38,616949,278549,9,3
clfi,2013-09-04,78.8,78.34,79.14,77.9,578399,275112,9,4
clfi,2013-09-05,78.2,78.91,79.15,78.06,584600,269467,9,5
clfi,2013-09-06,78.92,78.44,79.23,77.76,715101,272928,9,6
clfi,2013-09-09,78.86,79.11,79.39,78.7,406513,265104,9,9
clfi,2013-09-10,78.78,78.21,78.86,77.74,515663,275697,9,10
clfi,2013-09-11,78.36,78.39,78.38,77.62,472135,292931,9,11
clfi,2013-09-12,78.18,77.13,78.19,77.06,571494,297491,9,12
clfi,2013-09-13,76.94,76.42,76.98,76.3,381217,300954,9,13
clfi,2013-09-16,76.66,76.21,77.46,76.04,431469,309557,9,16
clfi,2013-09-17,76.51,77.06,77.16,75.59,582477,294087,9,17
clfi,2013-09-18,76.69,77.73,77.94,76.37,526730,313368,9,18
clfi,2013-09-23,77.82,78.6,78.67,77.36,436140,331673,9,23
clfi,2013-09-24,78.7,78.3,79.05,77.98,451633,345679,9,24
clfi,2013-09-25,79.2,79.63,79.76,78.81,487164,353669,9,25
clfi,2013-09-26,79.63,79.36,79.8,79.18,332979,350690,9,26
clfi,2013-09-27,78.82,77.89,78.84,77.72,369838,343794,9,27
clfi,2013-09-30,78.24,77.38,78.6,77.22,296035,310806,9,30
clfi,2013-10-08,77.32,77.58,77.99,75.72,452719,322559,10,8
clfi,2013-10-09,78.48,78.38,78.91,77.94,443357,374892,10,9
clfi,2013-10-10,78.11,78.22,78.77,77.83,346367,376645,10,10
clfi,2013-10-11,78.66,78.54,79.32,78.25,300136,383319,10,11
clfi,2013-10-14,78.19,79.9,79.95,77.91,443627,394494,10,14
clfi,2013-10-15,80.68,79.68,81.5,79.41,528676,405447,10,15
clfi,2013-10-16,79.51,78.91,79.72,78.75,345298,401547,10,16
clfi,2013-10-17,79.28,78.62,79.59,78.49,374454,410560,10,17
clfi,2013-10-18,78.68,78.67,79.12,78.33,299807,415886,10,18
clfi,2013-10-21,78.56,80.08,80.17,78.37,444356,431657,10,21
clfi,2013-10-22,80.79,79.92,80.83,79.6,390367,467794,10,22
clfi,2013-10-23,80.45,79.76,80.56,78.97,542321,520844,10,23
clfi,2013-10-24,79.5,78.24,79.56,77.85,604445,520781,10,24
clfi,2013-10-25,77.77,76.81,78.28,76.67,527076,525446,10,25
clfi,2013-10-28,76.77,76.9,77.45,76.57,399898,501704,10,28
clfi,2013-10-29,76.92,76.59,77.19,75.69,685091,480648,10,29
clfi,2013-10-30,76.94,77.29,77.51,76.55,474032,468023,10,30
clfi,2013-10-31,77.25,76.59,77.55,76.4,575631,454700,10,31
clfi,2013-11-01,76.64,77.42,77.56,76.49,501963,438128,11,1
clfi,2013-11-04,78.25,77.37,78.58,77.12,549195,456170,11,4
clfi,2013-11-05,77.49,77.37,77.72,76.79,527662,449661,11,5
clfi,2013-11-06,77.09,77.05,77.63,76.71,496217,445620,11,6
clfi,2013-11-07,76.89,77.13,77.43,76.54,448295,420725,11,7
clfi,2013-11-08,77.19,76.24,77.42,76.19,525815,425310,11,8
clfi,2013-11-11,76.58,76.69,76.91,76.28,304298,413882,11,11
clfi,2013-11-12,76.56,77.19,77.28,76.29,408117,413841,11,12
clfi,2013-11-13,77.15,77.52,77.75,76.98,420970,416421,11,13
clfi,2013-11-14,77.7,77.76,78.18,77.39,340015,420451,11,14
clfi,2013-11-15,78.2,77.74,78.51,77.65,349071,426754,11,15
clfi,2013-11-18,77.97,78.06,78.32,77.7,375417,435940,11,18
clfi,2013-11-19,77.71,78.66,78.7,77.68,333002,440763,11,19
clfi,2013-11-20,79.34,79.78,80.02,79.18,468837,428590,11,20
clfi,2013-11-21,79.78,79.06,79.95,79.02,373865,429285,11,21
clfi,2013-11-22,79.35,79.34,79.76,79.17,305880,427911,11,22
clfi,2013-11-25,79.4,79.05,79.55,78.81,302707,432001,11,25
clfi,2013-11-26,78.88,79.1,79.68,78.8,445663,449150,11,26
clfi,2013-11-27,79.62,79.19,79.71,78.8,475342,443402,11,27
clfi,2013-11-28,78.94,79.34,79.84,78.92,407840,435478,11,28
clfi,2013-11-29,79.55,79.47,79.76,79.29,265198,433059,11,29
clfi,2013-12-02,79.22,79.63,79.78,79.12,352771,436509,12,2
clfi,2013-12-03,79.83,79.66,80.05,79.44,307805,421115,12,3
clfi,2013-12-04,79.64,80.33,80.75,79.6,440073,412867,12,4
clfi,2013-12-05,80.61,80.12,80.92,79.98,360835,416125,12,5
clfi,2013-12-06,79.73,79.3,79.82,78.89,411758,398655,12,6
clfi,2013-12-09,79.73,79.6,80.08,79.33,242361,399565,12,9
clfi,2013-12-10,79.62,79.68,79.86,79.49,214319,389011,12,10
clfi,2013-12-11,79.75,79.25,79.77,79.02,307991,404269,12,11
clfi,2013-12-12,79.3,78.95,80.02,78.88,392078,393226,12,12
clfi,2013-12-13,78.62,76.74,78.67,76.15,656437,347523,12,13
clfi,2013-12-16,76.44,76.43,76.84,76.12,307238,345496,12,16
clfi,2013-12-17,76.99,76.77,77.31,76.59,315766,332239,12,17
clfi,2013-12-18,76.53,76.68,76.88,75.97,373925,303268,12,18
clfi,2013-12-19,76.94,76.49,77.19,75.92,333375,301103,12,19
clfi,2013-12-20,76.54,75.44,76.8,75.32,364408,300625,12,20
clfi,2013-12-23,75.13,74.54,75.22,74.31,324636,304964,12,23
clfi,2013-12-24,74.32,74.53,74.88,74.02,289019,308268,12,24
clfi,2013-12-25,74.15,73.8,74.61,73.31,362056,290454,12,25
clfi,2013-12-26,73.58,73.4,73.76,73.17,234622,278442,12,26
clfi,2013-12-27,73.68,73.37,73.97,73.03,386157,282958,12,27
clfi,2013-12-30,73.18,72.25,73.42,72.13,316758,286758,12,30
clfi,2013-12-31,72.26,71.18,72.43,70.9,599771,263143,12,31
clfi,2014-01-02,71.09,70.85,71.57,70.61,333548,273886,1,2
clfi,2014-01-03,69.65,69.8,69.72,68.33,351538,276728,1,3
clfi,2014-01-06,69.6,69.64,70.36,69.3,386103,274871,1,6
clfi,2014-01-07,69.41,69.68,69.99,68.86,459560,286006,1,7
clfi,2014-01-08,69.64,69.66,69.96,69.25,271141,278236,1,8
clfi,2014-01-09,68.84,67.55,69.59,67.35,564821,300734,1,9
clfi,2014-01-10,67.68,68.16,68.41,67.34,462743,300729,1,10
clfi,2014-01-13,68.4,68.03,69.04,67.72,404261,297911,1,13
clfi,2014-01-14,67.9,68.79,68.9,67.71,391917,296293,1,14
clfi,2014-01-15,68.8,68.53,68.96,68.21,326977,283570,1,15
clfi,2014-01-16,68.97,68.12,69.1,67.98,420200,303593,1,16
clfi,2014-01-17,67.84,67.45,67.9,67.09,428277,296969,1,17
clfi,2014-01-20,67.54,65.75,67.92,65.52,669387,301686,1,20
clfi,2014-01-21,65.51,65.36,65.86,65.14,346361,294646,1,21
clfi,2014-01-22,65.0,65.15,66.07,64.61,485870,289818,1,22
clfi,2014-01-23,65.19,65.97,66.09,65.05,395944,273250,1,23
clfi,2014-01-24,65.7,66.53,66.82,65.26,633949,250584,1,24
clfi,2014-01-27,66.41,66.12,66.62,65.82,241555,240548,1,27
clfi,2014-01-28,66.31,65.11,66.41,64.67,344437,250700,1,28
clfi,2014-01-29,65.15,65.75,66.22,64.89,305641,216168,1,29
clfi,2014-01-30,65.69,65.88,66.14,65.57,135238,205349,1,30
clfi,2014-02-07,66.04,64.72,66.1,63.94,235002,214584,2,7
clfi,2014-02-10,64.47,65.25,65.51,64.21,405060,243967,2,10
clfi,2014-02-11,65.02,64.38,65.25,64.31,329260,262826,2,11
clfi,2014-02-12,64.59,64.95,65.16,64.34,303161,283017,2,12
clfi,2014-02-13,64.9,64.71,65.32,64.61,312420,272841,2,13
clfi,2014-02-14,64.44,64.44,64.78,64.17,254095,283580,2,14
clfi,2014-02-17,64.27,66.06,66.39,64.07,709911,256918,2,17
clfi,2014-02-18,65.61,64.89,65.73,64.74,313920,249312,2,18
clfi,2014-02-19,65.2,65.42,66.0,65.09,484317,266171,2,19
clfi,2014-02-20,65.52,64.98,65.67,64.75,357685,253381,2,20
clfi,2014-02-21,64.96,64.59,65.09,64.34,278840,254895,2,21
clfi,2014-02-24,64.62,62.73,64.77,62.54,622352,278691,2,24
clfi,2014-02-25,62.64,62.7,63.21,62.42,459719,258812,2,25
clfi,2014-02-26,62.48,62.96,63.28,62.26,451070,264770,2,26
clfi,2014-02-27,62.81,62.85,63.11,62.53,273630,267062,2,27
clfi,2014-02-28,62.93,62.58,63.29,62.07,461261,269224,2,28
clfi,2014-03-03,62.3,61.68,62.39,61.39,489608,294459,3,3
clfi,2014-03-04,61.96,61.1,62.13,60.23,719262,306363,3,4
clfi,2014-03-05,60.63,60.46,61.29,59.9,834243,308037,3,5
clfi,2014-03-06,60.48,59.78,60.59,59.61,569851,325910,3,6
clfi,2014-03-07,59.95,58.02,60.32,57.99,922651,329228,3,7
clfi,2014-03-10,57.32,56.8,57.56,56.79,284684,331161,3,10
clfi,2014-03-11,55.68,56.31,57.5,54.25,1253245,286724,3,11
clfi,2014-03-12,55.12,57.24,57.93,54.9,1327936,312616,3,12
clfi,2014-03-13,57.58,57.79,58.0,57.16,754010,311606,3,13
clfi,2014-03-14,57.87,57.24,57.96,56.13,883258,298721,3,14
clfi,2014-03-17,57.35,57.03,57.81,56.71,650128,306410,3,17
clfi,2014-03-18,57.01,57.55,58.05,56.67,783717,311761,3,18
clfi,2014-03-19,57.56,57.38,57.85,57.08,490205,306847,3,19
clfi,2014-03-20,58.77,57.25,59.06,57.16,933313,350477,3,20
clfi,2014-03-21,56.97,56.29,57.51,56.11,1066061,368577,3,21
clfi,2014-03-24,56.45,56.76,57.09,55.83,915521,385005,3,24
clfi,2014-03-25,56.49,58.4,58.4,56.28,718674,339942,3,25
clfi,2014-03-26,58.77,57.81,58.96,57.5,886766,309547,3,26
clfi,2014-03-27,57.12,57.18,58.27,56.69,1052116,316761,3,27
clfi,2014-03-28,57.23,58.33,58.58,57.19,813575,308583,3,28
clfi,2014-03-31,58.74,58.42,59.61,58.22,955230,311035,3,31
clfi,2014-04-01,58.53,58.52,58.79,57.83,667407,313119,4,1
clfi,2014-04-02,58.6,58.06,58.95,57.95,553063,324379,4,2
clfi,2014-04-03,58.07,59.52,60.24,57.91,1185807,329854,4,3
clfi,2014-04-04,59.36,60.59,60.78,59.17,1019982,347831,4,4
clfi,2014-04-08,60.67,61.58,62.58,60.5,1026764,363560,4,8
clfi,2014-04-09,61.53,60.76,61.63,60.42,584620,358949,4,9
clfi,2014-04-10,60.65,60.16,61.46,59.71,933232,335143,4,10
clfi,2014-04-11,59.96,59.95,60.24,59.55,566999,325084,4,11
clfi,2014-04-14,59.64,59.86,60.86,59.11,915093,328093,4,14
clfi,2014-04-15,60.81,61.77,61.81,60.49,763915,353926,4,15
clfi,2014-04-16,60.92,60.44,61.19,59.87,867509,331037,4,16
clfi,2014-04-17,60.26,59.78,60.63,59.69,604702,341799,4,17
clfi,2014-04-18,59.96,57.52,60.04,57.47,1018178,337267,4,18
clfi,2014-04-21,57.58,57.14,57.96,57.06,522854,339687,4,21
clfi,2014-04-22,56.96,57.55,57.96,56.79,670820,328283,4,22
clfi,2014-04-23,58.08,58.08,58.51,56.12,1035015,350307,4,23
clfi,2014-04-24,57.87,58.22,58.68,57.51,913727,347497,4,24
clfi,2014-04-25,58.55,58.25,58.74,58.0,638323,339845,4,25
clfi,2014-04-28,58.39,57.59,58.4,56.89,798275,339138,4,28
clfi,2014-04-29,57.62,57.82,58.44,57.46,575071,347452,4,29
clfi,2014-04-30,57.75,56.63,57.86,56.46,544314,353005,4,30
clfi,2014-05-05,56.67,57.7,57.83,56.25,651158,342414,5,5
clfi,2014-05-06,57.44,57.41,57.84,57.04,527699,350529,5,6
clfi,2014-05-07,57.58,57.58,58.86,57.44,919084,370065,5,7
clfi,2014-05-08,57.17,57.66,57.69,56.85,554763,371012,5,8
clfi,2014-05-09,57.87,58.09,58.5,57.43,818135,382503,5,9
clfi,2014-05-12,58.08,59.75,59.68,57.97,862059,430989,5,12
clfi,2014-05-13,60.05,59.4,60.12,59.02,573524,401358,5,13
clfi,2014-05-14,59.26,58.94,59.61,58.71,656922,401002,5,14
clfi,2014-05-15,59.04,58.17,59.29,58.13,537050,385804,5,15
clfi,2014-05-16,57.69,56.16,57.84,56.05,837032,381587,5,16
clfi,2014-05-19,56.17,56.37,57.33,55.59,796464,370759,5,19
clfi,2014-05-20,56.54,56.32,56.97,56.04,666189,380649,5,20
clfi,2014-05-21,56.38,56.06,56.9,55.55,804606,391041,5,21
clfi,2014-05-22,55.86,56.37,57.5,55.84,898530,353744,5,22
clfi,2014-05-23,56.67,56.41,56.95,56.24,488232,354598,5,23
clfi,2014-05-26,56.45,58.34,58.58,56.45,1070493,355638,5,26
clfi,2014-05-27,58.25,58.18,58.5,57.79,635960,360906,5,27
clfi,2014-05-28,58.22,57.13,58.22,56.77,747351,352985,5,28
clfi,2014-05-29,57.11,56.88,57.81,56.75,646165,343706,5,29
clfi,2014-05-30,56.69,56.77,56.91,56.22,627433,340709,5,30
clfi,2014-06-03,57.24,56.53,57.51,56.3,632800,338788,6,3
