symbol,date,open,close,high,low,volume,position,month,day
EMAGR,2001-10-25,103.16,103.31,103.4,102.68,174743,467300,10,25
EMAGR,2001-10-26,103.77,103.9,104.38,102.83,396536,482070,10,26
EMAGR,2001-10-29,103.61,103.73,104.03,103.44,122100,489836,10,29
EMAGR,2001-10-30,103.67,103.4,103.72,102.86,183898,486618,10,30
EMAGR,2001-10-31,103.89,103.93,104.14,103.56,171258,493174,10,31
EMAGR,2001-11-01,103.73,103.39,103.86,103.14,117372,500047,11,1
EMAGR,2001-11-02,103.74,102.94,103.96,102.09,233244,483239,11,2
EMAGR,2001-11-05,102.8,101.96,102.93,101.6,346966,493044,11,5
EMAGR,2001-11-06,102.09,101.72,102.16,101.03,257050,498103,11,6
EMAGR,2001-11-07,101.38,101.57,103.39,100.84,436230,502504,11,7
EMAGR,2001-11-08,102.06,103.25,103.37,101.89,303953,506311,11,8
EMAGR,2001-11-09,102.58,102.74,102.77,101.85,219220,495528,11,9
EMAGR,2001-11-12,103.59,104.87,105.03,103.37,268563,505887,11,12
EMAGR,2001-11-13,104.89,104.61,104.93,104.05,185774,508250,11,13
EMAGR,2001-11-14,104.39,105.62,105.94,104.24,263783,509546,11,14
EMAGR,2001-11-15,105.63,104.22,105.74,104.02,341076,509398,11,15
EMAGR,2001-11-16,104.17,104.29,104.57,103.7,198124,519988,11,16
EMAGR,2001-11-19,104.79,104.3,105.27,104.15,204358,525497,11,19
EMAGR,2001-11-20,104.32,104.7,104.73,103.63,237821,533714,11,20
EMAGR,2001-11-21,104.3,104.77,104.98,104.14,168781,542888,11,21
EMAGR,2001-11-22,104.66,103.28,105.0,103.1,245362,530921,11,22
EMAGR,2001-11-23,103.32,104.02,104.33,103.24,301896,562213,11,23
EMAGR,2001-11-26,104.17,104.85,105.26,104.11,243350,561397,11,26
EMAGR,2001-11-27,103.74,103.83,104.2,103.26,261607,559350,11,27
EMAGR,2001-11-28,104.12,103.93,104.18,103.58,134959,563482,11,28
EMAGR,2001-11-29,103.3,104.31,104.43,103.19,249175,569822,11,29
EMAGR,2001-11-30,104.23,105.1,105.23,104.03,222157,566837,11,30
EMAGR,2001-12-03,105.87,107.24,107.56,105.75,387267,584670,12,3
EMAGR,2001-12-04,107.27,106.7,107.4,106.44,226368,583042,12,4
EMAGR,2001-12-05,106.55,106.57,107.07,106.02,201606,586575,12,5
EMAGR,2001-12-06,106.51,105.97,106.77,105.85,187422,591239,12,6
EMAGR,2001-12-07,106.08,104.89,106.2,104.81,294141,575920,12,7
EMAGR,2001-12-10,105.25,102.32,105.35,102.3,478602,538686,12,10
EMAGR,2001-12-11,101.91,101.63,102.31,100.9,384453,509457,12,11
EMAGR,2001-12-12,101.34,101.23,102.0,100.62,418615,490205,12,12
EMAGR,2001-12-13,100.92,101.14,101.39,100.32,349427,485338,12,13
EMAGR,2001-12-14,100.93,100.22,100.99,100.06,235182,476383,12,14
EMAGR,2001-12-17,100.18,100.93,101.01,99.64,289189,491417,12,17
EMAGR,2001-12-18,100.71,100.97,101.06,100.46,142145,496820,12,18
EMAGR,2001-12-19,100.65,101.18,101.4,100.26,194593,498660,12,19
EMAGR,2001-12-20,101.27,100.81,101.5,100.72,151283,496527,12,20
EMAGR,2001-12-21,100.77,100.92,100.94,100.29,108475,499446,12,21
EMAGR,2001-12-24,100.83,100.77,101.13,100.52,64730,499437,12,24
EMAGR,2001-12-25,100.76,100.42,100.96,100.26,86517,486982,12,25
EMAGR,2001-12-26,100.36,100.16,100.41,99.88,146462,481520,12,26
EMAGR,2001-12-27,99.48,98.66,99.68,98.47,293513,487108,12,27
EMAGR,2001-12-28,98.68,98.81,98.94,98.47,112680,484834,12,28
EMAGR,2001-12-29,98.49,98.84,98.88,98.02,166976,475959,12,29
EMAGR,2001-12-30,98.68,98.82,98.87,98.38,99078,464484,12,30
EMAGR,2002-01-07,98.89,101.62,101.63,98.77,265525,485235,1,7
EMAGR,2002-01-08,103.4,103.69,103.7,103.2,56944,481896,1,8
EMAGR,2002-01-09,105.96,105.53,106.96,104.78,585319,492980,1,9
EMAGR,2002-01-10,106.36,105.76,106.42,105.39,229770,519014,1,10
EMAGR,2002-01-11,103.69,105.61,104.25,103.58,187678,523879,1,11
EMAGR,2002-01-14,107.32,107.23,108.36,106.7,386319,525056,1,14
EMAGR,2002-01-15,106.9,106.09,107.04,105.97,202626,538946,1,15
EMAGR,2002-01-16,106.09,106.09,106.95,105.86,232633,562013,1,16
EMAGR,2002-01-17,107.05,105.96,107.11,105.9,178446,558724,1,17
EMAGR,2002-01-18,105.82,106.36,106.44,105.67,132116,562043,1,18
EMAGR,2002-01-21,106.3,106.11,106.71,105.55,178543,564877,1,21
EMAGR,2002-01-22,106.16,106.84,107.21,105.94,204238,570151,1,22
EMAGR,2002-01-23,106.24,106.78,106.8,106.19,135322,578381,1,23
EMAGR,2002-01-24,106.54,107.05,107.14,106.16,173411,588247,1,24
EMAGR,2002-01-25,107.32,105.78,107.55,103.51,454530,573432,1,25
EMAGR,2002-01-28,105.29,105.22,105.72,104.92,166019,583674,1,28
EMAGR,2002-01-29,105.32,105.26,105.49,104.88,126049,586480,1,29
EMAGR,2002-01-30,105.14,104.51,105.21,104.32,127028,575638,1,30
EMAGR,2002-01-31,104.46,104.89,104.93,104.2,152949,581971,1,31
EMAGR,2002-02-01,105.03,105.36,105.45,104.59,138942,586969,2,1
EMAGR,2002-02-04,105.17,105.39,105.8,104.92,173297,587014,2,4
EMAGR,2002-02-05,105.85,105.77,105.97,105.42,124943,584504,2,5
EMAGR,2002-02-06,105.59,105.86,105.89,105.41,63109,582114,2,6
EMAGR,2002-02-07,105.57,105.74,105.85,105.47,62697,580786,2,7
EMAGR,2002-02-08,105.92,106.5,106.63,105.73,114030,576882,2,8
EMAGR,2002-02-19,106.68,105.4,106.72,105.19,153976,588293,2,19
EMAGR,2002-02-20,105.54,106.69,108.75,105.54,185192,605806,2,20
EMAGR,2002-02-21,107.0,106.93,107.06,106.57,87271,608621,2,21
EMAGR,2002-02-22,106.83,107.39,108.32,106.52,165678,619941,2,22
EMAGR,2002-02-25,107.28,107.02,108.07,106.8,178088,618352,2,25
EMAGR,2002-02-26,106.88,106.95,107.1,106.53,97904,618940,2,26
EMAGR,2002-02-27,106.89,107.14,107.42,106.81,119665,622552,2,27
EMAGR,2002-02-28,107.67,107.32,107.72,106.95,133890,632130,2,28
EMAGR,2002-03-01,106.97,105.23,107.16,104.42,423183,627364,3,1
EMAGR,2002-03-04,105.72,105.44,105.95,105.13,240664,630563,3,4
EMAGR,2002-03-05,105.37,105.3,105.49,105.08,122256,625896,3,5
EMAGR,2002-03-06,105.58,105.5,105.7,105.41,95653,624136,3,6
EMAGR,2002-03-07,105.5,105.26,106.26,104.99,216727,638246,3,7
EMAGR,2002-03-08,103.42,104.31,103.94,102.82,300865,656505,3,8
EMAGR,2002-03-11,103.89,104.45,104.21,103.64,159116,669381,3,11
EMAGR,2002-03-12,104.32,104.62,105.18,104.12,159094,667891,3,12
EMAGR,2002-03-13,104.6,104.09,104.81,104.02,111658,668394,3,13
EMAGR,2002-03-14,104.05,104.77,104.81,103.99,133096,665996,3,14
EMAGR,2002-03-15,105.12,104.74,105.23,104.43,177268,692174,3,15
EMAGR,2002-03-18,104.89,104.93,105.17,104.65,98208,696130,3,18
EMAGR,2002-03-19,104.55,105.07,105.08,104.36,125550,695762,3,19
EMAGR,2002-03-20,105.14,104.41,105.25,104.29,228630,697137,3,20
EMAGR,2002-03-21,104.33,104.84,104.95,104.3,163334,694608,3,21
EMAGR,2002-03-22,104.82,104.7,105.03,104.5,112583,692114,3,22
EMAGR,2002-03-25,104.8,105.13,105.26,104.7,138218,686670,3,25
EMAGR,2002-03-26,105.17,107.08,107.2,105.14,359021,680424,3,26
EMAGR,2002-03-27,107.21,107.29,108.24,106.77,500309,682367,3,27
EMAGR,2002-03-28,107.49,106.88,107.65,106.69,265698,667091,3,28
EMAGR,2002-03-29,106.99,107.21,107.7,106.81,228983,676861,3,29
EMAGR,2002-04-01,107.29,106.2,107.34,105.83,266996,683901,4,1
EMAGR,2002-04-02,106.1,106.19,106.46,105.65,169155,689020,4,2
EMAGR,2002-04-03,106.13,106.36,106.59,106.11,71478,678923,4,3
EMAGR,2002-04-04,105.99,106.82,106.87,105.95,153138,678475,4,4
EMAGR,2002-04-05,106.87,106.54,107.08,105.82,227308,676776,4,5
EMAGR,2002-04-08,106.58,106.47,106.76,106.28,96070,678943,4,8
EMAGR,2002-04-09,106.17,106.66,106.98,106.11,141305,672820,4,9
EMAGR,2002-04-10,106.67,106.66,106.89,106.31,123259,679288,4,10
EMAGR,2002-04-11,106.54,104.62,106.71,104.14,530589,671099,4,11
EMAGR,2002-04-12,104.56,102.4,104.75,102.12,652473,673710,4,12
EMAGR,2002-04-15,101.85,103.16,104.95,101.84,462634,661617,4,15
EMAGR,2002-04-16,103.03,103.63,103.88,102.85,196290,663181,4,16
EMAGR,2002-04-17,103.97,104.06,104.51,103.75,193484,669667,4,17
EMAGR,2002-04-18,104.49,104.31,104.62,103.71,182031,674427,4,18
EMAGR,2002-04-19,104.08,104.4,104.48,104.01,87549,668815,4,19
EMAGR,2002-04-22,104.31,104.51,104.65,104.01,92131,666726,4,22
EMAGR,2002-04-23,104.3,103.92,104.48,103.79,143588,666398,4,23
EMAGR,2002-04-24,103.94,105.0,105.11,103.75,317107,668601,4,24
EMAGR,2002-04-25,105.01,104.69,105.09,104.5,135470,669994,4,25
EMAGR,2002-04-26,104.43,104.43,104.58,104.03,128758,664439,4,26
EMAGR,2002-04-29,104.09,104.5,104.53,104.01,112973,655292,4,29
EMAGR,2002-04-30,104.5,104.87,105.33,104.26,171520,630757,4,30
EMAGR,2002-05-08,105.07,105.86,106.16,105.05,210426,632705,5,8
EMAGR,2002-05-09,106.28,105.89,106.79,105.24,288375,629497,5,9
EMAGR,2002-05-10,105.91,105.85,106.12,105.57,101093,631346,5,10
EMAGR,2002-05-13,105.65,106.05,106.14,105.45,121761,624651,5,13
EMAGR,2002-05-14,106.09,105.72,106.29,105.64,100273,624137,5,14
EMAGR,2002-05-15,105.62,105.37,105.83,104.95,167378,626445,5,15
EMAGR,2002-05-16,105.45,105.59,105.86,105.26,85925,630181,5,16
EMAGR,2002-05-17,105.61,106.2,106.43,105.46,94650,628121,5,17
EMAGR,2002-05-20,106.18,106.07,106.93,105.64,140197,628270,5,20
EMAGR,2002-05-21,106.11,105.36,106.42,105.03,161803,622050,5,21
EMAGR,2002-05-22,104.65,104.66,104.92,104.31,164683,542992,5,22
EMAGR,2002-05-23,104.69,104.56,104.82,104.46,78766,541934,5,23
EMAGR,2002-05-24,104.56,104.38,104.68,104.07,144374,536733,5,24
EMAGR,2002-05-27,104.25,104.35,104.47,103.98,105530,529097,5,27
EMAGR,2002-05-28,104.34,104.71,104.84,104.24,126446,516795,5,28
EMAGR,2002-05-29,104.79,106.21,107.1,104.72,512757,500986,5,29
EMAGR,2002-05-30,106.03,106.01,106.34,105.8,180041,507170,5,30
EMAGR,2002-05-31,106.38,106.45,106.83,106.12,290839,512210,5,31
EMAGR,2002-06-03,107.01,106.45,107.17,106.33,188124,515270,6,3
EMAGR,2002-06-04,106.34,106.56,106.63,106.2,85492,515133,6,4
EMAGR,2002-06-05,106.63,106.36,106.78,106.26,94609,515712,6,5
EMAGR,2002-06-06,106.58,106.6,106.98,106.42,108919,520418,6,6
EMAGR,2002-06-07,106.33,106.04,106.45,105.81,143813,522147,6,7
EMAGR,2002-06-10,105.78,106.06,106.16,105.75,75346,522938,6,10
EMAGR,2002-06-11,105.95,105.86,106.15,105.59,115221,514492,6,11
EMAGR,2002-06-12,105.94,105.87,106.08,105.78,58288,512449,6,12
EMAGR,2002-06-13,105.37,105.64,105.69,105.34,105678,505995,6,13
EMAGR,2002-06-14,105.84,105.6,105.9,105.16,134715,504573,6,14
EMAGR,2002-06-17,105.52,105.95,106.17,105.42,109776,499663,6,17
EMAGR,2002-06-18,105.94,105.8,106.09,105.64,88791,498489,6,18
EMAGR,2002-06-19,105.63,105.53,105.81,105.46,59379,494262,6,19
EMAGR,2002-06-20,105.58,105.45,105.75,105.37,55700,495614,6,20
EMAGR,2002-06-21,105.29,104.42,105.36,104.14,254227,483990,6,21
EMAGR,2002-06-24,104.52,104.75,105.0,104.19,185247,499493,6,24
EMAGR,2002-06-25,105.03,104.74,105.11,104.55,111179,504328,6,25
EMAGR,2002-06-26,104.64,104.26,104.85,104.0,145975,503078,6,26
EMAGR,2002-06-27,104.57,104.54,104.75,104.31,112771,508669,6,27
EMAGR,2002-06-28,104.85,105.19,105.53,104.78,187084,520296,6,28
EMAGR,2002-07-01,106.27,106.79,106.89,106.1,265270,548111,7,1
EMAGR,2002-07-02,107.55,106.77,107.92,106.55,308717,545383,7,2
EMAGR,2002-07-03,106.54,106.21,106.68,106.04,166261,542892,7,3
EMAGR,2002-07-04,106.41,106.0,106.52,105.66,142347,545157,7,4
EMAGR,2002-07-05,106.04,106.17,106.34,105.88,116378,553873,7,5
EMAGR,2002-07-08,106.48,105.88,106.63,105.71,144354,551282,7,8
EMAGR,2002-07-09,105.82,106.66,106.71,105.78,128135,563928,7,9
EMAGR,2002-07-10,106.81,106.55,107.0,106.41,137625,566789,7,10
EMAGR,2002-07-11,106.45,107.34,107.42,106.22,199154,579613,7,11
EMAGR,2002-07-12,107.09,107.21,107.93,107.05,255212,586999,7,12
EMAGR,2002-07-15,107.37,107.73,108.03,107.2,207967,579132,7,15
EMAGR,2002-07-16,107.94,108.2,108.74,107.71,378822,585512,7,16
EMAGR,2002-07-17,108.07,107.72,108.36,107.64,167141,579929,7,17
EMAGR,2002-07-18,106.88,106.26,107.08,105.63,394681,559525,7,18
EMAGR,2002-07-19,106.49,106.53,106.87,106.21,141713,560444,7,19
EMAGR,2002-07-22,106.62,107.65,107.98,106.49,304341,556172,7,22
EMAGR,2002-07-23,108.16,107.51,109.26,107.47,429989,567849,7,23
EMAGR,2002-07-24,106.76,107.09,107.46,106.64,197626,562047,7,24
EMAGR,2002-07-25,107.4,107.79,107.94,107.13,219534,561093,7,25
EMAGR,2002-07-26,107.08,107.92,107.98,106.91,162457,561165,7,26
EMAGR,2002-07-29,107.65,107.21,108.08,106.83,200296,556171,7,29
EMAGR,2002-07-30,107.17,107.69,107.79,107.06,115459,557094,7,30
EMAGR,2002-07-31,107.89,107.61,107.95,107.45,160038,548134,7,31
EMAGR,2002-08-01,108.04,108.78,108.88,107.76,290075,536753,8,1
EMAGR,2002-08-02,108.5,108.7,109.12,108.28,214025,528845,8,2
EMAGR,2002-08-05,108.6,108.07,108.88,107.84,176532,512188,8,5
EMAGR,2002-08-06,108.41,108.03,108.83,107.97,157083,512534,8,6
EMAGR,2002-08-07,108.05,108.18,108.33,107.89,70248,508864,8,7
EMAGR,2002-08-08,108.2,108.28,108.73,108.12,113082,503959,8,8
EMAGR,2002-08-09,108.05,107.78,108.23,107.64,115604,500309,8,9
EMAGR,2002-08-12,108.0,108.04,108.14,107.43,132588,507140,8,12
EMAGR,2002-08-13,108.81,108.47,109.04,108.33,233106,508755,8,13
EMAGR,2002-08-14,108.75,108.84,109.33,108.66,176658,500134,8,14
EMAGR,2002-08-15,109.25,111.11,111.57,109.1,450766,487452,8,15
EMAGR,2002-08-16,111.03,111.98,113.15,110.86,447878,470393,8,16
EMAGR,2002-08-19,111.69,111.9,112.48,111.56,187698,477175,8,19
EMAGR,2002-08-20,111.63,112.1,112.15,111.42,136360,483300,8,20
EMAGR,2002-08-21,111.63,112.09,112.19,111.34,173567,487123,8,21
EMAGR,2002-08-22,112.36,112.56,112.89,112.14,209442,473693,8,22
EMAGR,2002-08-23,112.31,111.32,112.54,110.85,228257,476839,8,23
EMAGR,2002-08-26,111.54,111.98,112.08,111.29,136480,485328,8,26
EMAGR,2002-08-27,111.74,111.78,111.96,111.07,169156,492166,8,27
EMAGR,2002-08-28,111.97,112.16,112.52,111.73,164467,501270,8,28
EMAGR,2002-08-29,111.86,111.85,112.05,111.7,72243,496093,8,29
EMAGR,2002-08-30,111.55,111.43,111.67,111.28,88332,493645,8,30
EMAGR,2002-09-02,111.73,111.18,111.81,110.77,137753,496929,9,2
EMAGR,2002-09-03,111.22,111.95,112.11,111.11,142986,503870,9,3
EMAGR,2002-09-04,111.74,111.54,111.93,111.51,90353,502533,9,4
EMAGR,2002-09-05,111.72,111.85,112.05,111.66,62765,505281,9,5
EMAGR,2002-09-06,112.23,112.34,112.51,111.95,176133,506160,9,6
EMAGR,2002-09-09,112.47,112.79,113.05,112.33,191662,510301,9,9
EMAGR,2002-09-10,113.25,113.13,113.77,112.98,197577,516948,9,10
EMAGR,2002-09-11,113.52,113.25,113.64,113.13,137043,513804,9,11
EMAGR,2002-09-12,113.93,115.11,115.51,113.92,433797,523556,9,12
EMAGR,2002-09-13,114.25,113.06,114.29,112.98,269464,519781,9,13
EMAGR,2002-09-16,112.48,113.76,113.9,112.42,219493,521959,9,16
EMAGR,2002-09-17,114.15,114.69,114.74,113.81,316049,527329,9,17
EMAGR,2002-09-18,115.03,115.04,116.37,114.7,511090,512616,9,18
EMAGR,2002-09-19,115.14,116.11,116.33,115.13,297492,519335,9,19
EMAGR,2002-09-20,115.5,115.54,115.9,115.21,192125,522528,9,20
EMAGR,2002-09-23,115.52,115.81,116.21,115.39,237862,532511,9,23
EMAGR,2002-09-24,115.2,114.62,115.35,114.43,245541,534249,9,24
EMAGR,2002-09-25,115.08,114.47,115.28,113.92,206184,527395,9,25
EMAGR,2002-09-26,114.23,114.19,114.51,113.78,166525,519886,9,26
EMAGR,2002-09-27,114.43,114.31,114.56,114.05,147118,509638,9,27
EMAGR,2002-09-28,113.89,113.74,114.08,113.21,165297,487706,9,28
EMAGR,2002-10-08,112.72,112.98,113.27,112.23,165990,508941,10,8
EMAGR,2002-10-09,112.76,113.03,113.22,112.57,129501,506542,10,9
EMAGR,2002-10-10,112.2,112.43,112.48,111.84,167750,498072,10,10
EMAGR,2002-10-11,112.38,112.83,112.88,112.33,73668,492577,10,11
EMAGR,2002-10-14,112.92,113.16,113.37,112.53,121696,501216,10,14
EMAGR,2002-10-15,113.44,113.71,113.98,113.27,148320,511146,10,15
EMAGR,2002-10-16,114.66,114.86,115.06,114.49,218865,509844,10,16
EMAGR,2002-10-17,114.55,113.92,114.7,113.85,148485,522829,10,17
EMAGR,2002-10-18,114.21,114.61,114.81,114.18,129056,517932,10,18
EMAGR,2002-10-21,114.37,115.28,115.63,114.32,214003,513584,10,21
EMAGR,2002-10-22,115.55,114.93,115.62,114.63,160316,521169,10,22
EMAGR,2002-10-23,114.93,115.19,115.32,114.73,126997,520807,10,23
EMAGR,2002-10-24,115.47,115.17,115.61,114.92,141811,521667,10,24
EMAGR,2002-10-25,115.23,115.15,115.38,114.84,98939,518982,10,25
EMAGR,2002-10-28,115.18,114.85,115.57,114.8,160358,525562,10,28
EMAGR,2002-10-29,114.48,114.67,114.83,114.34,143267,531071,10,29
EMAGR,2002-10-30,115.24,115.88,116.33,115.07,366945,514861,10,30
EMAGR,2002-10-31,115.53,115.9,116.28,115.49,145423,502039,10,31
EMAGR,2002-11-01,116.59,116.25,116.8,115.84,237710,476300,11,1
EMAGR,2002-11-04,116.53,117.24,117.46,116.23,314691,472708,11,4
EMAGR,2002-11-05,117.64,117.36,118.11,117.22,281001,469905,11,5
EMAGR,2002-11-06,117.34,117.7,117.88,117.06,186801,472220,11,6
EMAGR,2002-11-07,117.9,117.69,118.23,117.42,175852,472791,11,7
EMAGR,2002-11-08,117.23,117.14,117.56,117.06,142690,477030,11,8
EMAGR,2002-11-11,116.73,116.69,117.02,116.55,136733,488285,11,11
EMAGR,2002-11-12,117.36,117.82,118.02,117.22,203669,482212,11,12
EMAGR,2002-11-13,117.54,117.1,117.81,116.92,183831,488914,11,13
EMAGR,2002-11-14,117.53,117.38,117.95,117.09,172736,495745,11,14
EMAGR,2002-11-15,117.93,117.74,118.0,117.01,190162,477619,11,15
EMAGR,2002-11-18,117.46,117.9,118.02,117.4,130265,481784,11,18
EMAGR,2002-11-19,118.01,118.91,119.07,117.92,292784,476976,11,19
EMAGR,2002-11-20,119.59,119.41,119.78,119.21,287633,479158,11,20
EMAGR,2002-11-21,119.64,119.14,119.85,118.95,246240,493384,11,21
EMAGR,2002-11-22,119.0,119.09,119.31,118.82,161628,497309,11,22
EMAGR,2002-11-25,119.3,118.86,119.44,118.52,262089,519080,11,25
EMAGR,2002-11-26,119.02,119.49,119.57,118.89,154091,525997,11,26
EMAGR,2002-11-27,119.47,119.81,120.03,119.33,220328,520697,11,27
EMAGR,2002-11-28,119.98,119.63,120.37,118.92,328379,524039,11,28
EMAGR,2002-11-29,119.8,121.68,122.08,119.71,490041,519010,11,29
EMAGR,2002-12-02,122.03,124.46,124.46,121.84,489401,510348,12,2
EMAGR,2002-12-03,124.17,123.57,125.07,122.9,545176,486328,12,3
EMAGR,2002-12-04,122.42,122.93,123.2,122.08,387489,495706,12,4
EMAGR,2002-12-05,123.16,124.09,124.21,123.1,326701,503875,12,5
EMAGR,2002-12-06,123.59,123.2,124.08,122.9,279607,507924,12,6
EMAGR,2002-12-09,123.36,123.18,123.79,122.94,206691,491197,12,9
EMAGR,2002-12-10,123.4,123.88,124.08,123.31,190684,488079,12,10
EMAGR,2002-12-11,123.93,123.43,124.03,123.41,145367,492555,12,11
EMAGR,2002-12-12,123.8,123.77,124.43,123.22,328264,497075,12,12
EMAGR,2002-12-13,124.37,124.82,125.1,124.31,361464,488413,12,13
EMAGR,2002-12-16,124.43,124.59,124.98,124.23,226925,495763,12,16
EMAGR,2002-12-17,123.71,123.32,124.0,123.12,304842,493084,12,17
EMAGR,2002-12-18,123.07,123.53,123.7,123.01,179188,489309,12,18
EMAGR,2002-12-19,123.82,124.22,124.37,123.59,201980,490156,12,19
EMAGR,2002-12-20,124.38,124.42,125.12,124.14,276109,489289,12,20
EMAGR,2002-12-23,125.17,126.43,126.68,125.04,436569,488547,12,23
EMAGR,2002-12-24,126.55,127.35,127.47,126.42,358395,486265,12,24
EMAGR,2002-12-25,127.43,126.63,127.86,126.54,309843,480837,12,25
EMAGR,2002-12-26,126.75,126.38,127.08,126.26,177791,473278,12,26
EMAGR,2002-12-27,126.11,126.96,127.45,125.99,364453,482778,12,27
EMAGR,2002-12-30,127.3,127.65,127.75,127.03,256946,473323,12,30
EMAGR,2002-12-31,127.41,128.1,128.47,127.35,276084,453533,12,31
EMAGR,2003-01-02,128.04,129.85,129.92,127.92,464008,443329,1,2
EMAGR,2003-01-03,132.11,130.87,132.57,130.7,460818,399565,1,3
EMAGR,2003-01-06,130.33,133.49,134.56,130.32,694263,418010,1,6
EMAGR,2003-01-07,133.91,131.6,134.78,129.87,640467,436832,1,7
EMAGR,2003-01-08,133.05,134.35,134.49,132.48,483796,437971,1,8
EMAGR,2003-01-09,133.99,133.12,134.16,132.1,338946,441596,1,9
EMAGR,2003-01-10,132.14,133.18,133.69,131.75,334586,461575,1,10
EMAGR,2003-01-13,128.57,128.36,128.73,128.31,93062,452310,1,13
EMAGR,2003-01-14,125.08,125.12,126.36,124.97,502951,454821,1,14
EMAGR,2003-01-15,125.27,124.98,126.31,123.93,456406,467453,1,15
EMAGR,2003-01-16,125.04,124.03,125.27,123.87,253143,449126,1,16
EMAGR,2003-01-17,124.09,123.89,124.44,123.53,226033,457140,1,17
EMAGR,2003-01-20,124.79,125.0,125.37,124.61,204834,465310,1,20
EMAGR,2003-01-21,124.86,124.62,125.34,124.32,226074,449766,1,21
EMAGR,2003-01-22,124.85,125.15,125.52,124.6,180604,452129,1,22
EMAGR,2003-01-23,125.63,125.41,126.06,125.23,183209,453857,1,23
EMAGR,2003-01-24,125.48,124.62,125.58,124.52,123120,450157,1,24
EMAGR,2003-01-27,125.53,125.13,125.67,124.68,172554,445456,1,27
EMAGR,2003-01-28,124.63,124.66,124.82,124.4,95103,438441,1,28
EMAGR,2003-01-29,124.87,125.15,125.33,124.67,115366,432048,1,29
EMAGR,2003-02-10,123.87,126.0,126.16,123.76,181354,453570,2,10
EMAGR,2003-02-11,126.51,127.06,127.39,126.38,252269,459683,2,11
EMAGR,2003-02-12,127.77,126.97,128.06,126.93,217968,471108,2,12
EMAGR,2003-02-13,126.25,129.25,129.49,126.2,438885,488439,2,13
EMAGR,2003-02-14,129.78,129.79,130.6,128.95,412031,477678,2,14
EMAGR,2003-02-17,129.79,130.58,132.22,129.21,693018,508013,2,17
EMAGR,2003-02-18,130.61,129.69,131.16,129.56,298457,522061,2,18
EMAGR,2003-02-19,130.23,130.18,131.17,129.97,301966,518509,2,19
EMAGR,2003-02-20,131.25,129.14,133.21,128.87,558848,542869,2,20
EMAGR,2003-02-21,130.18,129.98,130.3,129.14,271311,541843,2,21
EMAGR,2003-02-24,130.76,131.19,131.8,130.41,366764,559053,2,24
EMAGR,2003-02-25,130.91,131.85,132.04,130.3,445733,561024,2,25
EMAGR,2003-02-26,132.61,132.06,132.98,131.88,382379,574027,2,26
EMAGR,2003-02-27,133.03,133.68,133.94,132.77,421723,578935,2,27
EMAGR,2003-02-28,133.99,132.96,134.16,132.82,367379,573144,2,28
EMAGR,2003-03-03,133.57,132.46,135.22,132.26,652454,626292,3,3
EMAGR,2003-03-04,131.94,129.64,132.01,129.58,373747,613285,3,4
EMAGR,2003-03-05,127.02,126.63,128.8,126.34,545898,615476,3,5
EMAGR,2003-03-06,125.76,125.66,127.23,124.48,706518,628153,3,6
EMAGR,2003-03-07,124.58,127.79,128.2,123.6,613488,590228,3,7
EMAGR,2003-03-10,127.91,129.14,129.16,126.8,517234,638909,3,10
EMAGR,2003-03-11,129.42,130.88,131.03,128.57,390842,639322,3,11
EMAGR,2003-03-12,131.84,130.99,132.81,130.38,687423,580812,3,12
EMAGR,2003-03-13,130.99,132.3,132.6,130.89,361464,589041,3,13
EMAGR,2003-03-14,133.64,131.78,133.99,130.97,445288,592282,3,14
EMAGR,2003-03-17,132.11,133.27,133.33,131.94,265355,585811,3,17
EMAGR,2003-03-18,132.93,132.23,133.32,131.53,305249,590969,3,18
EMAGR,2003-03-19,133.04,132.64,133.17,132.08,215704,591888,3,19
EMAGR,2003-03-20,132.48,131.99,132.91,130.93,290412,598216,3,20
EMAGR,2003-03-21,132.03,132.96,133.25,131.53,317364,612822,3,21
EMAGR,2003-03-24,132.97,132.71,133.18,132.45,184010,614313,3,24
EMAGR,2003-03-25,132.16,133.35,133.79,132.12,238020,615569,3,25
EMAGR,2003-03-26,133.53,133.11,133.72,132.96,147222,614478,3,26
EMAGR,2003-03-27,132.78,133.16,133.37,132.25,229293,612396,3,27
EMAGR,2003-03-28,133.93,133.01,134.09,132.65,280050,616404,3,28
EMAGR,2003-03-31,132.35,132.41,133.03,131.63,254053,618056,3,31
EMAGR,2003-04-01,131.97,132.69,132.93,131.94,167258,623221,4,1
EMAGR,2003-04-02,132.31,132.34,132.43,131.91,122559,622771,4,2
EMAGR,2003-04-03,133.14,132.53,133.26,132.3,185673,621927,4,3
EMAGR,2003-04-04,132.58,132.06,132.82,131.99,127438,620189,4,4
EMAGR,2003-04-07,131.93,135.25,135.61,131.85,484838,625932,4,7
EMAGR,2003-04-08,135.85,134.78,136.08,134.43,338308,617401,4,8
EMAGR,2003-04-09,134.87,135.01,135.88,134.02,407160,637863,4,9
EMAGR,2003-04-10,135.0,135.12,135.81,134.74,291056,646493,4,10
