symbol,date,open,close,high,low,vol,oi,month,day
CYFI,2022-09-27,20596.0,20473.0,20596.0,20200.0,4644.0,3559.0,9,27
CYFI,2022-09-28,20532.0,20249.0,20618.0,20187.0,3754.0,3647.0,9,28
CYFI,2022-09-29,20210.0,20323.0,20438.0,20201.0,3162.0,3643.0,9,29
CYFI,2022-09-30,20350.0,20385.0,20678.0,20274.0,4308.0,3333.0,9,30
CYFI,2022-10-10,20323.0,20510.0,20594.0,20323.0,2761.0,3553.0,10,10
CYFI,2022-10-11,20630.0,20860.0,20913.0,20630.0,6307.0,3629.0,10,11
CYFI,2022-10-12,20898.0,20977.0,21006.0,20780.0,4778.0,3342.0,10,12
CYFI,2022-10-13,20918.0,20538.0,20993.0,20452.0,4092.0,3327.0,10,13
CYFI,2022-10-14,20256.0,20775.0,20861.0,20256.0,3894.0,3283.0,10,14
CYFI,2022-10-17,20701.0,20798.0,20836.0,20605.0,3421.0,3172.0,10,17
CYFI,2022-10-18,20796.0,20661.0,20935.0,20603.0,4396.0,3236.0,10,18
CYFI,2022-10-19,20694.0,20429.0,20741.0,20339.0,4354.0,3199.0,10,19
CYFI,2022-10-20,20364.0,20181.0,20430.0,20041.0,4417.0,3505.0,10,20
CYFI,2022-10-21,20220.0,20077.0,20220.0,20043.0,3862.0,3821.0,10,21
CYFI,2022-10-24,20003.0,20239.0,20308.0,20003.0,3639.0,3698.0,10,24
CYFI,2022-10-25,20158.0,20186.0,20267.0,20013.0,2766.0,3788.0,10,25
CYFI,2022-10-26,20237.0,20071.0,20304.0,19969.0,3295.0,3876.0,10,26
CYFI,2022-10-27,20047.0,19835.0,20110.0,19816.0,2655.0,3853.0,10,27
CYFI,2022-10-28,19864.0,19655.0,19912.0,19481.0,4325.0,4185.0,10,28
CYFI,2022-10-31,19657.0,19292.0,19657.0,19010.0,5242.0,4423.0,10,31
CYFI,2022-11-01,19218.0,19410.0,19436.0,19076.0,4737.0,4465.0,11,1
CYFI,2022-11-02,19499.0,19683.0,19823.0,19435.0,5264.0,4213.0,11,2
CYFI,2022-11-03,19715.0,19821.0,19861.0,19634.0,3831.0,3969.0,11,3
CYFI,2022-11-04,19753.0,20137.0,20223.0,19729.0,5850.0,3764.0,11,4
CYFI,2022-11-07,20234.0,20119.0,20426.0,19954.0,4891.0,3417.0,11,7
CYFI,2022-11-08,20231.0,20198.0,20335.0,20032.0,4249.0,3595.0,11,8
CYFI,2022-11-09,20197.0,19966.0,20304.0,19765.0,4403.0,3582.0,11,9
CYFI,2022-11-10,19972.0,20027.0,20137.0,19939.0,3662.0,3553.0,11,10
CYFI,2022-11-11,19931.0,20321.0,20436.0,19888.0,5055.0,3648.0,11,11
CYFI,2022-11-14,20302.0,20286.0,20480.0,20219.0,4421.0,3735.0,11,14
CYFI,2022-11-15,20263.0,20429.0,20449.0,20202.0,4574.0,3551.0,11,15
CYFI,2022-11-16,20475.0,20701.0,20721.0,20403.0,5438.0,3469.0,11,16
CYFI,2022-11-17,20713.0,20764.0,20864.0,20560.0,5626.0,3226.0,11,17
CYFI,2022-11-18,20683.0,21068.0,21082.0,20683.0,5000.0,3512.0,11,18
CYFI,2022-11-21,20993.0,20882.0,21067.0,20742.0,5790.0,3383.0,11,21
CYFI,2022-11-22,20859.0,21241.0,21411.0,20766.0,8303.0,3929.0,11,22
CYFI,2022-11-23,21242.0,21166.0,21362.0,21098.0,4146.0,3816.0,11,23
CYFI,2022-11-24,21113.0,20931.0,21192.0,20751.0,7789.0,3507.0,11,24
CYFI,2022-11-25,20923.0,20913.0,20988.0,20774.0,4280.0,3234.0,11,25
CYFI,2022-11-28,20930.0,20363.0,21043.0,20336.0,6734.0,3177.0,11,28
CYFI,2022-11-29,20345.0,20592.0,20635.0,20342.0,4491.0,3261.0,11,29
CYFI,2022-11-30,20638.0,20511.0,20645.0,20402.0,3722.0,3144.0,11,30
CYFI,2022-12-01,20589.0,20671.0,20733.0,20548.0,3411.0,3130.0,12,1
CYFI,2022-12-02,20645.0,20841.0,20868.0,20645.0,3453.0,2990.0,12,2
CYFI,2022-12-05,20812.0,20964.0,21048.0,20753.0,3593.0,3134.0,12,5
CYFI,2022-12-06,20987.0,21096.0,21120.0,20855.0,3809.0,3143.0,12,6
CYFI,2022-12-07,21110.0,20862.0,21189.0,20759.0,4895.0,3148.0,12,7
CYFI,2022-12-08,20985.0,20869.0,20985.0,20710.0,3193.0,3237.0,12,8
CYFI,2022-12-09,20868.0,21064.0,21089.0,20796.0,3493.0,3289.0,12,9
CYFI,2022-12-12,21079.0,20748.0,21250.0,20730.0,5673.0,3183.0,12,12
CYFI,2022-12-13,20795.0,20730.0,20880.0,20422.0,4428.0,3376.0,12,13
CYFI,2022-12-14,20785.0,20956.0,20996.0,20736.0,4450.0,3340.0,12,14
CYFI,2022-12-15,20915.0,21164.0,21235.0,20902.0,3973.0,3365.0,12,15
CYFI,2022-12-16,21129.0,21154.0,21465.0,20916.0,5074.0,3329.0,12,16
CYFI,2022-12-19,21081.0,20792.0,21161.0,20720.0,5036.0,3224.0,12,19
CYFI,2022-12-20,20777.0,20918.0,20980.0,20733.0,2571.0,3486.0,12,20
CYFI,2022-12-21,20943.0,21217.0,21230.0,20899.0,2182.0,3424.0,12,21
CYFI,2022-12-22,21210.0,21000.0,21290.0,20977.0,1808.0,3298.0,12,22
CYFI,2022-12-23,21056.0,21013.0,21069.0,20934.0,1579.0,3242.0,12,23
CYFI,2022-12-26,20978.0,21111.0,21154.0,20912.0,2384.0,3294.0,12,26
CYFI,2022-12-27,21101.0,21312.0,21313.0,21059.0,1692.0,3172.0,12,27
CYFI,2022-12-28,21267.0,21378.0,21445.0,21248.0,2548.0,2962.0,12,28
CYFI,2022-12-29,21388.0,21389.0,21403.0,21236.0,1464.0,3026.0,12,29
CYFI,2022-12-30,21422.0,21554.0,21611.0,21288.0,2472.0,3338.0,12,30
CYFI,2023-01-03,21589.0,21649.0,21741.0,21242.0,1793.0,3363.0,1,3
CYFI,2023-01-04,21584.0,21586.0,21646.0,21510.0,1653.0,3523.0,1,4
CYFI,2023-01-05,21619.0,21840.0,21857.0,21556.0,3917.0,4125.0,1,5
CYFI,2023-01-06,21800.0,21997.0,22024.0,21800.0,5310.0,4618.0,1,6
CYFI,2023-01-09,21965.0,22079.0,22082.0,21918.0,3739.0,4820.0,1,9
CYFI,2023-01-10,22122.0,22104.0,22189.0,22050.0,3616.0,4982.0,1,10
CYFI,2023-01-11,22056.0,22108.0,22148.0,22052.0,2103.0,4791.0,1,11
CYFI,2023-01-12,22117.0,21920.0,22135.0,21672.0,3196.0,4643.0,1,12
CYFI,2023-01-13,21868.0,21740.0,21877.0,21627.0,3130.0,4584.0,1,13
CYFI,2023-01-16,21676.0,21691.0,21788.0,21676.0,1931.0,4345.0,1,16
CYFI,2023-01-17,21862.0,21813.0,21915.0,21742.0,1900.0,3913.0,1,17
CYFI,2023-01-18,21837.0,22226.0,22320.0,21837.0,3838.0,3960.0,1,18
CYFI,2023-01-19,22319.0,22354.0,22454.0,22240.0,2235.0,3788.0,1,19
CYFI,2023-01-20,22354.0,22380.0,22401.0,22166.0,1679.0,3643.0,1,20
CYFI,2023-01-30,22499.0,22308.0,22693.0,22288.0,1830.0,3685.0,1,30
CYFI,2023-01-31,22338.0,22735.0,22790.0,22323.0,2392.0,4048.0,1,31
CYFI,2023-02-01,22735.0,22732.0,22910.0,22645.0,2670.0,4169.0,2,1
CYFI,2023-02-02,22737.0,22567.0,22801.0,22434.0,3210.0,4035.0,2,2
CYFI,2023-02-03,22539.0,22265.0,22593.0,22155.0,3601.0,3990.0,2,3
CYFI,2023-02-06,22275.0,22308.0,22370.0,21992.0,3335.0,3881.0,2,6
CYFI,2023-02-07,22285.0,22408.0,22458.0,22231.0,3781.0,3942.0,2,7
CYFI,2023-02-08,22448.0,22274.0,22448.0,22249.0,2196.0,3969.0,2,8
CYFI,2023-02-09,22299.0,22105.0,22323.0,22086.0,3028.0,3983.0,2,9
CYFI,2023-02-10,22120.0,21522.0,22120.0,21522.0,5237.0,3936.0,2,10
CYFI,2023-02-13,21484.0,21337.0,21592.0,21317.0,4505.0,4006.0,2,13
CYFI,2023-02-14,21368.0,21257.0,21407.0,21116.0,5562.0,3893.0,2,14
CYFI,2023-02-15,21285.0,21254.0,21406.0,21139.0,4917.0,4074.0,2,15
CYFI,2023-02-16,21292.0,21313.0,21359.0,21180.0,3315.0,3889.0,2,16
CYFI,2023-02-17,21294.0,21154.0,21304.0,21126.0,2232.0,3970.0,2,17
CYFI,2023-02-20,21145.0,21370.0,21389.0,21079.0,3741.0,3941.0,2,20
CYFI,2023-02-21,21363.0,21633.0,21633.0,21363.0,3511.0,3690.0,2,21
CYFI,2023-02-22,21695.0,21639.0,21702.0,21495.0,2877.0,3664.0,2,22
CYFI,2023-02-23,21653.0,21713.0,21739.0,21590.0,2289.0,3527.0,2,23
CYFI,2023-02-24,21793.0,21383.0,21862.0,21329.0,7208.0,3622.0,2,24
CYFI,2023-02-27,21389.0,21429.0,21470.0,21265.0,2928.0,3562.0,2,27
CYFI,2023-02-28,21379.0,21425.0,21523.0,21295.0,2945.0,3551.0,2,28
CYFI,2023-03-01,21367.0,21485.0,21540.0,21367.0,2492.0,3563.0,3,1
CYFI,2023-03-02,21494.0,21712.0,21721.0,21455.0,3854.0,3603.0,3,2
CYFI,2023-03-03,21738.0,21934.0,21939.0,21630.0,3526.0,3377.0,3,3
CYFI,2023-03-06,21976.0,21904.0,22092.0,21778.0,6490.0,3269.0,3,6
CYFI,2023-03-07,21863.0,21827.0,22023.0,21668.0,4008.0,3248.0,3,7
CYFI,2023-03-08,21799.0,21960.0,21960.0,21762.0,2271.0,3187.0,3,8
CYFI,2023-03-09,21890.0,21639.0,22031.0,21605.0,4311.0,3015.0,3,9
CYFI,2023-03-10,21711.0,21253.0,21711.0,21222.0,4903.0,2973.0,3,10
CYFI,2023-03-13,21269.0,21046.0,21311.0,21026.0,4439.0,3715.0,3,13
CYFI,2023-03-14,20932.0,21149.0,21303.0,20894.0,3687.0,3425.0,3,14
CYFI,2023-03-15,21208.0,21200.0,21283.0,21133.0,1950.0,3364.0,3,15
CYFI,2023-03-16,21083.0,20645.0,21095.0,20629.0,3703.0,3707.0,3,16
CYFI,2023-03-17,20698.0,20750.0,20905.0,20617.0,3578.0,3836.0,3,17
CYFI,2023-03-20,20716.0,20576.0,21059.0,20522.0,4371.0,4155.0,3,20
CYFI,2023-03-21,20637.0,20753.0,20866.0,20533.0,3844.0,4215.0,3,21
CYFI,2023-03-22,20824.0,20797.0,20898.0,20667.0,2894.0,4201.0,3,22
CYFI,2023-03-23,20829.0,20696.0,20867.0,20644.0,2049.0,4291.0,3,23
CYFI,2023-03-24,20723.0,20651.0,20765.0,20578.0,2769.0,4300.0,3,24
CYFI,2023-03-27,20620.0,20860.0,20883.0,20498.0,3888.0,4146.0,3,27
CYFI,2023-03-28,20873.0,21072.0,21144.0,20873.0,3737.0,3930.0,3,28
CYFI,2023-03-29,21049.0,21484.0,21493.0,21049.0,4655.0,3522.0,3,29
CYFI,2023-03-30,21551.0,21761.0,21763.0,21464.0,8367.0,3705.0,3,30
CYFI,2023-03-31,21760.0,21644.0,21808.0,21636.0,5879.0,3175.0,3,31
CYFI,2023-04-03,21631.0,21530.0,21680.0,21382.0,6695.0,3134.0,4,3
CYFI,2023-04-04,21520.0,21696.0,21777.0,21512.0,3970.0,3278.0,4,4
CYFI,2023-04-06,21675.0,21721.0,21750.0,21570.0,2352.0,3284.0,4,6
CYFI,2023-04-07,21636.0,21797.0,21922.0,21636.0,4714.0,3115.0,4,7
CYFI,2023-04-10,21794.0,21622.0,21799.0,21575.0,4021.0,2945.0,4,10
CYFI,2023-04-11,21637.0,21883.0,21898.0,21530.0,4194.0,2892.0,4,11
CYFI,2023-04-12,21811.0,21820.0,21955.0,21738.0,3870.0,2849.0,4,12
CYFI,2023-04-13,21835.0,21840.0,21909.0,21640.0,4128.0,2806.0,4,13
CYFI,2023-04-14,21824.0,21714.0,22009.0,21704.0,4559.0,2671.0,4,14
CYFI,2023-04-17,21760.0,22062.0,22118.0,21700.0,4252.0,2773.0,4,17
CYFI,2023-04-18,22056.0,22236.0,22245.0,21937.0,3297.0,3024.0,4,18
CYFI,2023-04-19,22211.0,22229.0,22284.0,22086.0,2910.0,2991.0,4,19
CYFI,2023-04-20,22198.0,22273.0,22306.0,22130.0,3060.0,3033.0,4,20
CYFI,2023-04-21,22215.0,21866.0,22249.0,21830.0,3991.0,2525.0,4,21
CYFI,2023-04-24,21925.0,21853.0,22049.0,21763.0,3430.0,2251.0,4,24
CYFI,2023-04-25,21896.0,22212.0,22338.0,21896.0,3726.0,2439.0,4,25
CYFI,2023-04-26,22118.0,22480.0,22480.0,22032.0,3336.0,2668.0,4,26
CYFI,2023-04-27,22347.0,22295.0,22463.0,22277.0,2473.0,2424.0,4,27
CYFI,2023-04-28,22300.0,22572.0,22664.0,22274.0,2578.0,2463.0,4,28
CYFI,2023-05-04,22367.0,22803.0,22830.0,22367.0,2760.0,2864.0,5,4
CYFI,2023-05-05,22838.0,23143.0,23184.0,22838.0,5103.0,3862.0,5,5
CYFI,2023-05-08,23172.0,23064.0,23213.0,22874.0,4610.0,3999.0,5,8
CYFI,2023-05-09,22998.0,22696.0,23073.0,22641.0,3526.0,3925.0,5,9
CYFI,2023-05-10,22709.0,22777.0,22925.0,22677.0,3138.0,3849.0,5,10
CYFI,2023-05-11,22828.0,22597.0,22828.0,22565.0,4504.0,3769.0,5,11
CYFI,2023-05-12,22579.0,22596.0,22619.0,22352.0,5319.0,3913.0,5,12
CYFI,2023-05-15,22581.0,22906.0,22921.0,22563.0,6034.0,4204.0,5,15
CYFI,2023-05-16,22908.0,22717.0,23089.0,22672.0,6642.0,3780.0,5,16
CYFI,2023-05-17,22749.0,22715.0,22914.0,22697.0,3328.0,3682.0,5,17
CYFI,2023-05-18,22772.0,22930.0,23043.0,22762.0,2264.0,3463.0,5,18
CYFI,2023-05-19,22895.0,23049.0,23102.0,22762.0,3270.0,3577.0,5,19
CYFI,2023-05-22,23039.0,23185.0,23404.0,23034.0,5716.0,3927.0,5,22
CYFI,2023-05-23,23181.0,23201.0,23338.0,23106.0,3106.0,3923.0,5,23
CYFI,2023-05-24,23216.0,22657.0,23270.0,22657.0,4480.0,3864.0,5,24
CYFI,2023-05-25,22591.0,22478.0,22721.0,22327.0,5897.0,3671.0,5,25
CYFI,2023-05-26,22532.0,22294.0,22532.0,22228.0,5864.0,3530.0,5,26
CYFI,2023-05-29,22302.0,22462.0,22583.0,22238.0,4473.0,3444.0,5,29
CYFI,2023-05-30,22462.0,22372.0,22505.0,22225.0,2912.0,3363.0,5,30
CYFI,2023-05-31,22426.0,22317.0,22485.0,22288.0,2378.0,3321.0,5,31
CYFI,2023-06-01,22288.0,23332.0,23461.0,22233.0,9847.0,3675.0,6,1
CYFI,2023-06-02,23430.0,23262.0,23430.0,23074.0,8473.0,3828.0,6,2
CYFI,2023-06-05,23174.0,23730.0,23854.0,23174.0,10379.0,4294.0,6,5
CYFI,2023-06-06,23672.0,23736.0,23929.0,23618.0,6716.0,4373.0,6,6
CYFI,2023-06-07,23633.0,23657.0,23806.0,23479.0,4418.0,4065.0,6,7
CYFI,2023-06-08,23569.0,23746.0,23820.0,23569.0,3414.0,4164.0,6,8
CYFI,2023-06-09,23826.0,23683.0,23959.0,23525.0,5094.0,4174.0,6,9
CYFI,2023-06-12,23683.0,23617.0,23717.0,23445.0,4201.0,4028.0,6,12
CYFI,2023-06-13,23602.0,23711.0,23765.0,23425.0,3972.0,4241.0,6,13
CYFI,2023-06-14,23711.0,23667.0,23780.0,23518.0,2770.0,4135.0,6,14
CYFI,2023-06-15,23622.0,23568.0,23810.0,23543.0,3100.0,4177.0,6,15
CYFI,2023-06-16,23657.0,23652.0,23880.0,23519.0,3622.0,4201.0,6,16
CYFI,2023-06-19,23687.0,23249.0,23751.0,23153.0,4331.0,4180.0,6,19
CYFI,2023-06-20,23290.0,23497.0,23522.0,23186.0,2794.0,3980.0,6,20
CYFI,2023-06-21,23457.0,23105.0,23497.0,23085.0,3202.0,3890.0,6,21
CYFI,2023-06-26,23293.0,23011.0,23293.0,22971.0,2245.0,3670.0,6,26
CYFI,2023-06-27,23000.0,23106.0,23145.0,22856.0,2721.0,3617.0,6,27
CYFI,2023-06-28,23091.0,23101.0,23151.0,22958.0,1721.0,3567.0,6,28
CYFI,2023-06-29,23077.0,23047.0,23191.0,22982.0,1674.0,3570.0,6,29
CYFI,2023-06-30,23037.0,23483.0,23610.0,23002.0,3187.0,3517.0,6,30
CYFI,2023-07-03,23427.0,23660.0,23739.0,23427.0,2482.0,3768.0,7,3
CYFI,2023-07-04,23676.0,23388.0,23765.0,23286.0,2456.0,3608.0,7,4
CYFI,2023-07-05,23422.0,23397.0,23482.0,23309.0,1433.0,3492.0,7,5
CYFI,2023-07-06,23416.0,23406.0,23480.0,23306.0,1064.0,3509.0,7,6
CYFI,2023-07-07,23366.0,23520.0,23633.0,23342.0,1621.0,3584.0,7,7
CYFI,2023-07-10,23520.0,23525.0,23569.0,23431.0,1097.0,3538.0,7,10
CYFI,2023-07-11,23456.0,23980.0,23995.0,23406.0,2802.0,3657.0,7,11
CYFI,2023-07-12,23984.0,24352.0,24357.0,23905.0,5398.0,4449.0,7,12
CYFI,2023-07-13,24347.0,24199.0,24347.0,24020.0,3406.0,4543.0,7,13
CYFI,2023-07-14,24150.0,24045.0,24234.0,23991.0,2558.0,4434.0,7,14
CYFI,2023-07-17,24085.0,23647.0,24139.0,23537.0,3543.0,4406.0,7,17
CYFI,2023-07-18,23691.0,24014.0,24074.0,23651.0,2586.0,4457.0,7,18
CYFI,2023-07-19,23892.0,23886.0,23930.0,23606.0,3753.0,4419.0,7,19
CYFI,2023-07-20,23880.0,23844.0,24032.0,23819.0,4053.0,4532.0,7,20
CYFI,2023-07-21,23844.0,23855.0,24091.0,23800.0,3417.0,4486.0,7,21
CYFI,2023-07-24,23787.0,23652.0,23804.0,23517.0,4018.0,4022.0,7,24
CYFI,2023-07-25,23764.0,23731.0,23817.0,23644.0,2694.0,4111.0,7,25
CYFI,2023-07-26,23768.0,23724.0,23898.0,23666.0,3861.0,4393.0,7,26
CYFI,2023-07-27,23735.0,23580.0,23800.0,23505.0,6725.0,4212.0,7,27
CYFI,2023-07-28,23557.0,23473.0,23629.0,23406.0,4086.0,4330.0,7,28
CYFI,2023-07-31,23478.0,23737.0,23773.0,23385.0,4750.0,4237.0,7,31
CYFI,2023-08-01,23700.0,23707.0,23814.0,23621.0,2905.0,4313.0,8,1
CYFI,2023-08-02,23699.0,23911.0,23935.0,23635.0,2929.0,4035.0,8,2
CYFI,2023-08-03,23873.0,23406.0,23919.0,23329.0,3953.0,4017.0,8,3
CYFI,2023-08-04,23453.0,23313.0,23499.0,23262.0,3223.0,4147.0,8,4
CYFI,2023-08-07,23333.0,23562.0,23629.0,23290.0,3038.0,3945.0,8,7
CYFI,2023-08-08,23596.0,23340.0,23708.0,23329.0,2529.0,3887.0,8,8
CYFI,2023-08-09,23379.0,23359.0,23498.0,23227.0,2534.0,3828.0,8,9
CYFI,2023-08-10,23350.0,23334.0,23471.0,23273.0,2044.0,3586.0,8,10
CYFI,2023-08-11,23403.0,23436.0,23563.0,23366.0,2327.0,3185.0,8,11
CYFI,2023-08-14,23434.0,23222.0,23609.0,23127.0,2959.0,3126.0,8,14
CYFI,2023-08-15,23248.0,23231.0,23309.0,23149.0,1347.0,2850.0,8,15
CYFI,2023-08-16,23215.0,22933.0,23252.0,22916.0,2078.0,2897.0,8,16
CYFI,2023-08-17,22964.0,22782.0,23035.0,22755.0,1400.0,2949.0,8,17
CYFI,2023-08-18,22850.0,22954.0,22970.0,22792.0,1482.0,2991.0,8,18
CYFI,2023-08-21,22907.0,22959.0,23058.0,22820.0,1612.0,2853.0,8,21
CYFI,2023-08-22,23031.0,22982.0,23058.0,22869.0,951.0,2811.0,8,22
CYFI,2023-08-23,22958.0,23101.0,23157.0,22943.0,1325.0,2654.0,8,23
CYFI,2023-08-24,23100.0,23172.0,23300.0,23069.0,1490.0,2654.0,8,24
CYFI,2023-08-25,23165.0,23450.0,23457.0,23147.0,1352.0,2543.0,8,25
CYFI,2023-08-28,23433.0,23383.0,23638.0,23297.0,2622.0,2490.0,8,28
CYFI,2023-08-29,23366.0,23393.0,23530.0,23253.0,1746.0,2545.0,8,29
CYFI,2023-08-30,23440.0,23522.0,23534.0,23274.0,1442.0,2564.0,8,30
CYFI,2023-08-31,23490.0,23309.0,23619.0,23237.0,2305.0,2893.0,8,31
CYFI,2023-09-01,23377.0,23627.0,23637.0,23358.0,2897.0,2975.0,9,1
CYFI,2023-09-04,23588.0,23136.0,23719.0,23061.0,4789.0,3464.0,9,4
CYFI,2023-09-05,23138.0,23208.0,23301.0,23101.0,2045.0,3416.0,9,5
CYFI,2023-09-06,23242.0,23307.0,23428.0,23180.0,2165.0,3446.0,9,6
CYFI,2023-09-07,23283.0,22575.0,23317.0,22528.0,5930.0,4262.0,9,7
CYFI,2023-09-08,22582.0,22495.0,22798.0,22379.0,5854.0,4599.0,9,8
CYFI,2023-09-11,22561.0,22843.0,22889.0,22511.0,5379.0,4480.0,9,11
CYFI,2023-09-12,22849.0,23070.0,23119.0,22835.0,5812.0,4336.0,9,12
CYFI,2023-09-13,23092.0,22759.0,23092.0,22619.0,7936.0,4607.0,9,13
CYFI,2023-09-14,22813.0,22857.0,22979.0,22704.0,5728.0,4233.0,9,14
CYFI,2023-09-15,22977.0,23341.0,23369.0,22927.0,5956.0,3751.0,9,15
CYFI,2023-09-18,23300.0,23345.0,23419.0,23042.0,4221.0,3368.0,9,18
CYFI,2023-09-19,23380.0,23490.0,23584.0,23201.0,3185.0,3347.0,9,19
CYFI,2023-09-20,23420.0,23232.0,23515.0,23232.0,2217.0,3320.0,9,20
CYFI,2023-09-21,23296.0,23331.0,23510.0,23237.0,2363.0,3306.0,9,21
CYFI,2023-09-22,23281.0,23285.0,23499.0,23231.0,2750.0,3463.0,9,22
CYFI,2023-09-25,23350.0,23211.0,23399.0,23136.0,2485.0,3560.0,9,25
CYFI,2023-09-26,23181.0,23071.0,23335.0,23002.0,3549.0,3684.0,9,26
CYFI,2023-09-27,23071.0,23310.0,23414.0,22723.0,2854.0,3432.0,9,27
CYFI,2023-09-28,23230.0,23790.0,23790.0,23230.0,2642.0,3387.0,9,28
CYFI,2023-10-09,23676.0,23796.0,23890.0,23567.0,3303.0,3317.0,10,9
CYFI,2023-10-10,23812.0,23336.0,23867.0,23168.0,4307.0,2884.0,10,10
CYFI,2023-10-11,23288.0,23228.0,23446.0,23143.0,5292.0,2753.0,10,11
CYFI,2023-10-12,23228.0,23133.0,23261.0,22988.0,2676.0,2630.0,10,12
CYFI,2023-10-13,23177.0,23085.0,23177.0,22910.0,3910.0,2573.0,10,13
CYFI,2023-10-16,23169.0,22995.0,23263.0,22995.0,2546.0,2610.0,10,16
CYFI,2023-10-17,22931.0,22590.0,22980.0,22516.0,6938.0,3233.0,10,17
CYFI,2023-10-18,22561.0,22344.0,22625.0,22210.0,4497.0,3592.0,10,18
CYFI,2023-10-19,22270.0,22144.0,22434.0,22129.0,4085.0,4311.0,10,19
CYFI,2023-10-20,22030.0,21839.0,22218.0,21770.0,5291.0,4455.0,10,20
CYFI,2023-10-23,21826.0,21664.0,21835.0,21506.0,6252.0,4512.0,10,23
CYFI,2023-10-24,21719.0,21824.0,21904.0,21680.0,5690.0,4278.0,10,24
CYFI,2023-10-25,21824.0,21857.0,22020.0,21819.0,4424.0,4097.0,10,25
CYFI,2023-10-26,21907.0,21847.0,21927.0,21688.0,4535.0,4198.0,10,26
CYFI,2023-10-27,21877.0,21785.0,21980.0,21735.0,5618.0,4164.0,10,27
CYFI,2023-10-30,21835.0,21945.0,21945.0,21707.0,5026.0,4167.0,10,30
CYFI,2023-10-31,21999.0,21585.0,22014.0,21427.0,7307.0,4240.0,10,31
CYFI,2023-11-01,21579.0,21342.0,21623.0,21302.0,5145.0,4459.0,11,1
CYFI,2023-11-02,21358.0,21631.0,21645.0,21328.0,4892.0,4130.0,11,2
CYFI,2023-11-03,21737.0,21776.0,21811.0,21590.0,4072.0,3903.0,11,3
CYFI,2023-11-06,21757.0,21741.0,21794.0,21457.0,4389.0,3841.0,11,6
CYFI,2023-11-07,21710.0,21616.0,21750.0,21548.0,3201.0,3765.0,11,7
CYFI,2023-11-08,21573.0,21728.0,21738.0,21472.0,3786.0,3720.0,11,8
CYFI,2023-11-09,21668.0,21698.0,21864.0,21634.0,5587.0,3710.0,11,9
CYFI,2023-11-10,21721.0,21700.0,21901.0,21675.0,3993.0,3689.0,11,10
CYFI,2023-11-13,21654.0,21556.0,21775.0,21477.0,3918.0,3739.0,11,13
CYFI,2023-11-14,21571.0,21754.0,21823.0,21459.0,4111.0,3808.0,11,14
CYFI,2023-11-15,21771.0,21761.0,21852.0,21641.0,4101.0,3875.0,11,15
CYFI,2023-11-16,21775.0,21817.0,21970.0,21734.0,3308.0,3928.0,11,16
CYFI,2023-11-17,21780.0,21693.0,21910.0,21614.0,3427.0,3782.0,11,17
CYFI,2023-11-20,21756.0,21367.0,21756.0,21357.0,3305.0,4011.0,11,20
CYFI,2023-11-21,21321.0,20520.0,21407.0,20479.0,18419.0,6093.0,11,21
CYFI,2023-11-22,20529.0,20658.0,20904.0,20393.0,13141.0,6049.0,11,22
CYFI,2023-11-23,20623.0,20587.0,20700.0,20496.0,5254.0,6220.0,11,23
CYFI,2023-11-24,20575.0,20442.0,20590.0,20004.0,29752.0,6201.0,11,24
CYFI,2023-11-27,20435.0,20241.0,20554.0,20100.0,8175.0,6543.0,11,27
CYFI,2023-11-28,20210.0,20450.0,20565.0,20046.0,8034.0,5871.0,11,28
CYFI,2023-11-29,20570.0,20982.0,21065.0,20440.0,13246.0,5200.0,11,29
CYFI,2023-11-30,21044.0,21014.0,21044.0,20856.0,7246.0,4854.0,11,30
CYFI,2023-12-01,20933.0,20773.0,21027.0,20611.0,8471.0,4277.0,12,1
CYFI,2023-12-04,20765.0,20644.0,20859.0,20615.0,3999.0,4202.0,12,4
CYFI,2023-12-05,20659.0,20558.0,20798.0,20518.0,4313.0,4143.0,12,5
CYFI,2023-12-06,20598.0,20906.0,20941.0,20575.0,6582.0,4357.0,12,6
CYFI,2023-12-07,20889.0,20816.0,21012.0,20671.0,5077.0,4023.0,12,7
CYFI,2023-12-08,20817.0,21009.0,21032.0,20711.0,4168.0,3896.0,12,8
CYFI,2023-12-11,20994.0,20927.0,21046.0,20807.0,2782.0,3846.0,12,11
CYFI,2023-12-12,20923.0,20886.0,20955.0,20781.0,2153.0,3830.0,12,12
CYFI,2023-12-13,20865.0,20812.0,20959.0,20733.0,2943.0,3892.0,12,13
CYFI,2023-12-14,20890.0,20870.0,20958.0,20755.0,2292.0,3785.0,12,14
CYFI,2023-12-15,20902.0,21022.0,21025.0,20884.0,2362.0,3725.0,12,15
CYFI,2023-12-18,21017.0,20796.0,21024.0,20751.0,2339.0,3685.0,12,18
CYFI,2023-12-19,20794.0,20755.0,20922.0,20702.0,1932.0,3798.0,12,19
CYFI,2023-12-20,20759.0,20927.0,20957.0,20706.0,2045.0,3778.0,12,20
CYFI,2023-12-21,20868.0,20951.0,20958.0,20810.0,1517.0,3725.0,12,21
CYFI,2023-12-22,20910.0,21097.0,21167.0,20805.0,3045.0,3675.0,12,22
CYFI,2023-12-25,21112.0,20954.0,21132.0,20922.0,2158.0,3536.0,12,25
CYFI,2023-12-26,20969.0,20783.0,21059.0,20747.0,1898.0,3628.0,12,26
